# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 2570 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  43.3446
#   Right electrode: -1.98385e-08
# Capacitance [uF/cm^2]:
#   Left EDL:  16.8705
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
1.42625000e+00	2.04348178e+01	-2.01350851e+01	-7.83692639e-01	4.00491384e+03	8.35384476e+02	1.65492308e+00	3.45200197e-01	3.05813094e+08	1.37132085e-07	1.35376250e-01
1.56091375e+00	2.23642335e+01	-1.93517088e+01	-7.53202265e-01	3.96190344e+03	8.78376509e+02	1.63715018e+00	3.62965499e-01	2.97515121e+08	1.99161080e-08	1.33955000e-01
1.69416000e+00	2.42733398e+01	-1.71191199e+01	-6.66306012e-01	3.82993919e+03	1.01028948e+03	1.58261950e+00	4.17474991e-01	2.72054839e+08	2.95182187e-09	1.32541250e-01
1.82599625e+00	2.61622441e+01	-1.08397345e+01	-4.21901379e-01	3.38451586e+03	1.45558534e+03	1.39856027e+00	6.01481544e-01	1.86113502e+08	4.46425952e-10	1.31135000e-01
1.95643000e+00	2.80310539e+01	-6.82440276e+00	-2.65617661e-01	3.04811890e+03	1.79192296e+03	1.25955326e+00	7.40464034e-01	1.21204482e+08	6.88867456e-11	1.29736250e-01
2.08546875e+00	2.98798766e+01	-3.27295195e+00	-1.27388999e-01	2.72663009e+03	2.11337976e+03	1.12670665e+00	8.73297421e-01	5.91696615e+07	1.08443164e-11	1.28345000e-01
2.21312000e+00	3.17088196e+01	-1.25628335e+00	-4.88967396e-02	2.53823666e+03	2.30176480e+03	1.04885812e+00	9.51142479e-01	2.28160661e+07	1.74141509e-12	1.26961250e-01
2.33939125e+00	3.35179905e+01	-1.57397787e-01	-6.12619643e-03	2.43482522e+03	2.40517480e+03	1.00612612e+00	9.93873885e-01	2.86083062e+06	2.85226167e-13	1.25585000e-01
2.46429000e+00	3.53074967e+01	4.05861183e-01	1.57968253e-02	2.38177494e+03	2.45822522e+03	9.84204520e-01	1.01579554e+00	-7.37633043e+06	4.76449311e-14	1.24216250e-01
2.58782375e+00	3.70774456e+01	4.82290692e-01	1.87715951e-02	2.37457818e+03	2.46542203e+03	9.81230653e-01	1.01876944e+00	-8.76509944e+06	8.11591791e-15	1.22855000e-01
2.71000000e+00	3.88279448e+01	4.89402587e-01	1.90484024e-02	2.37390855e+03	2.46609167e+03	9.80953946e-01	1.01904615e+00	-8.89431924e+06	1.40963127e-15	1.21501250e-01
2.83082625e+00	4.05591016e+01	3.44801914e-01	1.34202920e-02	2.38752490e+03	2.45247521e+03	9.86580536e-01	1.01341951e+00	-6.26675276e+06	2.49616721e-16	1.20155000e-01
2.95031000e+00	4.22710235e+01	2.48844987e-01	9.68548099e-03	2.39656190e+03	2.44343816e+03	9.90314834e-01	1.00968519e+00	-4.52287178e+06	4.50604394e-17	1.18816250e-01
3.06845875e+00	4.39638181e+01	1.40097213e-01	5.45282792e-03	2.40680430e+03	2.43319572e+03	9.94547230e-01	1.00545278e+00	-2.54638547e+06	8.29132817e-18	1.17485000e-01
3.18528000e+00	4.56375926e+01	7.47259980e-02	2.90846620e-03	2.41296153e+03	2.42703847e+03	9.97091543e-01	1.00290846e+00	-1.35821792e+06	1.55493791e-18	1.16161250e-01
3.30078125e+00	4.72924547e+01	2.86780971e-02	1.11620157e-03	2.41729879e+03	2.42270121e+03	9.98883799e-01	1.00111620e+00	-5.21253647e+05	2.97177274e-19	1.14845000e-01
3.41497000e+00	4.89285117e+01	2.18547692e-03	8.50625743e-05	2.41979415e+03	2.42020585e+03	9.99914937e-01	1.00008506e+00	-3.97232870e+04	5.78742086e-20	1.13536250e-01
3.52785375e+00	5.05458711e+01	-8.45849907e-03	-3.29219540e-04	2.42079671e+03	2.41920329e+03	1.00032922e+00	9.99670780e-01	1.53741901e+05	1.14835138e-20	1.12235000e-01
3.63944000e+00	5.21446404e+01	-1.41711072e-02	-5.51564212e-04	2.42133479e+03	2.41866521e+03	1.00055156e+00	9.99448436e-01	2.57574398e+05	2.32133660e-21	1.10941250e-01
3.74973625e+00	5.37249270e+01	-1.23992495e-02	-4.82600420e-04	2.42116789e+03	2.41883211e+03	1.00048260e+00	9.99517400e-01	2.25369074e+05	4.78000516e-22	1.09655000e-01
3.85875000e+00	5.52868384e+01	-1.10813450e-02	-4.31305280e-04	2.42104376e+03	2.41895624e+03	1.00043131e+00	9.99568695e-01	2.01414812e+05	1.00253344e-22	1.08376250e-01
3.96648875e+00	5.68304820e+01	-7.52571664e-03	-2.92914020e-04	2.42070885e+03	2.41929115e+03	1.00029291e+00	9.99707086e-01	1.36787624e+05	2.14142544e-23	1.07105000e-01
4.07296000e+00	5.83559653e+01	-5.31470192e-03	-2.06857470e-04	2.42050060e+03	2.41949940e+03	1.00020686e+00	9.99793143e-01	9.66001634e+04	4.65794081e-24	1.05841250e-01
4.17817125e+00	5.98633958e+01	-3.01044313e-03	-1.17171698e-04	2.42028356e+03	2.41971644e+03	1.00011717e+00	9.99882828e-01	5.47178949e+04	1.03163300e-24	1.04585000e-01
4.28213000e+00	6.13528809e+01	-1.60103024e-03	-6.23148898e-05	2.42015080e+03	2.41984920e+03	1.00006231e+00	9.99937685e-01	2.91003685e+04	2.32621616e-25	1.03336250e-01
4.38484375e+00	6.28245281e+01	-6.14755737e-04	-2.39273657e-05	2.42005790e+03	2.41994210e+03	1.00002393e+00	9.99976073e-01	1.11738168e+04	5.33976108e-26	1.02095000e-01
4.48632000e+00	6.42784448e+01	-8.23645245e-06	-3.20577098e-07	2.42000078e+03	2.41999922e+03	1.00000032e+00	9.99999679e-01	1.49705981e+02	1.24765304e-26	1.00861250e-01
4.58656625e+00	6.57147384e+01	2.38826758e-04	9.29555405e-06	2.41997750e+03	2.42002250e+03	9.99990704e-01	1.00000930e+00	-4.34092156e+03	2.96701274e-27	9.96350000e-02
4.68559000e+00	6.71335166e+01	3.96250216e-04	1.54227497e-05	2.41996268e+03	2.42003732e+03	9.99984577e-01	1.00001542e+00	-7.20225456e+03	7.18045399e-28	9.84162500e-02
4.78339875e+00	6.85348866e+01	3.59341273e-04	1.39861892e-05	2.41996615e+03	2.42003385e+03	9.99986014e-01	1.00001399e+00	-6.53139662e+03	1.76825396e-28	9.72050000e-02
4.88000000e+00	6.99189559e+01	3.41455282e-04	1.32900352e-05	2.41996784e+03	2.42003216e+03	9.99986710e-01	1.00001329e+00	-6.20630037e+03	4.43048170e-29	9.60012500e-02
4.97540125e+00	7.12858321e+01	2.48383307e-04	9.66751161e-06	2.41997660e+03	2.42002340e+03	9.99990332e-01	1.00000967e+00	-4.51462165e+03	1.12933857e-29	9.48050000e-02
5.06961000e+00	7.26356226e+01	1.93161645e-04	7.51818820e-06	2.41998181e+03	2.42001819e+03	9.99992482e-01	1.00000752e+00	-3.51091125e+03	2.92831379e-30	9.36162500e-02
5.16263375e+00	7.39684348e+01	1.22482406e-04	4.76722893e-06	2.41998846e+03	2.42001154e+03	9.99995233e-01	1.00000477e+00	-2.22624350e+03	7.72297509e-31	9.24350000e-02
5.25448000e+00	7.52843762e+01	7.88568894e-05	3.06924770e-06	2.41999257e+03	2.42000743e+03	9.99996931e-01	1.00000307e+00	-1.43330494e+03	2.07146956e-31	9.12612500e-02
5.34515625e+00	7.65835542e+01	4.13495027e-05	1.60939478e-06	2.41999611e+03	2.42000389e+03	9.99998391e-01	1.00000161e+00	-7.51569671e+02	5.65005548e-32	9.00950000e-02
5.43467000e+00	7.78660763e+01	1.71978118e-05	6.69368836e-07	2.41999838e+03	2.42000162e+03	9.99999331e-01	1.00000067e+00	-3.12587889e+02	1.56696910e-32	8.89362500e-02
5.52302875e+00	7.91320500e+01	2.81255837e-06	1.09469678e-07	2.41999974e+03	2.42000026e+03	9.99999891e-01	1.00000011e+00	-5.11211364e+01	4.41829847e-33	8.77850000e-02
5.61024000e+00	8.03815827e+01	-7.16383288e-06	-2.78828873e-07	2.42000067e+03	2.41999933e+03	1.00000028e+00	9.99999721e-01	1.30210019e+02	1.26645539e-33	8.66412500e-02
5.69631125e+00	8.16147818e+01	-9.78057394e-06	-3.80677000e-07	2.42000092e+03	2.41999908e+03	1.00000038e+00	9.99999619e-01	1.77771974e+02	3.68993149e-34	8.55050000e-02
5.78125000e+00	8.28317549e+01	-1.21911261e-05	-4.74499895e-07	2.42000115e+03	2.41999885e+03	1.00000047e+00	9.99999526e-01	2.21586235e+02	1.09268153e-34	8.43762500e-02
5.86506375e+00	8.40326094e+01	-1.04359652e-05	-4.06185970e-07	2.42000098e+03	2.41999902e+03	1.00000041e+00	9.99999594e-01	1.89684383e+02	3.28828253e-35	8.32550000e-02
5.94776000e+00	8.52174527e+01	-9.78932335e-06	-3.81017542e-07	2.42000092e+03	2.41999908e+03	1.00000038e+00	9.99999619e-01	1.77931004e+02	1.00553734e-35	8.21412500e-02
6.02934625e+00	8.63863924e+01	-7.29533403e-06	-2.83947127e-07	2.42000069e+03	2.41999931e+03	1.00000028e+00	9.99999716e-01	1.32600187e+02	3.12416650e-36	8.10350000e-02
6.10983000e+00	8.75395358e+01	-5.92417056e-06	-2.30579053e-07	2.42000056e+03	2.41999944e+03	1.00000023e+00	9.99999769e-01	1.07677883e+02	9.86121340e-37	7.99362500e-02
6.18921875e+00	8.86769904e+01	-4.00410787e-06	-1.55846864e-07	2.42000038e+03	2.41999962e+03	1.00000016e+00	9.99999844e-01	7.27787722e+01	3.16184150e-37	7.88450000e-02
6.26752000e+00	8.97988637e+01	-2.83363369e-06	-1.10289966e-07	2.42000027e+03	2.41999973e+03	1.00000011e+00	9.99999890e-01	5.15042020e+01	1.02971423e-37	7.77612500e-02
6.34474125e+00	9.09052631e+01	-1.69513061e-06	-6.59774404e-08	2.42000016e+03	2.41999984e+03	1.00000007e+00	9.99999934e-01	3.08107394e+01	3.40575618e-38	7.66850000e-02
6.42089000e+00	9.19962961e+01	-9.41717982e-07	-3.66533067e-08	2.42000009e+03	2.41999991e+03	1.00000004e+00	9.99999963e-01	1.71166913e+01	1.14388914e-38	7.56162500e-02
6.49597375e+00	9.30720702e+01	-4.02699605e-07	-1.56737711e-08	2.42000004e+03	2.41999996e+03	1.00000002e+00	9.99999984e-01	7.31947882e+00	3.90104714e-39	7.45550000e-02
6.57000000e+00	9.41326927e+01	-6.03127664e-09	-2.34747808e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.09624606e-01	1.35069929e-39	7.35012500e-02
6.64297625e+00	9.51782713e+01	1.73643339e-07	6.75850166e-09	2.41999998e+03	2.42000002e+03	9.99999993e-01	1.00000001e+00	-3.15614602e+00	4.74755153e-40	7.24550000e-02
6.71491000e+00	9.62089132e+01	3.38019161e-07	1.31562954e-08	2.41999997e+03	2.42000003e+03	9.99999987e-01	1.00000001e+00	-6.14384538e+00	1.69382125e-40	7.14162500e-02
6.78580875e+00	9.72247260e+01	3.42117792e-07	1.33158213e-08	2.41999997e+03	2.42000003e+03	9.99999987e-01	1.00000001e+00	-6.21834215e+00	6.13346192e-41	7.03850000e-02
6.85568000e+00	9.82258172e+01	3.80970951e-07	1.48280540e-08	2.41999996e+03	2.42000004e+03	9.99999985e-01	1.00000001e+00	-6.92453825e+00	2.25391383e-41	6.93612500e-02
6.92453125e+00	9.92122941e+01	3.20741196e-07	1.24838069e-08	2.41999997e+03	2.42000003e+03	9.99999988e-01	1.00000001e+00	-5.82980058e+00	8.40457606e-42	6.83450000e-02
6.99237000e+00	1.00184264e+02	3.04307889e-07	1.18441939e-08	2.41999997e+03	2.42000003e+03	9.99999988e-01	1.00000001e+00	-5.53110840e+00	3.17976129e-42	6.73362500e-02
7.05920375e+00	1.01141835e+02	2.35588731e-07	9.16952440e-09	2.41999998e+03	2.42000002e+03	9.99999991e-01	1.00000001e+00	-4.28206712e+00	1.22046901e-42	6.63350000e-02
7.12504000e+00	1.02085114e+02	2.02655463e-07	7.88770416e-09	2.41999998e+03	2.42000002e+03	9.99999992e-01	1.00000001e+00	-3.68347117e+00	4.75188435e-43	6.53412500e-02
7.18988625e+00	1.03014209e+02	1.47448872e-07	5.73896732e-09	2.41999999e+03	2.42000001e+03	9.99999994e-01	1.00000001e+00	-2.68003468e+00	1.87657171e-43	6.43550000e-02
7.25375000e+00	1.03929227e+02	1.15928417e-07	4.51213621e-09	2.41999999e+03	2.42000001e+03	9.99999995e-01	1.00000000e+00	-2.10711803e+00	7.51584812e-44	6.33762500e-02
7.31663875e+00	1.04830275e+02	7.88607059e-08	3.06939625e-09	2.41999999e+03	2.42000001e+03	9.99999997e-01	1.00000000e+00	-1.43337436e+00	3.05251416e-44	6.24050000e-02
7.37856000e+00	1.05717461e+02	5.49279812e-08	2.13789285e-09	2.41999999e+03	2.42000001e+03	9.99999998e-01	1.00000000e+00	-9.98372447e-01	1.25706453e-44	6.14412500e-02
7.43952125e+00	1.06590893e+02	3.33787849e-08	1.29916054e-09	2.42000000e+03	2.42000000e+03	9.99999999e-01	1.00000000e+00	-6.06693703e-01	5.24844900e-45	6.04850000e-02
7.49953000e+00	1.07450678e+02	1.75813873e-08	6.84298264e-10	2.42000000e+03	2.42000000e+03	9.99999999e-01	1.00000000e+00	-3.19559770e-01	2.22142292e-45	5.95362500e-02
7.55859375e+00	1.08296923e+02	6.98599030e-09	2.71906929e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.26977566e-01	9.53041258e-46	5.85950000e-02
7.61672000e+00	1.09129736e+02	-2.26728007e-09	-8.82464954e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	4.12101651e-02	4.14405658e-46	5.76612500e-02
7.67391625e+00	1.09949224e+02	-6.10471542e-09	-2.37606174e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.10959503e-01	1.82610818e-46	5.67350000e-02
7.73019000e+00	1.10755495e+02	-1.08206608e-08	-4.21158994e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.96676578e-01	8.15394003e-47	5.58162500e-02
7.78554875e+00	1.11548656e+02	-1.10041596e-08	-4.28301088e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	2.00011891e-01	3.68894380e-47	5.49050000e-02
7.84000000e+00	1.12328814e+02	-1.29026841e-08	-5.02194974e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	9.99999999e-01	2.34519533e-01	1.69076563e-47	5.40012500e-02
7.89355125e+00	1.13096078e+02	-1.14408604e-08	-4.45298245e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	2.07949360e-01	7.84991518e-48	5.31050000e-02
7.94621000e+00	1.13850555e+02	-1.17690064e-08	-4.58070262e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	2.13913749e-01	3.69147582e-48	5.22162500e-02
7.99798375e+00	1.14592351e+02	-9.82106311e-09	-3.82252909e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.78507911e-01	1.75809336e-48	5.13350000e-02
8.04888000e+00	1.15321575e+02	-9.38896959e-09	-3.65435075e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.70654158e-01	8.47898791e-49	5.04612500e-02
8.09890625e+00	1.16038334e+02	-7.54148217e-09	-2.93527642e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.37074152e-01	4.14056498e-49	4.95950000e-02
8.14807000e+00	1.16742735e+02	-6.82818286e-09	-2.65764788e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.24109187e-01	2.04711401e-49	4.87362500e-02
8.19637875e+00	1.17434886e+02	-5.32074919e-09	-2.07092841e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	9.67100122e-02	1.02457706e-49	4.78850000e-02
8.24384000e+00	1.18114895e+02	-4.58177103e-09	-1.78330521e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	8.32783781e-02	5.19063783e-50	4.70412500e-02
8.29046125e+00	1.18782868e+02	-3.46493609e-09	-1.34861357e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	6.29788072e-02	2.66148278e-50	4.62050000e-02
8.33625000e+00	1.19438913e+02	-2.81775715e-09	-1.09672024e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	5.12156628e-02	1.38104160e-50	4.53762500e-02
8.38121375e+00	1.20083138e+02	-2.05252572e-09	-7.98878816e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	3.73067407e-02	7.25142496e-51	4.45550000e-02
8.42536000e+00	1.20715651e+02	-1.53632551e-09	-5.97964690e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	2.79242886e-02	3.85235928e-51	4.37412500e-02
8.46869625e+00	1.21336557e+02	-1.05128351e-09	-4.09177883e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.91081497e-02	2.07047681e-51	4.29350000e-02
8.51123000e+00	1.21945966e+02	-6.65167833e-10	-2.58894925e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	1.20901556e-02	1.12566057e-51	4.21362500e-02
8.55296875e+00	1.22543985e+02	-3.85982561e-10	-1.50231146e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	7.01558097e-03	6.19001011e-52	4.13450000e-02
8.59392000e+00	1.23130720e+02	-1.11631320e-10	-4.34488573e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	2.02902252e-03	3.44251167e-52	4.05612500e-02
8.63409125e+00	1.23706280e+02	2.59460549e-11	1.00986572e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.71584076e-04	1.93603397e-52	3.97850000e-02
8.67349000e+00	1.24270772e+02	2.11904653e-10	8.24769878e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.85156246e-03	1.10092401e-52	3.90162500e-02
8.71212375e+00	1.24824303e+02	2.58064002e-10	1.00443012e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.69061180e-03	6.32939020e-53	3.82550000e-02
8.75000000e+00	1.25366980e+02	3.77975984e-10	1.47114847e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-6.87013054e-03	3.67857724e-53	3.75012500e-02
8.78712625e+00	1.25898913e+02	3.69292183e-10	1.43734960e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-6.71226307e-03	2.16104945e-53	3.67550000e-02
8.82351000e+00	1.26420206e+02	4.41999244e-10	1.72033816e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-8.03377785e-03	1.28312710e-53	3.60162500e-02
8.85915875e+00	1.26930969e+02	4.03664831e-10	1.57113394e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-7.33706371e-03	7.69924483e-54	3.52850000e-02
8.89408000e+00	1.27431309e+02	4.43924076e-10	1.72782995e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-8.06879125e-03	4.66824235e-54	3.45612500e-02
8.92828125e+00	1.27921333e+02	3.92394732e-10	1.52726875e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-7.13220457e-03	2.85982068e-54	3.38450000e-02
8.96177000e+00	1.28401148e+02	4.11191174e-10	1.60042778e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-7.47382660e-03	1.76993650e-54	3.31362500e-02
8.99455375e+00	1.28870862e+02	3.56608136e-10	1.38798108e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-6.48169233e-03	1.10653047e-54	3.24350000e-02
9.02664000e+00	1.29330583e+02	3.61803612e-10	1.40820277e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-6.57620220e-03	6.98729702e-55	3.17412500e-02
9.05803625e+00	1.29780418e+02	3.09962590e-10	1.20642847e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-5.63386770e-03	4.45603409e-55	3.10550000e-02
9.08875000e+00	1.30220474e+02	3.06997656e-10	1.19488843e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-5.58003130e-03	2.86968751e-55	3.03762500e-02
9.11878875e+00	1.30650858e+02	2.60836528e-10	1.01522127e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.74098196e-03	1.86603955e-55	2.97050000e-02
9.14816000e+00	1.31071680e+02	2.53358323e-10	9.86114790e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.60505272e-03	1.22506900e-55	2.90412500e-02
9.17687125e+00	1.31483044e+02	2.14023604e-10	8.33017203e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.89008598e-03	8.11908429e-56	2.83850000e-02
9.20493000e+00	1.31885060e+02	2.04396551e-10	7.95547031e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.71510671e-03	5.43142369e-56	2.77362500e-02
9.23234375e+00	1.32277835e+02	1.71975684e-10	6.69359364e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.12584599e-03	3.66719307e-56	2.70950000e-02
9.25912000e+00	1.32661476e+02	1.61673201e-10	6.29260302e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-2.93858131e-03	2.49873766e-56	2.64612500e-02
9.28526625e+00	1.33036091e+02	1.35677901e-10	5.28082058e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-2.46607583e-03	1.71801787e-56	2.58350000e-02
9.31079000e+00	1.33401786e+02	1.25570730e-10	4.88743185e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-2.28236513e-03	1.19181308e-56	2.52162500e-02
9.33569875e+00	1.33758670e+02	1.05243267e-10	4.09625154e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.91292543e-03	8.34094784e-57	2.46050000e-02
9.36000000e+00	1.34106850e+02	9.58051512e-11	3.72890362e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.74132464e-03	5.88847432e-57	2.40012500e-02
9.38370125e+00	1.34446433e+02	8.03034394e-11	3.12554995e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.45959396e-03	4.19298799e-57	2.34050000e-02
9.40681000e+00	1.34777527e+02	7.17541053e-11	2.79279495e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.30422745e-03	3.01114200e-57	2.28162500e-02
9.42933375e+00	1.35100240e+02	6.02566574e-11	2.34529422e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.09520005e-03	2.18061488e-57	2.22350000e-02
9.45128000e+00	1.35414678e+02	5.26589895e-11	2.04957974e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-9.57120862e-04	1.59228262e-57	2.16612500e-02
9.47265625e+00	1.35720950e+02	4.44187494e-11	1.72885521e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-8.07326665e-04	1.17221728e-57	2.10950000e-02
9.49347000e+00	1.36019162e+02	3.77434407e-11	1.46904056e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-6.86052159e-04	8.69953807e-58	2.05362500e-02
9.51372875e+00	1.36309422e+02	3.21102711e-11	1.24978777e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-5.83644527e-04	6.50785266e-58	1.99850000e-02
9.53344000e+00	1.36591838e+02	2.62779081e-11	1.02278202e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.77639026e-04	4.90666047e-58	1.94412500e-02
9.55261125e+00	1.36866517e+02	2.27028187e-11	8.83633308e-13	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.12658005e-04	3.72815886e-58	1.89050000e-02
9.57125000e+00	1.37133567e+02	1.76106219e-11	6.85436125e-13	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.20122573e-04	2.85440932e-58	1.83762500e-02
