# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  9.17289
#   Right electrode: -7.66458e-09
# Capacitance [uF/cm^2]:
#   Left EDL:  35.6922
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
1.48028608e+00	2.12090281e+01	-4.09857359e-01	-1.59523634e-02	2.45860152e+03	2.38139863e+03	1.01595104e+00	9.84049021e-01	7.44894675e+06	6.23820536e-08	5.39223200e-02
1.53409464e+00	2.19799786e+01	-4.33877685e-02	-1.68872764e-03	2.42408672e+03	2.41591328e+03	1.00168873e+00	9.98311274e-01	7.88616496e+05	2.88562657e-08	5.36950400e-02
1.58767616e+00	2.27476761e+01	1.55752300e-01	6.06215122e-03	2.40532978e+03	2.43467024e+03	9.93937928e-01	1.00606208e+00	-2.83092331e+06	1.33916265e-08	5.34682400e-02
1.64103112e+00	2.35121276e+01	3.32690324e-01	1.29488878e-02	2.38866549e+03	2.45133461e+03	9.87051857e-01	1.01294819e+00	-6.04665043e+06	6.23499745e-09	5.32419200e-02
1.69416000e+00	2.42733398e+01	4.06625483e-01	1.58265732e-02	2.38170297e+03	2.45829719e+03	9.84174779e-01	1.01582528e+00	-7.39021891e+06	2.91236630e-09	5.30160800e-02
1.74706328e+00	2.50313198e+01	4.62862196e-01	1.80154041e-02	2.37640754e+03	2.46359266e+03	9.81986585e-01	1.01801350e+00	-8.41208600e+06	1.36477008e-09	5.27907200e-02
1.79974144e+00	2.57860743e+01	4.64217965e-01	1.80681730e-02	2.37627988e+03	2.46372032e+03	9.81933833e-01	1.01806625e+00	-8.43672048e+06	6.41613921e-10	5.25658400e-02
1.85219496e+00	2.65376102e+01	4.52732962e-01	1.76211567e-02	2.37736131e+03	2.46263888e+03	9.82380705e-01	1.01761937e+00	-8.22803519e+06	3.02611807e-10	5.23414400e-02
1.90442432e+00	2.72859345e+01	4.18686799e-01	1.62960206e-02	2.38056720e+03	2.45943296e+03	9.83705455e-01	1.01629461e+00	-7.60938917e+06	1.43183436e-10	5.21175200e-02
1.95643000e+00	2.80310539e+01	3.76028632e-01	1.46356903e-02	2.38458422e+03	2.45541591e+03	9.85365381e-01	1.01463467e+00	-6.83421873e+06	6.79659700e-11	5.18940800e-02
2.00821248e+00	2.87729754e+01	3.30209502e-01	1.28523299e-02	2.38889912e+03	2.45110098e+03	9.87148398e-01	1.01285164e+00	-6.00156645e+06	3.23652603e-11	5.16711200e-02
2.05977224e+00	2.95117058e+01	2.79050303e-01	1.08611246e-02	2.39371715e+03	2.44628292e+03	9.89139317e-01	1.01086071e+00	-5.07182644e+06	1.54615328e-11	5.14486400e-02
2.11110976e+00	3.02472521e+01	2.34742041e-01	9.13656976e-03	2.39789014e+03	2.44210991e+03	9.90863695e-01	1.00913633e+00	-4.26655897e+06	7.40984051e-12	5.12266400e-02
2.16222552e+00	3.09796211e+01	1.87420321e-01	7.29472586e-03	2.40234709e+03	2.43765294e+03	9.92705410e-01	1.00729460e+00	-3.40649639e+06	3.56241949e-12	5.10051200e-02
2.21312000e+00	3.17088196e+01	1.50804902e-01	5.86958986e-03	2.40579577e+03	2.43420425e+03	9.94130482e-01	1.00586953e+00	-2.74100248e+06	1.71813844e-12	5.07840800e-02
2.26379368e+00	3.24348546e+01	1.12714349e-01	4.38703910e-03	2.40938344e+03	2.43061657e+03	9.95612991e-01	1.00438701e+00	-2.04868590e+06	8.31275842e-13	5.05635200e-02
2.31424704e+00	3.31577330e+01	8.55776452e-02	3.33083124e-03	2.41193942e+03	2.42806059e+03	9.96669182e-01	1.00333082e+00	-1.55545583e+06	4.03462420e-13	5.03434400e-02
2.36448056e+00	3.38774615e+01	5.79103837e-02	2.25397316e-03	2.41454540e+03	2.42545461e+03	9.97746031e-01	1.00225397e+00	-1.05257891e+06	1.96439562e-13	5.01238400e-02
2.41449472e+00	3.45940471e+01	3.96415778e-02	1.54291936e-03	2.41626614e+03	2.42373386e+03	9.98457082e-01	1.00154292e+00	-7.20525810e+05	9.59444314e-14	4.99047200e-02
2.46429000e+00	3.53074967e+01	2.13723701e-02	8.31849930e-04	2.41798692e+03	2.42201308e+03	9.99168150e-01	1.00083185e+00	-3.88464684e+05	4.70080845e-14	4.96860800e-02
2.51386688e+00	3.60178171e+01	1.03009868e-02	4.00932376e-04	2.41902974e+03	2.42097026e+03	9.99599068e-01	1.00040093e+00	-1.87231002e+05	2.31038476e-14	4.94679200e-02
2.56322584e+00	3.67250153e+01	-5.11061418e-04	-1.98914019e-05	2.42004814e+03	2.41995186e+03	1.00001989e+00	9.99980109e-01	9.28906604e+03	1.13907432e-14	4.92502400e-02
2.61236736e+00	3.74290980e+01	-6.30823619e-03	-2.45527557e-04	2.42059418e+03	2.41940582e+03	1.00024553e+00	9.99754472e-01	1.14658668e+05	5.63342882e-15	4.90330400e-02
2.66129192e+00	3.81300722e+01	-1.17509458e-02	-4.57367311e-04	2.42110683e+03	2.41889317e+03	1.00045737e+00	9.99542633e-01	2.13585492e+05	2.79475395e-15	4.88163200e-02
2.71000000e+00	3.88279448e+01	-1.40234506e-02	-5.45817161e-04	2.42132088e+03	2.41867912e+03	1.00054582e+00	9.99454183e-01	2.54890589e+05	1.39078941e-15	4.86000800e-02
2.75849208e+00	3.95227226e+01	-1.59383966e-02	-6.20350201e-04	2.42150125e+03	2.41849875e+03	1.00062035e+00	9.99379650e-01	2.89696688e+05	6.94261715e-16	4.83843200e-02
2.80676864e+00	4.02144125e+01	-1.60840063e-02	-6.26017584e-04	2.42151496e+03	2.41848504e+03	1.00062602e+00	9.99373983e-01	2.92343292e+05	3.47637096e-16	4.81690400e-02
2.85483016e+00	4.09030213e+01	-1.59142305e-02	-6.19409614e-04	2.42149897e+03	2.41850103e+03	1.00061941e+00	9.99380591e-01	2.89257444e+05	1.74609183e-16	4.79542400e-02
2.90267712e+00	4.15885561e+01	-1.49470922e-02	-5.81766904e-04	2.42140788e+03	2.41859212e+03	1.00058177e+00	9.99418233e-01	2.71678719e+05	8.79717293e-17	4.77399200e-02
2.95031000e+00	4.22710235e+01	-1.37237608e-02	-5.34152710e-04	2.42129265e+03	2.41870735e+03	1.00053415e+00	9.99465847e-01	2.49443420e+05	4.44581385e-17	4.75260800e-02
2.99772928e+00	4.29504306e+01	-1.23173591e-02	-4.79413105e-04	2.42116018e+03	2.41883982e+03	1.00047941e+00	9.99520587e-01	2.23880633e+05	2.25366068e-17	4.73127200e-02
3.04493544e+00	4.36267842e+01	-1.07152185e-02	-4.17054996e-04	2.42100927e+03	2.41899073e+03	1.00041705e+00	9.99582945e-01	1.94760087e+05	1.14591368e-17	4.70998400e-02
3.09192896e+00	4.43000911e+01	-9.27463124e-03	-3.60984827e-04	2.42087358e+03	2.41912642e+03	1.00036098e+00	9.99639015e-01	1.68575939e+05	5.84437962e-18	4.68874400e-02
3.13871032e+00	4.49703583e+01	-7.69221782e-03	-2.99394537e-04	2.42072453e+03	2.41927547e+03	1.00029939e+00	9.99700605e-01	1.39813953e+05	2.98982025e-18	4.66755200e-02
3.18528000e+00	4.56375926e+01	-6.42948746e-03	-2.50246868e-04	2.42060560e+03	2.41939440e+03	1.00025025e+00	9.99749753e-01	1.16862534e+05	1.53415381e-18	4.64640800e-02
3.23163848e+00	4.63018009e+01	-5.06926958e-03	-1.97304815e-04	2.42047748e+03	2.41952252e+03	1.00019730e+00	9.99802695e-01	9.21391786e+04	7.89599567e-19	4.62531200e-02
3.27778624e+00	4.69629901e+01	-4.06893871e-03	-1.58370193e-04	2.42038326e+03	2.41961674e+03	1.00015837e+00	9.99841630e-01	7.39571385e+04	4.07620567e-19	4.60426400e-02
3.32372376e+00	4.76211670e+01	-3.00551029e-03	-1.16979703e-04	2.42028309e+03	2.41971691e+03	1.00011698e+00	9.99883020e-01	5.46282354e+04	2.11063667e-19	4.58326400e-02
3.36945152e+00	4.82763386e+01	-2.27562009e-03	-8.85711037e-05	2.42021434e+03	2.41978566e+03	1.00008857e+00	9.99911429e-01	4.13617317e+04	1.09616538e-19	4.56231200e-02
3.41497000e+00	4.89285117e+01	-1.50802845e-03	-5.86950979e-05	2.42014204e+03	2.41985796e+03	1.00005870e+00	9.99941305e-01	2.74099655e+04	5.71006322e-20	4.54140800e-02
3.46027968e+00	4.95776931e+01	-1.01650952e-03	-3.95643237e-05	2.42009575e+03	2.41990425e+03	1.00003956e+00	9.99960436e-01	1.84761043e+04	2.98335539e-20	4.52055200e-02
3.50538104e+00	5.02238899e+01	-5.05183682e-04	-1.96626302e-05	2.42004758e+03	2.41995242e+03	1.00001966e+00	9.99980337e-01	9.18223216e+03	1.56338277e-20	4.49974400e-02
3.55027456e+00	5.08671087e+01	-2.03779659e-04	-7.93145982e-06	2.42001919e+03	2.41998081e+03	1.00000793e+00	9.99992069e-01	3.70390455e+03	8.21710654e-21	4.47898400e-02
3.59496072e+00	5.15073566e+01	1.05449981e-04	4.10429722e-06	2.41999007e+03	2.42000993e+03	9.99995896e-01	1.00000410e+00	-1.91666168e+03	4.33174414e-21	4.45827200e-02
3.63944000e+00	5.21446404e+01	2.66852919e-04	1.03863811e-05	2.41997486e+03	2.42002514e+03	9.99989614e-01	1.00001039e+00	-4.85032581e+03	2.29030842e-21	4.43760800e-02
3.68371288e+00	5.27789669e+01	4.28552719e-04	1.66800194e-05	2.41995963e+03	2.42004037e+03	9.99983320e-01	1.00001668e+00	-7.78938573e+03	1.21453337e-21	4.41699200e-02
3.72777984e+00	5.34103431e+01	4.94394329e-04	1.92426898e-05	2.41995343e+03	2.42004657e+03	9.99980757e-01	1.00001924e+00	-8.98612459e+03	6.45960934e-22	4.39642400e-02
3.77164136e+00	5.40387758e+01	5.56218031e-04	2.16489761e-05	2.41994761e+03	2.42005239e+03	9.99978351e-01	1.00002165e+00	-1.01098338e+04	3.44573116e-22	4.37590400e-02
3.81529792e+00	5.46642720e+01	5.62183253e-04	2.18811529e-05	2.41994705e+03	2.42005295e+03	9.99978119e-01	1.00002188e+00	-1.02182579e+04	1.84345217e-22	4.35543200e-02
3.85875000e+00	5.52868384e+01	5.62035906e-04	2.18754179e-05	2.41994706e+03	2.42005294e+03	9.99978125e-01	1.00002188e+00	-1.02155797e+04	9.89133063e-23	4.33500800e-02
3.90199808e+00	5.59064819e+01	5.34636772e-04	2.08089958e-05	2.41994964e+03	2.42005036e+03	9.99979191e-01	1.00002081e+00	-9.71757231e+03	5.32288321e-23	4.31463200e-02
3.94504264e+00	5.65232095e+01	5.00486749e-04	1.94798174e-05	2.41995286e+03	2.42004714e+03	9.99980520e-01	1.00001948e+00	-9.09686058e+03	2.87280100e-23	4.29430400e-02
3.98788416e+00	5.71370281e+01	4.58048033e-04	1.78280285e-05	2.41995686e+03	2.42004314e+03	9.99982172e-01	1.00001783e+00	-8.32549334e+03	1.55498982e-23	4.27402400e-02
4.03052312e+00	5.77479444e+01	4.09111720e-04	1.59233418e-05	2.41996147e+03	2.42003853e+03	9.99984077e-01	1.00001592e+00	-7.43602560e+03	8.44131234e-24	4.25379200e-02
4.07296000e+00	5.83559653e+01	3.63339080e-04	1.41417908e-05	2.41996578e+03	2.42003422e+03	9.99985858e-01	1.00001414e+00	-6.60406086e+03	4.59568038e-24	4.23360800e-02
4.11519528e+00	5.89610978e+01	3.11812004e-04	1.21362671e-05	2.41997063e+03	2.42002937e+03	9.99987864e-01	1.00001214e+00	-5.66750334e+03	2.50925099e-24	4.21347200e-02
4.15722944e+00	5.95633488e+01	2.69451672e-04	1.04875291e-05	2.41997462e+03	2.42002538e+03	9.99989512e-01	1.00001049e+00	-4.89756081e+03	1.37400985e-24	4.19338400e-02
4.19906296e+00	6.01627250e+01	2.22296236e-04	8.65215729e-06	2.41997906e+03	2.42002094e+03	9.99991348e-01	1.00000865e+00	-4.04046235e+03	7.54543100e-25	4.17334400e-02
4.24069632e+00	6.07592334e+01	1.86626550e-04	7.26383091e-06	2.41998242e+03	2.42001758e+03	9.99992736e-01	1.00000726e+00	-3.39212919e+03	4.15550433e-25	4.15335200e-02
4.28213000e+00	6.13528809e+01	1.47160608e-04	5.72774759e-06	2.41998614e+03	2.42001386e+03	9.99994272e-01	1.00000573e+00	-2.67479516e+03	2.29512276e-25	4.13340800e-02
4.32336448e+00	6.19436743e+01	1.19206024e-04	4.63970639e-06	2.41998877e+03	2.42001123e+03	9.99995360e-01	1.00000464e+00	-2.16669188e+03	1.27124016e-25	4.11351200e-02
4.36440024e+00	6.25316205e+01	8.83879224e-05	3.44021213e-06	2.41999167e+03	2.42000833e+03	9.99996560e-01	1.00000344e+00	-1.60654125e+03	7.06131868e-26	4.09366400e-02
4.40523776e+00	6.31167264e+01	6.78359792e-05	2.64029465e-06	2.41999361e+03	2.42000639e+03	9.99997360e-01	1.00000264e+00	-1.23298858e+03	3.93348548e-26	4.07386400e-02
4.44587752e+00	6.36989989e+01	4.52316178e-05	1.76049347e-06	2.41999574e+03	2.42000426e+03	9.99998240e-01	1.00000176e+00	-8.22131099e+02	2.19735303e-26	4.05411200e-02
4.48632000e+00	6.42784448e+01	3.10810514e-05	1.20972874e-06	2.41999707e+03	2.42000293e+03	9.99998790e-01	1.00000121e+00	-5.64930023e+02	1.23097627e-26	4.03440800e-02
4.52656568e+00	6.48550710e+01	1.55457792e-05	6.05068844e-07	2.41999854e+03	2.42000146e+03	9.99999395e-01	1.00000061e+00	-2.82560499e+02	6.91550815e-27	4.01475200e-02
4.56661504e+00	6.54288844e+01	6.53432443e-06	2.54327306e-07	2.41999938e+03	2.42000062e+03	9.99999746e-01	1.00000025e+00	-1.18768056e+02	3.89601033e-27	3.99514400e-02
4.60646856e+00	6.59998919e+01	-3.33773715e-06	-1.29910553e-07	2.42000031e+03	2.41999969e+03	1.00000013e+00	9.99999870e-01	6.06668000e+01	2.20107429e-27	3.97558400e-02
4.64612672e+00	6.65681003e+01	-8.47322070e-06	-3.29792531e-07	2.42000080e+03	2.41999920e+03	1.00000033e+00	9.99999670e-01	1.54009487e+02	1.24699558e-27	3.95607200e-02
4.68559000e+00	6.71335166e+01	-1.40764787e-05	-5.47881107e-07	2.42000133e+03	2.41999867e+03	1.00000055e+00	9.99999452e-01	2.55854454e+02	7.08447635e-28	3.93660800e-02
4.72485888e+00	6.76961475e+01	-1.64595787e-05	-6.40635515e-07	2.42000155e+03	2.41999845e+03	1.00000064e+00	9.99999359e-01	2.99169743e+02	4.03608434e-28	3.91719200e-02
4.76393384e+00	6.82560001e+01	-1.90302345e-05	-7.40689923e-07	2.42000179e+03	2.41999821e+03	1.00000074e+00	9.99999259e-01	3.45894052e+02	2.30578794e-28	3.89782400e-02
4.80281536e+00	6.88130811e+01	-1.95846750e-05	-7.62269717e-07	2.42000184e+03	2.41999816e+03	1.00000076e+00	9.99999238e-01	3.55971579e+02	1.32093716e-28	3.87850400e-02
4.84150392e+00	6.93673974e+01	-2.01383049e-05	-7.83817958e-07	2.42000190e+03	2.41999810e+03	1.00000078e+00	9.99999216e-01	3.66034370e+02	7.58831993e-29	3.85923200e-02
4.88000000e+00	6.99189559e+01	-1.95774092e-05	-7.61986918e-07	2.42000184e+03	2.41999816e+03	1.00000076e+00	9.99999238e-01	3.55839515e+02	4.37126160e-29	3.84000800e-02
4.91830408e+00	7.04677636e+01	-1.88989558e-05	-7.35580328e-07	2.42000178e+03	2.41999822e+03	1.00000074e+00	9.99999264e-01	3.43507927e+02	2.52500748e-29	3.82083200e-02
4.95641664e+00	7.10138272e+01	-1.77430203e-05	-6.90589301e-07	2.42000167e+03	2.41999833e+03	1.00000069e+00	9.99999309e-01	3.22497612e+02	1.46254843e-29	3.80170400e-02
4.99433816e+00	7.15571536e+01	-1.64062021e-05	-6.38558007e-07	2.42000155e+03	2.41999845e+03	1.00000064e+00	9.99999361e-01	2.98199570e+02	8.49467127e-30	3.78262400e-02
5.03206912e+00	7.20977498e+01	-1.50129662e-05	-5.84330834e-07	2.42000141e+03	2.41999859e+03	1.00000058e+00	9.99999416e-01	2.72876076e+02	4.94730450e-30	3.76359200e-02
5.06961000e+00	7.26356226e+01	-1.34134982e-05	-5.22076748e-07	2.42000126e+03	2.41999874e+03	1.00000052e+00	9.99999478e-01	2.43804102e+02	2.88917245e-30	3.74460800e-02
5.10696128e+00	7.31707788e+01	-1.20123291e-05	-4.67540805e-07	2.42000113e+03	2.41999887e+03	1.00000047e+00	9.99999532e-01	2.18336416e+02	1.69183521e-30	3.72567200e-02
5.14412344e+00	7.37032254e+01	-1.04050495e-05	-4.04982678e-07	2.42000098e+03	2.41999902e+03	1.00000040e+00	9.99999595e-01	1.89122459e+02	9.93389204e-31	3.70678400e-02
5.18109696e+00	7.42329693e+01	-9.12941525e-06	-3.55332768e-07	2.42000086e+03	2.41999914e+03	1.00000036e+00	9.99999645e-01	1.65936497e+02	5.84863625e-31	3.68794400e-02
5.21788232e+00	7.47600172e+01	-7.66356622e-06	-2.98279366e-07	2.42000072e+03	2.41999928e+03	1.00000030e+00	9.99999702e-01	1.39293185e+02	3.45271394e-31	3.66915200e-02
5.25448000e+00	7.52843762e+01	-6.57907553e-06	-2.56069097e-07	2.42000062e+03	2.41999938e+03	1.00000026e+00	9.99999744e-01	1.19581453e+02	2.04378124e-31	3.65040800e-02
5.29089048e+00	7.58060529e+01	-5.32883613e-06	-2.07407598e-07	2.42000050e+03	2.41999950e+03	1.00000021e+00	9.99999793e-01	9.68570684e+01	1.21303423e-31	3.63171200e-02
5.32711424e+00	7.63250545e+01	-4.45586960e-06	-1.73430218e-07	2.42000042e+03	2.41999958e+03	1.00000017e+00	9.99999827e-01	8.09900055e+01	7.21894203e-32	3.61306400e-02
5.36315176e+00	7.68413876e+01	-3.44508371e-06	-1.34088668e-07	2.42000032e+03	2.41999968e+03	1.00000013e+00	9.99999866e-01	6.26179340e+01	4.30757568e-32	3.59446400e-02
5.39900352e+00	7.73550593e+01	-2.77607441e-06	-1.08049659e-07	2.42000026e+03	2.41999974e+03	1.00000011e+00	9.99999892e-01	5.04580029e+01	2.57720019e-32	3.57591200e-02
5.43467000e+00	7.78660763e+01	-1.99721784e-06	-7.77352024e-08	2.42000019e+03	2.41999981e+03	1.00000008e+00	9.99999922e-01	3.63014850e+01	1.54602419e-32	3.55740800e-02
5.47015168e+00	7.83744456e+01	-1.50918648e-06	-5.87401705e-08	2.42000014e+03	2.41999986e+03	1.00000006e+00	9.99999941e-01	2.74310139e+01	9.29895866e-33	3.53895200e-02
5.50544904e+00	7.88801740e+01	-9.37203474e-07	-3.64775942e-08	2.42000009e+03	2.41999991e+03	1.00000004e+00	9.99999964e-01	1.70346355e+01	5.60788716e-33	3.52054400e-02
5.54056256e+00	7.93832683e+01	-6.00379486e-07	-2.33678169e-08	2.42000006e+03	2.41999994e+03	1.00000002e+00	9.99999977e-01	1.09125137e+01	3.39084662e-33	3.50218400e-02
5.57549272e+00	7.98837356e+01	-2.02267034e-07	-7.87258582e-09	2.42000002e+03	2.41999998e+03	1.00000001e+00	9.99999992e-01	3.67641106e+00	2.05569164e-33	3.48387200e-02
5.61024000e+00	8.03815827e+01	1.43413531e-08	5.58190481e-10	2.42000000e+03	2.42000000e+03	9.99999999e-01	1.00000000e+00	-2.60668800e-01	1.24952730e-33	3.46560800e-02
5.64480488e+00	8.08768163e+01	2.73282210e-07	1.06366204e-08	2.41999997e+03	2.42000003e+03	9.99999989e-01	1.00000001e+00	-4.96718476e+00	7.61497526e-34	3.44739200e-02
5.67918784e+00	8.13694435e+01	3.98580358e-07	1.55134429e-08	2.41999996e+03	2.42000004e+03	9.99999984e-01	1.00000002e+00	-7.24460730e+00	4.65289475e-34	3.42922400e-02
5.71338936e+00	8.18594711e+01	5.50981140e-07	2.14451471e-08	2.41999995e+03	2.42000005e+03	9.99999979e-01	1.00000002e+00	-1.00146480e+01	2.85040753e-34	3.41110400e-02
5.74740992e+00	8.23469059e+01	6.10077877e-07	2.37452953e-08	2.41999994e+03	2.42000006e+03	9.99999976e-01	1.00000002e+00	-1.10887918e+01	1.75072000e-34	3.39303200e-02
5.78125000e+00	8.28317549e+01	6.84509898e-07	2.66423194e-08	2.41999994e+03	2.42000006e+03	9.99999973e-01	1.00000003e+00	-1.24416703e+01	1.07807619e-34	3.37500800e-02
5.81491008e+00	8.33140249e+01	6.98076162e-07	2.71703420e-08	2.41999993e+03	2.42000007e+03	9.99999973e-01	1.00000003e+00	-1.26882511e+01	6.65583043e-35	3.35703200e-02
5.84839064e+00	8.37937228e+01	7.18254222e-07	2.79557073e-08	2.41999993e+03	2.42000007e+03	9.99999972e-01	1.00000003e+00	-1.30550080e+01	4.11976168e-35	3.33910400e-02
5.88169216e+00	8.42708555e+01	7.02550402e-07	2.73444872e-08	2.41999993e+03	2.42000007e+03	9.99999973e-01	1.00000003e+00	-1.27695749e+01	2.55656007e-35	3.32122400e-02
5.91481512e+00	8.47454299e+01	6.87295269e-07	2.67507308e-08	2.41999994e+03	2.42000006e+03	9.99999973e-01	1.00000003e+00	-1.24922973e+01	1.59056340e-35	3.30339200e-02
