# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Left electrode potential: 200 mV
# Right electrode potential: 0 mV
# Bulk potential: 100 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  14.9679
#   Right electrode: -14.9679
# Capacitance [uF/cm^2]:
#   Left EDL:  149.679
#   Right EDL: 149.679
#   Total (series): 74.8393
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
1.41027232e-01	1.18571357e+00	1.24041785e+02	4.82792267e+00	3.92292234e+02	2.54912005e+03	3.92292234e-01	2.54912005e+00	-2.08102249e+08	3.10556810e+01	1.13220316e-02
1.52386684e-01	1.28122035e+00	1.21783335e+02	4.74001986e+00	4.28336830e+02	2.33461129e+03	4.28336830e-01	2.33461129e+00	-1.83927524e+08	2.80762099e+01	1.13971035e-02
1.63821439e-01	1.37736025e+00	1.19735513e+02	4.66031505e+00	4.63874796e+02	2.15575412e+03	4.63874796e-01	2.15575412e+00	-1.63241538e+08	2.53908995e+01	1.14726384e-02
1.75331961e-01	1.47413717e+00	1.17877011e+02	4.58797892e+00	4.98673119e+02	2.00532165e+03	4.98673119e-01	2.00532165e+00	-1.45369484e+08	2.29658070e+01	1.15486387e-02
1.86918717e-01	1.57155505e+00	1.16189279e+02	4.52228942e+00	5.32530570e+02	1.87782647e+03	5.32530570e-01	1.87782647e+00	-1.29801322e+08	2.07723692e+01	1.16251067e-02
1.98582175e-01	1.66961781e+00	1.14656017e+02	4.46261219e+00	5.65277938e+02	1.76904127e+03	5.65277938e-01	1.76904127e+00	-1.16145505e+08	1.87862188e+01	1.17020449e-02
2.10322806e-01	1.76832943e+00	1.13262794e+02	4.40838554e+00	5.96777403e+02	1.67566666e+03	5.96777403e-01	1.67566666e+00	-1.04096989e+08	1.69863196e+01	1.17794556e-02
2.22141086e-01	1.86769389e+00	1.11996749e+02	4.35910886e+00	6.26921207e+02	1.59509678e+03	6.26921207e-01	1.59509678e+00	-9.34147419e+07	1.53543247e+01	1.18573413e-02
2.34037489e-01	1.96771518e+00	1.10846354e+02	4.31433348e+00	6.55629766e+02	1.52525107e+03	6.55629766e-01	1.52525107e+00	-8.39056999e+07	1.38740921e+01	1.19357043e-02
2.46012495e-01	2.06839734e+00	1.09801230e+02	4.27365542e+00	6.82849380e+02	1.46445180e+03	6.82849380e-01	1.46445180e+00	-7.54131686e+07	1.25313139e+01	1.20145471e-02
2.58066583e-01	2.16974441e+00	1.08851996e+02	4.23670956e+00	7.08549671e+02	1.41133366e+03	7.08549671e-01	1.41133366e+00	-6.78083464e+07	1.13132276e+01	1.20938720e-02
2.70200239e-01	2.27176045e+00	1.07990146e+02	4.20316488e+00	7.32720890e+02	1.36477616e+03	7.32720890e-01	1.36477616e+00	-6.09840624e+07	1.02083905e+01	1.21736815e-02
2.82413946e-01	2.37444955e+00	1.07207951e+02	4.17272048e+00	7.55371171e+02	1.32385248e+03	7.55371171e-01	1.32385248e+00	-5.48501082e+07	9.20649794e+00	1.22539781e-02
2.94708195e-01	2.47781580e+00	1.06498371e+02	4.14510238e+00	7.76523847e+02	1.28779046e+03	7.76523847e-01	1.28779046e+00	-4.93297287e+07	8.29823796e+00	1.23347641e-02
3.07083474e-01	2.58186335e+00	1.05854984e+02	4.12006064e+00	7.96214875e+02	1.25594237e+03	7.96214875e-01	1.25594237e+00	-4.43569603e+07	7.47517137e+00	1.24160419e-02
3.19540279e-01	2.68659632e+00	1.05271927e+02	4.09736705e+00	8.14490429e+02	1.22776151e+03	8.14490429e-01	1.22776151e+00	-3.98745977e+07	6.72963282e+00	1.24978140e-02
3.32079102e-01	2.79201890e+00	1.04743842e+02	4.07681307e+00	8.31404686e+02	1.20278369e+03	8.31404686e-01	1.20278369e+00	-3.58326269e+07	6.05464751e+00	1.25800829e-02
3.44700444e-01	2.89813525e+00	1.04265829e+02	4.05820797e+00	8.47017843e+02	1.18061267e+03	8.47017843e-01	1.18061267e+00	-3.21870080e+07	5.44386057e+00	1.26628510e-02
3.57404804e-01	3.00494960e+00	1.03833407e+02	4.04137732e+00	8.61394347e+02	1.16090848e+03	8.61394347e-01	1.16090848e+00	-2.88987205e+07	4.89147628e+00	1.27461207e-02
3.70192686e-01	3.11246617e+00	1.03442474e+02	4.02616153e+00	8.74601362e+02	1.14337805e+03	8.74601362e-01	1.14337805e+00	-2.59330079e+07	4.39220526e+00	1.28298945e-02
3.83064593e-01	3.22068921e+00	1.03089280e+02	4.01241461e+00	8.86707455e+02	1.12776767e+03	8.86707455e-01	1.12776767e+00	-2.32587747e+07	3.94121826e+00	1.29141748e-02
3.96021035e-01	3.32962299e+00	1.02770394e+02	4.00000303e+00	8.97781482e+02	1.11385679e+03	8.97781482e-01	1.11385679e+00	-2.08480979e+07	3.53410510e+00	1.29989642e-02
4.09062522e-01	3.43927179e+00	1.02482679e+02	3.98880466e+00	9.07891672e+02	1.10145299e+03	9.07891672e-01	1.10145299e+00	-1.86758284e+07	3.16683820e+00	1.30842650e-02
4.22189565e-01	3.54963994e+00	1.02223267e+02	3.97870788e+00	9.17104885e+02	1.09038782e+03	9.17104885e-01	1.09038782e+00	-1.67192618e+07	2.83573974e+00	1.31700797e-02
4.35402681e-01	3.66073175e+00	1.01989537e+02	3.96961070e+00	9.25486025e+02	1.08051334e+03	9.25486025e-01	1.08051334e+00	-1.49578625e+07	2.53745207e+00	1.32564109e-02
4.48702387e-01	3.77255158e+00	1.01779095e+02	3.96141994e+00	9.33097582e+02	1.07169927e+03	9.33097582e-01	1.07169927e+00	-1.33730302e+07	2.26891081e+00	1.33432609e-02
4.62089203e-01	3.88510381e+00	1.01589758e+02	3.95405059e+00	9.39999308e+02	1.06383057e+03	9.39999308e-01	1.06383057e+00	-1.19479006e+07	2.02732039e+00	1.34306323e-02
4.75563652e-01	3.99839283e+00	1.01419531e+02	3.94742506e+00	9.46247978e+02	1.05680543e+03	9.46247978e-01	1.05680543e+00	-1.06671724e+07	1.81013169e+00	1.35185275e-02
4.89126258e-01	4.11242305e+00	1.01266597e+02	3.94147263e+00	9.51897249e+02	1.05053355e+03	9.51897249e-01	1.05053355e+00	-9.51695661e+06	1.61502153e+00	1.36069490e-02
5.02777550e-01	4.22719891e+00	1.01129302e+02	3.93612886e+00	9.56997585e+02	1.04493472e+03	9.56997585e-01	1.04493472e+00	-8.48464336e+06	1.43987391e+00	1.36958993e-02
5.16518057e-01	4.34272486e+00	1.01006138e+02	3.93133508e+00	9.61596237e+02	1.03993751e+03	9.61596237e-01	1.03993751e+00	-7.55878402e+06	1.28276268e+00	1.37853808e-02
5.30348311e-01	4.45900539e+00	1.00895732e+02	3.92703790e+00	9.65737281e+02	1.03547830e+03	9.65737281e-01	1.03547830e+00	-6.72898558e+06	1.14193569e+00	1.38753961e-02
5.44268849e-01	4.57604498e+00	1.00796838e+02	3.92318878e+00	9.69461679e+02	1.03150029e+03	9.69461679e-01	1.03150029e+00	-5.98581577e+06	1.01580013e+00	1.39659477e-02
5.58280207e-01	4.69384817e+00	1.00708323e+02	3.91974363e+00	9.72807379e+02	1.02795273e+03	9.72807379e-01	1.02795273e+00	-5.32071737e+06	9.02909084e-01	1.40570380e-02
5.72382925e-01	4.81241948e+00	1.00629159e+02	3.91666241e+00	9.75809436e+02	1.02479025e+03	9.75809436e-01	1.02479025e+00	-4.72593049e+06	8.01949084e-01	1.41486696e-02
5.86577546e-01	4.93176349e+00	1.00558411e+02	3.91390880e+00	9.78500140e+02	1.02197226e+03	9.78500140e-01	1.02197226e+00	-4.19442195e+06	7.11728704e-01	1.42408448e-02
6.00864615e-01	5.05188476e+00	1.00495235e+02	3.91144987e+00	9.80909163e+02	1.01946239e+03	9.80909163e-01	1.01946239e+00	-3.71982091e+06	6.31168027e-01	1.43335663e-02
6.15244678e-01	5.17278791e+00	1.00438864e+02	3.90925580e+00	9.83063707e+02	1.01722807e+03	9.83063707e-01	1.01722807e+00	-3.29636008e+06	5.59288960e-01	1.44268365e-02
6.29718288e-01	5.29447757e+00	1.00388604e+02	3.90729960e+00	9.84988658e+02	1.01524012e+03	9.84988658e-01	1.01524012e+00	-2.91882202e+06	4.95206317e-01	1.45206579e-02
6.44285994e-01	5.41695836e+00	1.00343829e+02	3.90555686e+00	9.86706734e+02	1.01347236e+03	9.86706734e-01	1.01347236e+00	-2.58249001e+06	4.38119630e-01	1.46150331e-02
6.58948354e-01	5.54023497e+00	1.00303971e+02	3.90400552e+00	9.88238640e+02	1.01190134e+03	9.88238640e-01	1.01190134e+00	-2.28310305e+06	3.87305610e-01	1.47099644e-02
6.73705923e-01	5.66431207e+00	1.00268519e+02	3.90262567e+00	9.89603209e+02	1.01050602e+03	9.89603209e-01	1.01050602e+00	-2.01681473e+06	3.42111234e-01	1.48054545e-02
6.88559263e-01	5.78919438e+00	1.00237011e+02	3.90139932e+00	9.90817544e+02	1.00926756e+03	9.90817544e-01	1.00926756e+00	-1.78015552e+06	3.01947393e-01	1.49015057e-02
7.03508935e-01	5.91488662e+00	1.00209031e+02	3.90031030e+00	9.91897153e+02	1.00816904e+03	9.91897153e-01	1.00816904e+00	-1.56999829e+06	2.66283072e-01	1.49981207e-02
7.18555504e-01	6.04139354e+00	1.00184205e+02	3.89934401e+00	9.92856079e+02	1.00719532e+03	9.92856079e-01	1.00719532e+00	-1.38352678e+06	2.34640018e-01	1.50953019e-02
7.33699538e-01	6.16871992e+00	1.00162194e+02	3.89848732e+00	9.93707015e+02	1.00633284e+03	9.93707015e-01	1.00633284e+00	-1.21820670e+06	2.06587847e-01	1.51930518e-02
7.48941608e-01	6.29687055e+00	1.00142696e+02	3.89772842e+00	9.94461422e+02	1.00556942e+03	9.94461422e-01	1.00556942e+00	-1.07175939e+06	1.81739583e-01	1.52913729e-02
7.64282284e-01	6.42585024e+00	1.00125438e+02	3.89705671e+00	9.95129634e+02	1.00489420e+03	9.95129634e-01	1.00489420e+00	-9.42137705e+05	1.59747569e-01	1.53902676e-02
7.79722143e-01	6.55566382e+00	1.00110176e+02	3.89646267e+00	9.95720957e+02	1.00429743e+03	9.95720957e-01	1.00429743e+00	-8.27504053e+05	1.40299736e-01	1.54897386e-02
7.95261761e-01	6.68631615e+00	1.00096689e+02	3.89593776e+00	9.96243762e+02	1.00377040e+03	9.96243762e-01	1.00377040e+00	-7.26210304e+05	1.23116201e-01	1.55897883e-02
8.10901720e-01	6.81781210e+00	1.00084782e+02	3.89547432e+00	9.96705567e+02	1.00330532e+03	9.96705567e-01	1.00330532e+00	-6.36779525e+05	1.07946158e-01	1.56904192e-02
8.26642600e-01	6.95015658e+00	1.00074279e+02	3.89506550e+00	9.97113121e+02	1.00289524e+03	9.97113121e-01	1.00289524e+00	-5.57889326e+05	9.45650548e-02	1.57916337e-02
8.42484987e-01	7.08335449e+00	1.00065021e+02	3.89470518e+00	9.97472472e+02	1.00253393e+03	9.97472472e-01	1.00253393e+00	-4.88356705e+05	8.27720154e-02	1.58934344e-02
8.58429469e-01	7.21741079e+00	1.00056868e+02	3.89438786e+00	9.97789034e+02	1.00221587e+03	9.97789034e-01	1.00221587e+00	-4.27124279e+05	7.23875035e-02	1.59958238e-02
8.74476634e-01	7.35233042e+00	1.00049695e+02	3.89410867e+00	9.98067650e+02	1.00193609e+03	9.98067650e-01	1.00193609e+00	-3.73247765e+05	6.32511942e-02	1.60988043e-02
8.90627077e-01	7.48811837e+00	1.00043389e+02	3.89386323e+00	9.98312648e+02	1.00169020e+03	9.98312648e-01	1.00169020e+00	-3.25884626e+05	5.52200453e-02	1.62023784e-02
9.06881391e-01	7.62477964e+00	1.00037850e+02	3.89364765e+00	9.98527888e+02	1.00147428e+03	9.98527888e-01	1.00147428e+00	-2.84283770e+05	4.81665469e-02	1.63065486e-02
9.23240174e-01	7.76231926e+00	1.00032990e+02	3.89345846e+00	9.98716815e+02	1.00128483e+03	9.98716815e-01	1.00128483e+00	-2.47776223e+05	4.19771365e-02	1.64113174e-02
9.39704026e-01	7.90074226e+00	1.00028728e+02	3.89329258e+00	9.98882493e+02	1.00111876e+03	9.98882493e-01	1.00111876e+00	-2.15766680e+05	3.65507640e-02	1.65166873e-02
9.56273549e-01	8.04005371e+00	1.00024994e+02	3.89314727e+00	9.99027652e+02	1.00097329e+03	9.99027652e-01	1.00097329e+00	-1.87725874e+05	3.17975941e-02	1.66226607e-02
9.72949347e-01	8.18025869e+00	1.00021727e+02	3.89302009e+00	9.99154718e+02	1.00084600e+03	9.99154718e-01	1.00084600e+00	-1.63183673e+05	2.76378343e-02	1.67292401e-02
9.89732029e-01	8.32136231e+00	1.00018869e+02	3.89290888e+00	9.99265843e+02	1.00073470e+03	9.99265843e-01	1.00073470e+00	-1.41722851e+05	2.40006764e-02	1.68364279e-02
1.00662220e+00	8.46336970e+00	1.00016373e+02	3.89281171e+00	9.99362938e+02	1.00063747e+03	9.99362938e-01	1.00063747e+00	-1.22973478e+05	2.08233431e-02	1.69442267e-02
1.02362048e+00	8.60628600e+00	1.00014194e+02	3.89272691e+00	9.99447696e+02	1.00055261e+03	9.99447696e-01	1.00055261e+00	-1.06607857e+05	1.80502280e-02	1.70526388e-02
1.04072748e+00	8.75011637e+00	1.00012294e+02	3.89265295e+00	9.99521617e+02	1.00047861e+03	9.99521617e-01	1.00047861e+00	-9.23359717e+04	1.56321226e-02	1.71616667e-02
1.05794382e+00	8.89486602e+00	1.00010638e+02	3.89258851e+00	9.99586026e+02	1.00041415e+03	9.99586026e-01	1.00041415e+00	-7.99013930e+04	1.35255202e-02	1.72713129e-02
1.07527011e+00	9.04054014e+00	1.00009197e+02	3.89253242e+00	9.99642095e+02	1.00035803e+03	9.99642095e-01	1.00035803e+00	-6.90776018e+04	1.16919920e-02	1.73815799e-02
1.09270698e+00	9.18714397e+00	1.00007944e+02	3.89248364e+00	9.99690857e+02	1.00030924e+03	9.99690857e-01	1.00030924e+00	-5.96646878e+04	1.00976259e-02	1.74924699e-02
1.11025505e+00	9.33468275e+00	1.00006855e+02	3.89244126e+00	9.99733226e+02	1.00026685e+03	9.99733226e-01	1.00026685e+00	-5.14863913e+04	8.71252423e-03	1.76039855e-02
1.12791495e+00	9.48316175e+00	1.00005910e+02	3.89240447e+00	9.99770005e+02	1.00023005e+03	9.99770005e-01	1.00023005e+00	-4.43874529e+04	7.51035362e-03	1.77161291e-02
1.14568730e+00	9.63258627e+00	1.00005090e+02	3.89237257e+00	9.99801900e+02	1.00019814e+03	9.99801900e-01	1.00019814e+00	-3.82312420e+04	6.46794238e-03	1.78289031e-02
1.16357275e+00	9.78296162e+00	1.00004380e+02	3.89234493e+00	9.99829535e+02	1.00017049e+03	9.99829535e-01	1.00017049e+00	-3.28976379e+04	5.56492045e-03	1.79423100e-02
1.18157192e+00	9.93429311e+00	1.00003765e+02	3.89232101e+00	9.99853454e+02	1.00014657e+03	9.99853454e-01	1.00014657e+00	-2.82811363e+04	4.78339809e-03	1.80563520e-02
1.19968546e+00	1.00865861e+01	1.00003234e+02	3.89230032e+00	9.99874138e+02	1.00012588e+03	9.99874138e-01	1.00012588e+00	-2.42891615e+04	4.10767916e-03	1.81710316e-02
1.21791399e+00	1.02398460e+01	1.00002775e+02	3.89228245e+00	9.99892007e+02	1.00010800e+03	9.99892007e-01	1.00010800e+00	-2.08405610e+04	3.52400564e-03	1.82863513e-02
1.23625816e+00	1.03940781e+01	1.00002378e+02	3.89226702e+00	9.99907429e+02	1.00009258e+03	9.99907429e-01	1.00009258e+00	-1.78642663e+04	3.02033019e-03	1.84023133e-02
1.25471861e+00	1.05492880e+01	1.00002037e+02	3.89225373e+00	9.99920726e+02	1.00007928e+03	9.99920726e-01	1.00007928e+00	-1.52981012e+04	2.58611392e-03	1.85189200e-02
1.27329600e+00	1.07054809e+01	1.00001743e+02	3.89224227e+00	9.99932180e+02	1.00006782e+03	9.99932180e-01	1.00006782e+00	-1.30877234e+04	2.21214669e-03	1.86361739e-02
1.29199096e+00	1.08626624e+01	1.00001489e+02	3.89223242e+00	9.99942036e+02	1.00005797e+03	9.99942036e-01	1.00005797e+00	-1.11856847e+04	1.89038763e-03	1.87540772e-02
1.31080415e+00	1.10208379e+01	1.00001272e+02	3.89222394e+00	9.99950509e+02	1.00004949e+03	9.99950509e-01	1.00004949e+00	-9.55059814e+03	1.61382377e-03	1.88726324e-02
1.32973623e+00	1.11800130e+01	1.00001085e+02	3.89221667e+00	9.99957785e+02	1.00004222e+03	9.99957785e-01	1.00004222e+00	-8.14640023e+03	1.37634486e-03	1.89918417e-02
1.34878784e+00	1.13401930e+01	1.00000924e+02	3.89221042e+00	9.99964028e+02	1.00003597e+03	9.99964028e-01	1.00003597e+00	-6.94169804e+03	1.17263254e-03	1.91117074e-02
1.36795964e+00	1.15013837e+01	1.00000787e+02	3.89220507e+00	9.99969378e+02	1.00003062e+03	9.99969378e-01	1.00003062e+00	-5.90919226e+03	9.98062504e-04	1.92322320e-02
1.38725230e+00	1.16635904e+01	1.00000669e+02	3.89220049e+00	9.99973959e+02	1.00002604e+03	9.99973959e-01	1.00002604e+00	-5.02516774e+03	8.48618015e-04	1.93534176e-02
1.40666648e+00	1.18268188e+01	1.00000568e+02	3.89219657e+00	9.99977877e+02	1.00002212e+03	9.99977877e-01	1.00002212e+00	-4.26904423e+03	7.20813723e-04	1.94752666e-02
1.42620283e+00	1.19910745e+01	1.00000482e+02	3.89219322e+00	9.99981225e+02	1.00001877e+03	9.99981225e-01	1.00001877e+00	-3.62298047e+03	6.11628496e-04	1.95977813e-02
1.44586204e+00	1.21563631e+01	1.00000409e+02	3.89219037e+00	9.99984083e+02	1.00001592e+03	9.99984083e-01	1.00001592e+00	-3.07152581e+03	5.18446333e-04	1.97209639e-02
1.46564476e+00	1.23226901e+01	1.00000346e+02	3.89218793e+00	9.99986520e+02	1.00001348e+03	9.99986520e-01	1.00001348e+00	-2.60131393e+03	4.39004417e-04	1.98448167e-02
1.48555167e+00	1.24900613e+01	1.00000293e+02	3.89218585e+00	9.99988595e+02	1.00001140e+03	9.99988595e-01	1.00001140e+00	-2.20079384e+03	3.71347504e-04	1.99693420e-02
1.50558345e+00	1.26584823e+01	1.00000248e+02	3.89218409e+00	9.99990361e+02	1.00000964e+03	9.99990361e-01	1.00000964e+00	-1.85999391e+03	3.13787910e-04	2.00945420e-02
1.52574076e+00	1.28279587e+01	1.00000209e+02	3.89218259e+00	9.99991862e+02	1.00000814e+03	9.99991862e-01	1.00000814e+00	-1.57031509e+03	2.64870451e-04	2.02204188e-02
1.54602428e+00	1.29984964e+01	1.00000176e+02	3.89218131e+00	9.99993137e+02	1.00000686e+03	9.99993137e-01	1.00000686e+00	-1.32434997e+03	2.23341769e-04	2.03469748e-02
1.56643471e+00	1.31701009e+01	1.00000149e+02	3.89218023e+00	9.99994218e+02	1.00000578e+03	9.99994218e-01	1.00000578e+00	-1.11572444e+03	1.88123496e-04	2.04742121e-02
1.58697271e+00	1.33427781e+01	1.00000125e+02	3.89217932e+00	9.99995134e+02	1.00000487e+03	9.99995134e-01	1.00000487e+00	-9.38959563e+02	1.58288837e-04	2.06021329e-02
1.60763897e+00	1.35165337e+01	1.00000105e+02	3.89217854e+00	9.99995909e+02	1.00000409e+03	9.99995909e-01	1.00000409e+00	-7.89350921e+02	1.33042131e-04	2.07307394e-02
1.62843419e+00	1.36913735e+01	1.00000088e+02	3.89217788e+00	9.99996565e+02	1.00000344e+03	9.99996565e-01	1.00000344e+00	-6.62863586e+02	1.11701048e-04	2.08600337e-02
1.64935904e+00	1.38673032e+01	1.00000074e+02	3.89217733e+00	9.99997119e+02	1.00000288e+03	9.99997119e-01	1.00000288e+00	-5.56040634e+02	9.36810910e-05	2.09900179e-02
1.67041422e+00	1.40443287e+01	1.00000062e+02	3.89217686e+00	9.99997586e+02	1.00000241e+03	9.99997586e-01	1.00000241e+00	-4.65923626e+02	7.84821231e-05	2.11206942e-02
1.69160043e+00	1.42224558e+01	1.00000052e+02	3.89217647e+00	9.99997979e+02	1.00000202e+03	9.99997979e-01	1.00000202e+00	-3.89983534e+02	6.56766705e-05	2.12520647e-02
1.71291835e+00	1.44016904e+01	1.00000043e+02	3.89217614e+00	9.99998310e+02	1.00000169e+03	9.99998310e-01	1.00000169e+00	-3.26060836e+02	5.48997738e-05	2.13841315e-02
1.73436869e+00	1.45820382e+01	1.00000036e+02	3.89217586e+00	9.99998589e+02	1.00000141e+03	9.99998589e-01	1.00000141e+00	-2.72313592e+02	4.58401973e-05	2.15168967e-02
1.75595215e+00	1.47635052e+01	1.00000030e+02	3.89217563e+00	9.99998823e+02	1.00000118e+03	9.99998823e-01	1.00000118e+00	-2.27172520e+02	3.82328211e-05	2.16503622e-02
1.77766942e+00	1.49460974e+01	1.00000025e+02	3.89217543e+00	9.99999019e+02	1.00000098e+03	9.99999019e-01	1.00000098e+00	-1.89302147e+02	3.18520649e-05	2.17845302e-02
1.79952121e+00	1.51298205e+01	1.00000021e+02	3.89217527e+00	9.99999183e+02	1.00000082e+03	9.99999183e-01	1.00000082e+00	-1.57567272e+02	2.65062111e-05	2.19194026e-02
1.82150822e+00	1.53146806e+01	1.00000017e+02	3.89217513e+00	9.99999321e+02	1.00000068e+03	9.99999321e-01	1.00000068e+00	-1.31004039e+02	2.20325086e-05	2.20549816e-02
1.84363117e+00	1.55006835e+01	1.00000014e+02	3.89217501e+00	9.99999436e+02	1.00000056e+03	9.99999436e-01	1.00000056e+00	-1.08795016e+02	1.82929564e-05	2.21912690e-02
1.86589076e+00	1.56878353e+01	1.00000012e+02	3.89217492e+00	9.99999532e+02	1.00000047e+03	9.99999532e-01	1.00000047e+00	-9.02477540e+01	1.51706753e-05	2.23282668e-02
1.88828770e+00	1.58761419e+01	1.00000010e+02	3.89217484e+00	9.99999612e+02	1.00000039e+03	9.99999612e-01	1.00000039e+00	-7.47763623e+01	1.25667910e-05	2.24659769e-02
1.91082271e+00	1.60656093e+01	1.00000008e+02	3.89217477e+00	9.99999679e+02	1.00000032e+03	9.99999679e-01	1.00000032e+00	-6.18856886e+01	1.03977586e-05	2.26044014e-02
1.93349651e+00	1.62562436e+01	1.00000007e+02	3.89217471e+00	9.99999735e+02	1.00000027e+03	9.99999735e-01	1.00000027e+00	-5.11577586e+01	8.59306943e-06	2.27435421e-02
1.95630980e+00	1.64480507e+01	1.00000006e+02	3.89217467e+00	9.99999781e+02	1.00000022e+03	9.99999781e-01	1.00000022e+00	-4.22401641e+01	7.09328714e-06	2.28834008e-02
1.97926331e+00	1.66410368e+01	1.00000005e+02	3.89217463e+00	9.99999819e+02	1.00000018e+03	9.99999819e-01	1.00000018e+00	-3.48361303e+01	5.84836898e-06	2.30239795e-02
2.00235776e+00	1.68352078e+01	1.00000004e+02	3.89217460e+00	9.99999851e+02	1.00000015e+03	9.99999851e-01	1.00000015e+00	-2.86960318e+01	4.81623159e-06	2.31652800e-02
2.02559387e+00	1.70305699e+01	1.00000003e+02	3.89217457e+00	9.99999878e+02	1.00000012e+03	9.99999878e-01	1.00000012e+00	-2.36101537e+01	3.96152767e-06	2.33073040e-02
2.04897236e+00	1.72271291e+01	1.00000003e+02	3.89217455e+00	9.99999899e+02	1.00000010e+03	9.99999899e-01	1.00000010e+00	-1.94025230e+01	3.25460370e-06	2.34500535e-02
2.07249397e+00	1.74248915e+01	1.00000002e+02	3.89217453e+00	9.99999917e+02	1.00000008e+03	9.99999917e-01	1.00000008e+00	-1.59256592e+01	2.67061307e-06	2.35935301e-02
2.09615942e+00	1.76238633e+01	1.00000002e+02	3.89217452e+00	9.99999932e+02	1.00000007e+03	9.99999932e-01	1.00000007e+00	-1.30561109e+01	2.18876232e-06	2.37377357e-02
2.11996945e+00	1.78240507e+01	1.00000001e+02	3.89217451e+00	9.99999945e+02	1.00000006e+03	9.99999945e-01	1.00000006e+00	-1.06906674e+01	1.79167136e-06	2.38826719e-02
