# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Left electrode potential: 100 mV
# Right electrode potential: 0 mV
# Bulk potential: 50 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
5.44268849e-01	4.57604498e+00	5.04786849e+01	1.96471847e+00	9.81541239e+02	1.01880589e+03	9.81541239e-01	1.01880589e+00	-3.59549263e+06	7.93613292e-01	1.39659477e-02
5.58280207e-01	4.69384817e+00	5.04255125e+01	1.96264891e+00	9.83574703e+02	1.01669959e+03	9.83574703e-01	1.01669959e+00	-3.19606600e+06	7.05416880e-01	1.40570380e-02
5.72382925e-01	4.81241948e+00	5.03779566e+01	1.96079796e+00	9.85396943e+02	1.01481947e+03	9.85396943e-01	1.01481947e+00	-2.83884196e+06	6.26541064e-01	1.41486696e-02
5.86577546e-01	4.93176349e+00	5.03354569e+01	1.95914379e+00	9.87028301e+02	1.01314218e+03	9.87028301e-01	1.01314218e+00	-2.51960592e+06	5.56055263e-01	1.42408448e-02
6.00864615e-01	5.05188476e+00	5.02975051e+01	1.95766664e+00	9.88487364e+02	1.01164672e+03	9.88487364e-01	1.01164672e+00	-2.23453816e+06	4.93115942e-01	1.43335663e-02
6.15244678e-01	5.17278791e+00	5.02636412e+01	1.95634860e+00	9.89791092e+02	1.01031420e+03	9.89791092e-01	1.01031420e+00	-1.98017939e+06	4.36959067e-01	1.44268365e-02
6.29718288e-01	5.29447757e+00	5.02334486e+01	1.95517345e+00	9.90954929e+02	1.00912763e+03	9.90954929e-01	1.00912763e+00	-1.75339910e+06	3.86893155e-01	1.45206579e-02
6.44285994e-01	5.41695836e+00	5.02065504e+01	1.95412653e+00	9.91992925e+02	1.00807171e+03	9.91992925e-01	1.00807171e+00	-1.55136646e+06	3.42292881e-01	1.46150331e-02
6.58948354e-01	5.54023497e+00	5.01826064e+01	1.95319459e+00	9.92917837e+02	1.00713268e+03	9.92917837e-01	1.00713268e+00	-1.37152363e+06	3.02593201e-01	1.47099644e-02
6.73705923e-01	5.66431207e+00	5.01613091e+01	1.95236566e+00	9.93741236e+02	1.00629818e+03	9.93741236e-01	1.00629818e+00	-1.21156128e+06	2.67283955e-01	1.48054545e-02
6.88559263e-01	5.78919438e+00	5.01423812e+01	1.95162895e+00	9.94473601e+02	1.00555711e+03	9.94473601e-01	1.00555711e+00	-1.06939606e+06	2.35904908e-01	1.49015057e-02
7.03508935e-01	5.91488662e+00	5.01255728e+01	1.95097474e+00	9.95124413e+02	1.00489947e+03	9.95124413e-01	1.00489947e+00	-9.43150059e+05	2.08041205e-01	1.49981207e-02
7.18555504e-01	6.04139354e+00	5.01106586e+01	1.95039425e+00	9.95702238e+02	1.00431631e+03	9.95702238e-01	1.00431631e+00	-8.31131906e+05	1.83319206e-01	1.50953019e-02
7.33699538e-01	6.16871992e+00	5.00974360e+01	1.94987960e+00	9.96214804e+02	1.00379958e+03	9.96214804e-01	1.00379958e+00	-7.31819485e+05	1.61402672e-01	1.51930518e-02
7.48941608e-01	6.29687055e+00	5.00857228e+01	1.94942371e+00	9.96669079e+02	1.00334205e+03	9.96669079e-01	1.00334205e+00	-6.43844143e+05	1.41989271e-01	1.52913729e-02
7.64282284e-01	6.42585024e+00	5.00753553e+01	1.94902019e+00	9.97071336e+02	1.00293727e+03	9.97071336e-01	1.00293727e+00	-5.65976244e+05	1.24807390e-01	1.53902676e-02
7.79722143e-01	6.55566382e+00	5.00661866e+01	1.94866332e+00	9.97427217e+02	1.00257942e+03	9.97427217e-01	1.00257942e+00	-4.97111982e+05	1.09613218e-01	1.54897386e-02
7.95261761e-01	6.68631615e+00	5.00580848e+01	1.94834799e+00	9.97741790e+02	1.00226332e+03	9.97741790e-01	1.00226332e+00	-4.36261339e+05	9.61880909e-02	1.55897883e-02
8.10901720e-01	6.81781210e+00	5.00509319e+01	1.94806958e+00	9.98019606e+02	1.00198432e+03	9.98019606e-01	1.00198432e+00	-3.82537118e+05	8.43360601e-02	1.56904192e-02
8.26642600e-01	6.95015658e+00	5.00446220e+01	1.94782399e+00	9.98264742e+02	1.00173827e+03	9.98264742e-01	1.00173827e+00	-3.35144946e+05	7.38816881e-02	1.57916337e-02
8.42484987e-01	7.08335449e+00	5.00390605e+01	1.94760753e+00	9.98480851e+02	1.00152146e+03	9.98480851e-01	1.00152146e+00	-2.93374173e+05	6.46680361e-02	1.58934344e-02
8.58429469e-01	7.21741079e+00	5.00341629e+01	1.94741691e+00	9.98671202e+02	1.00133057e+03	9.98671202e-01	1.00133057e+00	-2.56589607e+05	5.65548363e-02	1.59958238e-02
8.74476634e-01	7.35233042e+00	5.00298537e+01	1.94724918e+00	9.98838716e+02	1.00116263e+03	9.98838716e-01	1.00116263e+00	-2.24223991e+05	4.94168305e-02	1.60988043e-02
8.90627077e-01	7.48811837e+00	5.00260654e+01	1.94710174e+00	9.98986002e+02	1.00101503e+03	9.98986002e-01	1.00101503e+00	-1.95771190e+05	4.31422630e-02	1.62023784e-02
9.06881391e-01	7.62477964e+00	5.00227381e+01	1.94697223e+00	9.99115387e+02	1.00088540e+03	9.99115387e-01	1.00088540e+00	-1.70780000e+05	3.76315130e-02	1.63065486e-02
9.23240174e-01	7.76231926e+00	5.00198181e+01	1.94685858e+00	9.99228944e+02	1.00077165e+03	9.99228944e-01	1.00077165e+00	-1.48848547e+05	3.27958567e-02	1.64113174e-02
9.39704026e-01	7.90074226e+00	5.00172578e+01	1.94675893e+00	9.99328521e+02	1.00067193e+03	9.99328521e-01	1.00067193e+00	-1.29619210e+05	2.85563457e-02	1.65166873e-02
9.56273549e-01	8.04005371e+00	5.00150150e+01	1.94667164e+00	9.99415760e+02	1.00058458e+03	9.99415760e-01	1.00058458e+00	-1.12774041e+05	2.48427938e-02	1.66226607e-02
9.72949347e-01	8.18025869e+00	5.00130520e+01	1.94659523e+00	9.99492121e+02	1.00050814e+03	9.99492121e-01	1.00050814e+00	-9.80306141e+04	2.15928607e-02	1.67292401e-02
9.89732029e-01	8.32136231e+00	5.00113355e+01	1.94652842e+00	9.99558899e+02	1.00044130e+03	9.99558899e-01	1.00044130e+00	-8.51382874e+04	1.87512255e-02	1.68364279e-02
1.00662220e+00	8.46336970e+00	5.00098359e+01	1.94647005e+00	9.99617244e+02	1.00038290e+03	9.99617244e-01	1.00038290e+00	-7.38748297e+04	1.62688416e-02	1.69442267e-02
1.02362048e+00	8.60628600e+00	5.00085269e+01	1.94641911e+00	9.99668174e+02	1.00033194e+03	9.99668174e-01	1.00033194e+00	-6.40433815e+04	1.41022650e-02	1.70526388e-02
1.04072748e+00	8.75011637e+00	5.00073854e+01	1.94637468e+00	9.99712590e+02	1.00028749e+03	9.99712590e-01	1.00028749e+00	-5.54697193e+04	1.22130499e-02	1.71616667e-02
1.05794382e+00	8.89486602e+00	5.00063908e+01	1.94633597e+00	9.99751290e+02	1.00024877e+03	9.99751290e-01	1.00024877e+00	-4.79997968e+04	1.05672056e-02	1.72713129e-02
1.07527011e+00	9.04054014e+00	5.00055251e+01	1.94630227e+00	9.99784977e+02	1.00021507e+03	9.99784977e-01	1.00021507e+00	-4.14975351e+04	9.13470842e-03	1.73815799e-02
1.09270698e+00	9.18714397e+00	5.00047722e+01	1.94627297e+00	9.99814275e+02	1.00018576e+03	9.99814275e-01	1.00018576e+00	-3.58428409e+04	7.88906358e-03	1.74924699e-02
1.11025505e+00	9.33468275e+00	5.00041181e+01	1.94624751e+00	9.99839730e+02	1.00016030e+03	9.99839730e-01	1.00016030e+00	-3.09298281e+04	6.80691265e-03	1.76039855e-02
1.12791495e+00	9.48316175e+00	5.00035503e+01	1.94622541e+00	9.99861827e+02	1.00013819e+03	9.99861827e-01	1.00013819e+00	-2.66652266e+04	5.86768194e-03	1.77161291e-02
1.14568730e+00	9.63258627e+00	5.00030579e+01	1.94620624e+00	9.99880989e+02	1.00011902e+03	9.99880989e-01	1.00011902e+00	-2.29669572e+04	5.05326788e-03	1.78289031e-02
1.16357275e+00	9.78296162e+00	5.00026313e+01	1.94618964e+00	9.99897591e+02	1.00010242e+03	9.99897591e-01	1.00010242e+00	-1.97628590e+04	4.34775576e-03	1.79423100e-02
1.18157192e+00	9.93429311e+00	5.00022620e+01	1.94617527e+00	9.99911962e+02	1.00008805e+03	9.99911962e-01	1.00008805e+00	-1.69895514e+04	3.73716872e-03	1.80563520e-02
1.19968546e+00	1.00865861e+01	5.00019427e+01	1.94616284e+00	9.99924388e+02	1.00007562e+03	9.99924388e-01	1.00007562e+00	-1.45914207e+04	3.20924367e-03	1.81710316e-02
1.21791399e+00	1.02398460e+01	5.00016669e+01	1.94615210e+00	9.99935123e+02	1.00006488e+03	9.99935123e-01	1.00006488e+00	-1.25197155e+04	2.75323178e-03	1.82863513e-02
1.23625816e+00	1.03940781e+01	5.00014289e+01	1.94614284e+00	9.99944388e+02	1.00005561e+03	9.99944388e-01	1.00005561e+00	-1.07317424e+04	2.35972070e-03	1.84023133e-02
1.25471861e+00	1.05492880e+01	5.00012236e+01	1.94613485e+00	9.99952377e+02	1.00004763e+03	9.99952377e-01	1.00004763e+00	-9.19014972e+03	2.02047663e-03	1.85189200e-02
1.27329600e+00	1.07054809e+01	5.00010468e+01	1.94612797e+00	9.99959257e+02	1.00004074e+03	9.99959257e-01	1.00004074e+00	-7.86229192e+03	1.72830387e-03	1.86361739e-02
1.29199096e+00	1.08626624e+01	5.00008947e+01	1.94612205e+00	9.99965178e+02	1.00003482e+03	9.99965178e-01	1.00003482e+00	-6.71966511e+03	1.47692025e-03	1.87540772e-02
1.31080415e+00	1.10208379e+01	5.00007639e+01	1.94611696e+00	9.99970268e+02	1.00002973e+03	9.99970268e-01	1.00002973e+00	-5.73740660e+03	1.26084671e-03	1.88726324e-02
1.32973623e+00	1.11800130e+01	5.00006516e+01	1.94611259e+00	9.99974640e+02	1.00002536e+03	9.99974640e-01	1.00002536e+00	-4.89385165e+03	1.07530941e-03	1.89918417e-02
1.34878784e+00	1.13401930e+01	5.00005552e+01	1.94610884e+00	9.99978390e+02	1.00002161e+03	9.99978390e-01	1.00002161e+00	-4.17014134e+03	9.16153240e-04	1.91117074e-02
1.36795964e+00	1.15013837e+01	5.00004726e+01	1.94610562e+00	9.99981604e+02	1.00001840e+03	9.99981604e-01	1.00001840e+00	-3.54987595e+03	7.79765325e-04	1.92322320e-02
1.38725230e+00	1.16635904e+01	5.00004019e+01	1.94610287e+00	9.99984356e+02	1.00001564e+03	9.99984356e-01	1.00001564e+00	-3.01880889e+03	6.63007477e-04	1.93534176e-02
1.40666648e+00	1.18268188e+01	5.00003415e+01	1.94610051e+00	9.99986710e+02	1.00001329e+03	9.99986710e-01	1.00001329e+00	-2.56457681e+03	5.63156661e-04	1.94752666e-02
1.42620283e+00	1.19910745e+01	5.00002898e+01	1.94609850e+00	9.99988721e+02	1.00001128e+03	9.99988721e-01	1.00001128e+00	-2.17646180e+03	4.77852531e-04	1.95977813e-02
1.44586204e+00	1.21563631e+01	5.00002457e+01	1.94609679e+00	9.99990438e+02	1.00000956e+03	9.99990438e-01	1.00000956e+00	-1.84518207e+03	4.05051259e-04	1.97209639e-02
1.46564476e+00	1.23226901e+01	5.00002081e+01	1.94609532e+00	9.99991902e+02	1.00000810e+03	9.99991902e-01	1.00000810e+00	-1.56270796e+03	3.42984954e-04	1.98448167e-02
1.48555167e+00	1.24900613e+01	5.00001760e+01	1.94609408e+00	9.99993149e+02	1.00000685e+03	9.99993149e-01	1.00000685e+00	-1.32210035e+03	2.90126026e-04	1.99693420e-02
1.50558345e+00	1.26584823e+01	5.00001488e+01	1.94609302e+00	9.99994210e+02	1.00000579e+03	9.99994210e-01	1.00000579e+00	-1.11736890e+03	2.45155920e-04	2.00945420e-02
1.52574076e+00	1.28279587e+01	5.00001256e+01	1.94609211e+00	9.99995111e+02	1.00000489e+03	9.99995111e-01	1.00000489e+00	-9.43347845e+02	2.06937735e-04	2.02204188e-02
1.54602428e+00	1.29984964e+01	5.00001059e+01	1.94609135e+00	9.99995877e+02	1.00000412e+03	9.99995877e-01	1.00000412e+00	-7.95587264e+02	1.74492245e-04	2.03469748e-02
1.56643471e+00	1.31701009e+01	5.00000892e+01	1.94609070e+00	9.99996527e+02	1.00000347e+03	9.99996527e-01	1.00000347e+00	-6.70257998e+02	1.46976946e-04	2.04742121e-02
1.58697271e+00	1.33427781e+01	5.00000751e+01	1.94609015e+00	9.99997077e+02	1.00000292e+03	9.99997077e-01	1.00000292e+00	-5.64068628e+02	1.23667752e-04	2.06021329e-02
1.60763897e+00	1.35165337e+01	5.00000631e+01	1.94608968e+00	9.99997543e+02	1.00000246e+03	9.99997543e-01	1.00000246e+00	-4.74193041e+02	1.03943030e-04	2.07307394e-02
1.62843419e+00	1.36913735e+01	5.00000530e+01	1.94608929e+00	9.99997936e+02	1.00000206e+03	9.99997936e-01	1.00000206e+00	-3.98207301e+02	8.72696888e-05	2.08600337e-02
1.64935904e+00	1.38673032e+01	5.00000445e+01	1.94608896e+00	9.99998269e+02	1.00000173e+03	9.99998269e-01	1.00000173e+00	-3.34034702e+02	7.31910738e-05	2.09900179e-02
1.67041422e+00	1.40443287e+01	5.00000373e+01	1.94608868e+00	9.99998550e+02	1.00000145e+03	9.99998550e-01	1.00000145e+00	-2.79897996e+02	6.13164386e-05	2.11206942e-02
1.69160043e+00	1.42224558e+01	5.00000312e+01	1.94608844e+00	9.99998786e+02	1.00000121e+03	9.99998786e-01	1.00000121e+00	-2.34277903e+02	5.13118067e-05	2.12520647e-02
1.71291835e+00	1.44016904e+01	5.00000261e+01	1.94608824e+00	9.99998985e+02	1.00000102e+03	9.99998985e-01	1.00000102e+00	-1.95877113e+02	4.28920431e-05	2.13841315e-02
1.73436869e+00	1.45820382e+01	5.00000218e+01	1.94608807e+00	9.99999152e+02	1.00000085e+03	9.99999152e-01	1.00000085e+00	-1.63589105e+02	3.58139858e-05	2.15168967e-02
1.75595215e+00	1.47635052e+01	5.00000182e+01	1.94608793e+00	9.99999293e+02	1.00000071e+03	9.99999293e-01	1.00000071e+00	-1.36471151e+02	2.98705021e-05	2.16503622e-02
1.77766942e+00	1.49460974e+01	5.00000151e+01	1.94608781e+00	9.99999411e+02	1.00000059e+03	9.99999411e-01	1.00000059e+00	-1.13720981e+02	2.48853510e-05	2.17845302e-02
1.79952121e+00	1.51298205e+01	5.00000126e+01	1.94608772e+00	9.99999509e+02	1.00000049e+03	9.99999509e-01	1.00000049e+00	-9.46566377e+01	2.07087474e-05	2.19194026e-02
1.82150822e+00	1.53146806e+01	5.00000105e+01	1.94608763e+00	9.99999592e+02	1.00000041e+03	9.99999592e-01	1.00000041e+00	-7.86990958e+01	1.72135374e-05	2.20549816e-02
1.84363117e+00	1.55006835e+01	5.00000087e+01	1.94608756e+00	9.99999661e+02	1.00000034e+03	9.99999661e-01	1.00000034e+00	-6.53572930e+01	1.42919036e-05	2.21912690e-02
1.86589076e+00	1.56878353e+01	5.00000072e+01	1.94608751e+00	9.99999719e+02	1.00000028e+03	9.99999719e-01	1.00000028e+00	-5.42152493e+01	1.18525308e-05	2.23282668e-02
1.88828770e+00	1.58761419e+01	5.00000060e+01	1.94608746e+00	9.99999767e+02	1.00000023e+03	9.99999767e-01	1.00000023e+00	-4.49209974e+01	9.81817054e-06	2.24659769e-02
1.91082271e+00	1.60656093e+01	5.00000049e+01	1.94608742e+00	9.99999807e+02	1.00000019e+03	9.99999807e-01	1.00000019e+00	-3.71770807e+01	8.12355100e-06	2.26044014e-02
1.93349651e+00	1.62562436e+01	5.00000041e+01	1.94608738e+00	9.99999841e+02	1.00000016e+03	9.99999841e-01	1.00000016e+00	-3.07324062e+01	6.71358513e-06	2.27435421e-02
1.95630980e+00	1.64480507e+01	5.00000034e+01	1.94608736e+00	9.99999869e+02	1.00000013e+03	9.99999869e-01	1.00000013e+00	-2.53752689e+01	5.54183664e-06	2.28834008e-02
1.97926331e+00	1.66410368e+01	5.00000028e+01	1.94608733e+00	9.99999892e+02	1.00000011e+03	9.99999892e-01	1.00000011e+00	-2.09273849e+01	4.56920816e-06	2.30239795e-02
2.00235776e+00	1.68352078e+01	5.00000023e+01	1.94608731e+00	9.99999911e+02	1.00000009e+03	9.99999911e-01	1.00000009e+00	-1.72387949e+01	3.76282085e-06	2.31652800e-02
2.02559387e+00	1.70305699e+01	5.00000019e+01	1.94608730e+00	9.99999926e+02	1.00000007e+03	9.99999926e-01	1.00000007e+00	-1.41835149e+01	3.09505858e-06	2.33073040e-02
2.04897236e+00	1.72271291e+01	5.00000016e+01	1.94608729e+00	9.99999940e+02	1.00000006e+03	9.99999940e-01	1.00000006e+00	-1.16558316e+01	2.54275369e-06	2.34500535e-02
2.07249397e+00	1.74248915e+01	5.00000013e+01	1.94608727e+00	9.99999950e+02	1.00000005e+03	9.99999950e-01	1.00000005e+00	-9.56714763e+00	2.08649404e-06	2.35935301e-02
2.09615942e+00	1.76238633e+01	5.00000010e+01	1.94608727e+00	9.99999959e+02	1.00000004e+03	9.99999959e-01	1.00000004e+00	-7.84330106e+00	1.71003415e-06	2.37377357e-02
2.11996945e+00	1.78240507e+01	5.00000009e+01	1.94608726e+00	9.99999967e+02	1.00000003e+03	9.99999967e-01	1.00000003e+00	-6.42228947e+00	1.39979530e-06	2.38826719e-02
2.14392477e+00	1.80254597e+01	5.00000007e+01	1.94608725e+00	9.99999973e+02	1.00000003e+03	9.99999973e-01	1.00000003e+00	-5.25233979e+00	1.14444183e-06	2.40283405e-02
2.16802613e+00	1.82280965e+01	5.00000006e+01	1.94608725e+00	9.99999978e+02	1.00000002e+03	9.99999978e-01	1.00000002e+00	-4.29027441e+00	9.34522317e-07	2.41747430e-02
