# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Left electrode potential: 300 mV
# Right electrode potential: 0 mV
# Bulk potential: 150 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  10.3689
#   Right electrode: -10.3689
# Capacitance [uF/cm^2]:
#   Left EDL:  69.1258
#   Right EDL: 69.1258
#   Total (series): 34.5629
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
2.34037489e-01	1.96771518e+00	1.74568505e+02	6.79451074e+00	3.19286890e+02	2.16156584e+03	3.19286890e-01	2.16156584e+00	-1.77752896e+08	1.43743451e+01	1.19357043e-02
2.46012495e-01	2.06839734e+00	1.72234633e+02	6.70367236e+00	3.61393632e+02	2.04017146e+03	3.61393632e-01	2.04017146e+00	-1.61977436e+08	1.29820899e+01	1.20145471e-02
2.58066583e-01	2.16974441e+00	1.70106131e+02	6.62082736e+00	4.03526868e+02	1.93019139e+03	4.03526868e-01	1.93019139e+00	-1.47300734e+08	1.17194034e+01	1.20938720e-02
2.70200239e-01	2.27176045e+00	1.68167017e+02	6.54535368e+00	4.45154751e+02	1.83097883e+03	4.45154751e-01	1.83097883e+00	-1.33711696e+08	1.05743216e+01	1.21736815e-02
2.82413946e-01	2.37444955e+00	1.66402225e+02	6.47666490e+00	4.85827544e+02	1.74177531e+03	4.85827544e-01	1.74177531e+00	-1.21180537e+08	9.53608908e+00	1.22539781e-02
2.94708195e-01	2.47781580e+00	1.64797619e+02	6.41421083e+00	5.25180213e+02	1.66177199e+03	5.25180213e-01	1.66177199e+00	-1.09664435e+08	8.59499996e+00	1.23347641e-02
3.07083474e-01	2.58186335e+00	1.63339988e+02	6.35747729e+00	5.62929584e+02	1.59015342e+03	5.62929584e-01	1.59015342e+00	-9.91120330e+07	7.74226831e+00	1.24160419e-02
3.19540279e-01	2.68659632e+00	1.62017028e+02	6.30598538e+00	5.98867931e+02	1.52612712e+03	5.98867931e-01	1.52612712e+00	-8.94669106e+07	6.96992157e+00	1.24978140e-02
3.32079102e-01	2.79201890e+00	1.60817312e+02	6.25929032e+00	6.32854499e+02	1.46894221e+03	6.32854499e-01	1.46894221e+00	-8.06702004e+07	6.27071121e+00	1.25800829e-02
3.44700444e-01	2.89813525e+00	1.59730251e+02	6.21698003e+00	6.64806136e+02	1.41790002e+03	6.64806136e-01	1.41790002e+00	-7.26625132e+07	5.63803729e+00	1.26628510e-02
3.57404804e-01	3.00494960e+00	1.58746059e+02	6.17867355e+00	6.94687872e+02	1.37235893e+03	6.94687872e-01	1.37235893e+00	-6.53853172e+07	5.06588381e+00	1.27461207e-02
3.70192686e-01	3.11246617e+00	1.57855702e+02	6.14401931e+00	7.22503971e+02	1.33173540e+03	7.22503971e-01	1.33173540e+00	-5.87818971e+07	4.54876283e+00	1.28298945e-02
3.83064593e-01	3.22068921e+00	1.57050860e+02	6.11269345e+00	7.48289791e+02	1.29550243e+03	7.48289791e-01	1.29550243e+00	-5.27979928e+07	4.08166555e+00	1.29141748e-02
3.96021035e-01	3.32962299e+00	1.56323878e+02	6.08439804e+00	7.72104602e+02	1.26318648e+03	7.72104602e-01	1.26318648e+00	-4.73821981e+07	3.66001922e+00	1.29989642e-02
4.09062522e-01	3.43927179e+00	1.55667724e+02	6.05885938e+00	7.94025413e+02	1.23436367e+03	7.94025413e-01	1.23436367e+00	-4.24861830e+07	3.27964876e+00	1.30842650e-02
4.22189565e-01	3.54963994e+00	1.55075946e+02	6.03582634e+00	8.14141763e+02	1.20865547e+03	8.14141763e-01	1.20865547e+00	-3.80647860e+07	2.93674240e+00	1.31700797e-02
4.35402681e-01	3.66073175e+00	1.54542630e+02	6.01506877e+00	8.32551435e+02	1.18572443e+03	8.32551435e-01	1.18572443e+00	-3.40760141e+07	2.62782076e+00	1.32564109e-02
4.48702387e-01	3.77255158e+00	1.54062364e+02	5.99637597e+00	8.49356961e+02	1.16527005e+03	8.49356961e-01	1.16527005e+00	-3.04809789e+07	2.34970875e+00	1.33432609e-02
4.62089203e-01	3.88510381e+00	1.53630195e+02	5.97955522e+00	8.64662844e+02	1.14702480e+03	8.64662844e-01	1.14702480e+00	-2.72437870e+07	2.09951009e+00	1.34306323e-02
4.75563652e-01	3.99839283e+00	1.53241601e+02	5.96443043e+00	8.78573386e+02	1.13075061e+03	8.78573386e-01	1.13075061e+00	-2.43314037e+07	1.87458407e+00	1.35185275e-02
4.89126258e-01	4.11242305e+00	1.52892450e+02	5.95084088e+00	8.91191015e+02	1.11623556e+03	8.91191015e-01	1.11623556e+00	-2.17134976e+07	1.67252418e+00	1.36069490e-02
5.02777550e-01	4.22719891e+00	1.52578977e+02	5.93863996e+00	9.02615047e+02	1.10329091e+03	9.02615047e-01	1.10329091e+00	-1.93622777e+07	1.49113862e+00	1.36958993e-02
5.16518057e-01	4.34272486e+00	1.52297750e+02	5.92769410e+00	9.12940790e+02	1.09174856e+03	9.12940790e-01	1.09174856e+00	-1.72523266e+07	1.32843236e+00	1.37853808e-02
5.30348311e-01	4.45900539e+00	1.52045643e+02	5.91788166e+00	9.22258922e+02	1.08145861e+03	9.22258922e-01	1.08145861e+00	-1.53604351e+07	1.18259064e+00	1.38753961e-02
5.44268849e-01	4.57604498e+00	1.51819814e+02	5.90909201e+00	9.30655106e+02	1.07228742e+03	9.30655106e-01	1.07228742e+00	-1.36654409e+07	1.05196378e+00	1.39659477e-02
5.58280207e-01	4.69384817e+00	1.51617680e+02	5.90122459e+00	9.38209773e+02	1.06411568e+03	9.38209773e-01	1.06411568e+00	-1.21480734e+07	9.35053216e-01	1.40570380e-02
5.72382925e-01	4.81241948e+00	1.51436893e+02	5.89418806e+00	9.44998047e+02	1.05683687e+03	9.44998047e-01	1.05683687e+00	-1.07908059e+07	8.30498650e-01	1.41486696e-02
5.86577546e-01	4.93176349e+00	1.51275326e+02	5.88789957e+00	9.51089780e+02	1.05035581e+03	9.51089780e-01	1.05035581e+00	-9.57771587e+06	7.37066174e-01	1.42408448e-02
6.00864615e-01	5.05188476e+00	1.51131046e+02	5.88228396e+00	9.56549658e+02	1.04458742e+03	9.56549658e-01	1.04458742e+00	-8.49435301e+06	6.53637383e-01	1.43335663e-02
6.15244678e-01	5.17278791e+00	1.51002306e+02	5.87727317e+00	9.61437377e+02	1.03945563e+03	9.61437377e-01	1.03945563e+00	-7.52761691e+06	5.79199333e-01	1.44268365e-02
6.29718288e-01	5.29447757e+00	1.50887522e+02	5.87280558e+00	9.65807849e+02	1.03489236e+03	9.65807849e-01	1.03489236e+00	-6.66564223e+06	5.12835305e-01	1.45206579e-02
6.44285994e-01	5.41695836e+00	1.50785262e+02	5.86882545e+00	9.69711447e+02	1.03083672e+03	9.69711447e-01	1.03083672e+00	-5.89769245e+06	4.53716318e-01	1.46150331e-02
6.58948354e-01	5.54023497e+00	1.50694233e+02	5.86528243e+00	9.73194259e+02	1.02723420e+03	9.73194259e-01	1.02723420e+00	-5.21406137e+06	4.01093324e-01	1.47099644e-02
6.73705923e-01	5.66431207e+00	1.50613265e+02	5.86213104e+00	9.76298354e+02	1.02403600e+03	9.76298354e-01	1.02403600e+00	-4.60598216e+06	3.54290044e-01	1.48054545e-02
6.88559263e-01	5.78919438e+00	1.50541306e+02	5.85933024e+00	9.79062052e+02	1.02119844e+03	9.79062052e-01	1.02119844e+00	-4.06554342e+06	3.12696392e-01	1.49015057e-02
7.03508935e-01	5.91488662e+00	1.50477404e+02	5.85684306e+00	9.81520186e+02	1.01868244e+03	9.81520186e-01	1.01868244e+00	-3.58561203e+06	2.75762448e-01	1.49981207e-02
7.18555504e-01	6.04139354e+00	1.50420703e+02	5.85463616e+00	9.83704362e+02	1.01645299e+03	9.83704362e-01	1.01645299e+00	-3.15976214e+06	2.42992927e-01	1.50953019e-02
7.33699538e-01	6.16871992e+00	1.50370433e+02	5.85267958e+00	9.85643210e+02	1.01447879e+03	9.85643210e-01	1.01447879e+00	-2.78221006e+06	2.13942126e-01	1.51930518e-02
7.48941608e-01	6.29687055e+00	1.50325902e+02	5.85094635e+00	9.87362620e+02	1.01273181e+03	9.87362620e-01	1.01273181e+00	-2.44775461e+06	1.88209289e-01	1.52913729e-02
7.64282284e-01	6.42585024e+00	1.50286487e+02	5.84941225e+00	9.88885969e+02	1.01118700e+03	9.88885969e-01	1.01118700e+00	-2.15172243e+06	1.65434384e-01	1.53902676e-02
7.79722143e-01	6.55566382e+00	1.50251629e+02	5.84805552e+00	9.90234336e+02	1.00982196e+03	9.90234336e-01	1.00982196e+00	-1.88991812e+06	1.45294231e-01	1.54897386e-02
7.95261761e-01	6.68631615e+00	1.50220828e+02	5.84685668e+00	9.91426700e+02	1.00861665e+03	9.91426700e-01	1.00861665e+00	-1.65857853e+06	1.27498982e-01	1.55897883e-02
8.10901720e-01	6.81781210e+00	1.50193634e+02	5.84579823e+00	9.92480127e+02	1.00755321e+03	9.92480127e-01	1.00755321e+00	-1.45433120e+06	1.11788904e-01	1.56904192e-02
8.26642600e-01	6.95015658e+00	1.50169645e+02	5.84486454e+00	9.93409943e+02	1.00661564e+03	9.93409943e-01	1.00661564e+00	-1.27415641e+06	9.79314497e-02	1.57916337e-02
8.42484987e-01	7.08335449e+00	1.50148501e+02	5.84404159e+00	9.94229895e+02	1.00578971e+03	9.94229895e-01	1.00578971e+00	-1.11535265e+06	8.57185928e-02	1.58934344e-02
8.58429469e-01	7.21741079e+00	1.50129881e+02	5.84331688e+00	9.94952299e+02	1.00506270e+03	9.94952299e-01	1.00506270e+00	-9.75505189e+05	7.49644053e-02	1.59958238e-02
8.74476634e-01	7.35233042e+00	1.50113498e+02	5.84267923e+00	9.95588177e+02	1.00442328e+03	9.95588177e-01	1.00442328e+00	-8.52457533e+05	6.55028550e-02	1.60988043e-02
8.90627077e-01	7.48811837e+00	1.50099096e+02	5.84211866e+00	9.96147377e+02	1.00386135e+03	9.96147377e-01	1.00386135e+00	-7.44285523e+05	5.71858075e-02	1.62023784e-02
9.06881391e-01	7.62477964e+00	1.50086446e+02	5.84162630e+00	9.96638697e+02	1.00336795e+03	9.96638697e-01	1.00336795e+00	-6.49273818e+05	4.98812136e-02	1.63065486e-02
9.23240174e-01	7.76231926e+00	1.50075345e+02	5.84119422e+00	9.97069981e+02	1.00293507e+03	9.97069981e-01	1.00293507e+00	-5.65894596e+05	4.34714682e-02	1.64113174e-02
9.39704026e-01	7.90074226e+00	1.50065611e+02	5.84081537e+00	9.97448218e+02	1.00255561e+03	9.97448218e-01	1.00255561e+00	-4.92788281e+05	3.78519238e-02	1.65166873e-02
9.56273549e-01	8.04005371e+00	1.50057084e+02	5.84048349e+00	9.97779628e+02	1.00222327e+03	9.97779628e-01	1.00222327e+00	-4.28746101e+05	3.29295472e-02	1.66226607e-02
9.72949347e-01	8.18025869e+00	1.50049621e+02	5.84019303e+00	9.98069742e+02	1.00193245e+03	9.98069742e-01	1.00193245e+00	-3.72694337e+05	2.86217053e-02	1.67292401e-02
9.89732029e-01	8.32136231e+00	1.50043096e+02	5.83993903e+00	9.98323472e+02	1.00167818e+03	9.98323472e-01	1.00167818e+00	-3.23680103e+05	2.48550693e-02	1.68364279e-02
1.00662220e+00	8.46336970e+00	1.50037394e+02	5.83971712e+00	9.98545175e+02	1.00145607e+03	9.98545175e-01	1.00145607e+00	-2.80858521e+05	2.15646270e-02	1.69442267e-02
1.02362048e+00	8.60628600e+00	1.50032418e+02	5.83952343e+00	9.98738715e+02	1.00126222e+03	9.98738715e-01	1.00126222e+00	-2.43481169e+05	1.86927927e-02	1.70526388e-02
1.04072748e+00	8.75011637e+00	1.50028078e+02	5.83935451e+00	9.98907512e+02	1.00109319e+03	9.98907512e-01	1.00109319e+00	-2.10885686e+05	1.61886058e-02	1.71616667e-02
1.05794382e+00	8.89486602e+00	1.50024297e+02	5.83920734e+00	9.99054593e+02	1.00094593e+03	9.99054593e-01	1.00094593e+00	-1.82486415e+05	1.40070112e-02	1.72713129e-02
1.07527011e+00	9.04054014e+00	1.50021005e+02	5.83907924e+00	9.99182631e+02	1.00081776e+03	9.99182631e-01	1.00081776e+00	-1.57766012e+05	1.21082117e-02	1.73815799e-02
1.09270698e+00	9.18714397e+00	1.50018143e+02	5.83896783e+00	9.99293988e+02	1.00070630e+03	9.99293988e-01	1.00070630e+00	-1.36267904e+05	1.04570883e-02	1.74924699e-02
1.11025505e+00	9.33468275e+00	1.50015656e+02	5.83887104e+00	9.99390744e+02	1.00060947e+03	9.99390744e-01	1.00060947e+00	-1.17589532e+05	9.02267876e-03	1.76039855e-02
1.12791495e+00	9.48316175e+00	1.50013497e+02	5.83878702e+00	9.99474735e+02	1.00052543e+03	9.99474735e-01	1.00052543e+00	-1.01376300e+05	7.77771244e-03	1.77161291e-02
1.14568730e+00	9.63258627e+00	1.50011625e+02	5.83871416e+00	9.99547576e+02	1.00045254e+03	9.99547576e-01	1.00045254e+00	-8.73161585e+04	6.69819271e-03	1.78289031e-02
1.16357275e+00	9.78296162e+00	1.50010004e+02	5.83865103e+00	9.99610686e+02	1.00038940e+03	9.99610686e-01	1.00038940e+00	-7.51347648e+04	5.76302437e-03	1.79423100e-02
1.18157192e+00	9.93429311e+00	1.50008600e+02	5.83859639e+00	9.99665313e+02	1.00033475e+03	9.99665313e-01	1.00033475e+00	-6.45911582e+04	4.95368084e-03	1.80563520e-02
1.19968546e+00	1.00865861e+01	1.50007386e+02	5.83854915e+00	9.99712551e+02	1.00028750e+03	9.99712551e-01	1.00028750e+00	-5.54739052e+04	4.25390719e-03	1.81710316e-02
1.21791399e+00	1.02398460e+01	1.50006337e+02	5.83850833e+00	9.99753360e+02	1.00024668e+03	9.99753360e-01	1.00024668e+00	-4.75976623e+04	3.64945565e-03	1.82863513e-02
1.23625816e+00	1.03940781e+01	1.50005432e+02	5.83847311e+00	9.99788581e+02	1.00021144e+03	9.99788581e-01	1.00021144e+00	-4.08001165e+04	3.12785001e-03	1.84023133e-02
1.25471861e+00	1.05492880e+01	1.50004652e+02	5.83844273e+00	9.99818950e+02	1.00018107e+03	9.99818950e-01	1.00018107e+00	-3.49392638e+04	2.67817621e-03	1.85189200e-02
1.27329600e+00	1.07054809e+01	1.50003980e+02	5.83841657e+00	9.99845108e+02	1.00015491e+03	9.99845108e-01	1.00015491e+00	-2.98909920e+04	2.29089624e-03	1.86361739e-02
1.29199096e+00	1.08626624e+01	1.50003401e+02	5.83839406e+00	9.99867617e+02	1.00013239e+03	9.99867617e-01	1.00013239e+00	-2.55469344e+04	1.95768297e-03	1.87540772e-02
1.31080415e+00	1.10208379e+01	1.50002904e+02	5.83837471e+00	9.99886968e+02	1.00011304e+03	9.99886968e-01	1.00011304e+00	-2.18125677e+04	1.67127380e-03	1.88726324e-02
1.32973623e+00	1.11800130e+01	1.50002477e+02	5.83835809e+00	9.99903586e+02	1.00009642e+03	9.99903586e-01	1.00009642e+00	-1.86055265e+04	1.42534095e-03	1.89918417e-02
1.34878784e+00	1.13401930e+01	1.50002111e+02	5.83834383e+00	9.99917844e+02	1.00008216e+03	9.99917844e-01	1.00008216e+00	-1.58541126e+04	1.21437674e-03	1.91117074e-02
1.36795964e+00	1.15013837e+01	1.50001797e+02	5.83833161e+00	9.99930063e+02	1.00006994e+03	9.99930063e-01	1.00006994e+00	-1.34959773e+04	1.03359223e-03	1.92322320e-02
1.38725230e+00	1.16635904e+01	1.50001528e+02	5.83832115e+00	9.99940526e+02	1.00005948e+03	9.99940526e-01	1.00005948e+00	-1.14769578e+04	8.78827712e-04	1.93534176e-02
1.40666648e+00	1.18268188e+01	1.50001298e+02	5.83831220e+00	9.99949475e+02	1.00005053e+03	9.99949475e-01	1.00005053e+00	-9.75005072e+03	7.46473754e-04	1.94752666e-02
1.42620283e+00	1.19910745e+01	1.50001102e+02	5.83830455e+00	9.99957121e+02	1.00004288e+03	9.99957121e-01	1.00004288e+00	-8.27450863e+03	6.33401675e-04	1.95977813e-02
1.44586204e+00	1.21563631e+01	1.50000934e+02	5.83829803e+00	9.99963647e+02	1.00003635e+03	9.99963647e-01	1.00003635e+00	-7.01504385e+03	5.36902348e-04	1.97209639e-02
1.46564476e+00	1.23226901e+01	1.50000791e+02	5.83829246e+00	9.99969213e+02	1.00003079e+03	9.99969213e-01	1.00003079e+00	-5.94112908e+03	4.54632403e-04	1.98448167e-02
1.48555167e+00	1.24900613e+01	1.50000669e+02	5.83828772e+00	9.99973953e+02	1.00002605e+03	9.99973953e-01	1.00002605e+00	-5.02638305e+03	3.84566992e-04	1.99693420e-02
1.50558345e+00	1.26584823e+01	1.50000566e+02	5.83828369e+00	9.99977986e+02	1.00002201e+03	9.99977986e-01	1.00002201e+00	-4.24803163e+03	3.24958351e-04	2.00945420e-02
1.52574076e+00	1.28279587e+01	1.50000478e+02	5.83828026e+00	9.99981415e+02	1.00001859e+03	9.99981415e-01	1.00001859e+00	-3.58643551e+03	2.74299495e-04	2.02204188e-02
1.54602428e+00	1.29984964e+01	1.50000403e+02	5.83827735e+00	9.99984326e+02	1.00001567e+03	9.99984326e-01	1.00001567e+00	-3.02467688e+03	2.31292445e-04	2.03469748e-02
1.56643471e+00	1.31701009e+01	1.50000339e+02	5.83827488e+00	9.99986795e+02	1.00001321e+03	9.99986795e-01	1.00001321e+00	-2.54819799e+03	1.94820447e-04	2.04742121e-02
1.58697271e+00	1.33427781e+01	1.50000286e+02	5.83827279e+00	9.99988887e+02	1.00001111e+03	9.99988887e-01	1.00001111e+00	-2.14448548e+03	1.63923713e-04	2.06021329e-02
1.60763897e+00	1.35165337e+01	1.50000240e+02	5.83827102e+00	9.99990658e+02	1.00000934e+03	9.99990658e-01	1.00000934e+00	-1.80279498e+03	1.37778258e-04	2.07307394e-02
1.62843419e+00	1.36913735e+01	1.50000202e+02	5.83826952e+00	9.99992155e+02	1.00000785e+03	9.99992155e-01	1.00000785e+00	-1.51391113e+03	1.15677460e-04	2.08600337e-02
1.64935904e+00	1.38673032e+01	1.50000169e+02	5.83826826e+00	9.99993419e+02	1.00000658e+03	9.99993419e-01	1.00000658e+00	-1.26993868e+03	9.70160159e-05	2.09900179e-02
1.67041422e+00	1.40443287e+01	1.50000142e+02	5.83826719e+00	9.99994486e+02	1.00000551e+03	9.99994486e-01	1.00000551e+00	-1.06412085e+03	8.12759846e-05	2.11206942e-02
1.69160043e+00	1.42224558e+01	1.50000119e+02	5.83826629e+00	9.99995384e+02	1.00000462e+03	9.99995384e-01	1.00000462e+00	-8.90681622e+02	6.80146745e-05	2.12520647e-02
1.71291835e+00	1.44016904e+01	1.50000099e+02	5.83826553e+00	9.99996141e+02	1.00000386e+03	9.99996141e-01	1.00000386e+00	-7.44688862e+02	5.68541343e-05	2.13841315e-02
1.73436869e+00	1.45820382e+01	1.50000083e+02	5.83826490e+00	9.99996777e+02	1.00000322e+03	9.99996777e-01	1.00000322e+00	-6.21935777e+02	4.74720487e-05	2.15168967e-02
1.75595215e+00	1.47635052e+01	1.50000069e+02	5.83826436e+00	9.99997311e+02	1.00000269e+03	9.99997311e-01	1.00000269e+00	-5.18838287e+02	3.95938597e-05	2.16503622e-02
1.77766942e+00	1.49460974e+01	1.50000058e+02	5.83826391e+00	9.99997760e+02	1.00000224e+03	9.99997760e-01	1.00000224e+00	-4.32346314e+02	3.29859570e-05	2.17845302e-02
1.79952121e+00	1.51298205e+01	1.50000048e+02	5.83826354e+00	9.99998135e+02	1.00000186e+03	9.99998135e-01	1.00000186e+00	-3.59867178e+02	2.74497977e-05	2.19194026e-02
1.82150822e+00	1.53146806e+01	1.50000040e+02	5.83826322e+00	9.99998450e+02	1.00000155e+03	9.99998450e-01	1.00000155e+00	-2.99199530e+02	2.28168373e-05	2.20549816e-02
1.84363117e+00	1.55006835e+01	1.50000033e+02	5.83826296e+00	9.99998712e+02	1.00000129e+03	9.99998712e-01	1.00000129e+00	-2.48476442e+02	1.89441619e-05	2.21912690e-02
1.86589076e+00	1.56878353e+01	1.50000027e+02	5.83826274e+00	9.99998932e+02	1.00000107e+03	9.99998932e-01	1.00000107e+00	-2.06116435e+02	1.57107316e-05	2.23282668e-02
1.88828770e+00	1.58761419e+01	1.50000023e+02	5.83826256e+00	9.99999115e+02	1.00000089e+03	9.99999115e-01	1.00000089e+00	-1.70781394e+02	1.30141524e-05	2.24659769e-02
1.91082271e+00	1.60656093e+01	1.50000019e+02	5.83826241e+00	9.99999268e+02	1.00000073e+03	9.99999268e-01	1.00000073e+00	-1.41340443e+02	1.07679053e-05	2.26044014e-02
1.93349651e+00	1.62562436e+01	1.50000016e+02	5.83826228e+00	9.99999395e+02	1.00000061e+03	9.99999395e-01	1.00000061e+00	-1.16838972e+02	8.89897152e-06	2.27435421e-02
1.95630980e+00	1.64480507e+01	1.50000013e+02	5.83826217e+00	9.99999500e+02	1.00000050e+03	9.99999500e-01	1.00000050e+00	-9.64721188e+01	7.34579893e-06	2.28834008e-02
1.97926331e+00	1.66410368e+01	1.50000011e+02	5.83826209e+00	9.99999588e+02	1.00000041e+03	9.99999588e-01	1.00000041e+00	-7.95620797e+01	6.05656331e-06	2.30239795e-02
2.00235776e+00	1.68352078e+01	1.50000009e+02	5.83826201e+00	9.99999660e+02	1.00000034e+03	9.99999660e-01	1.00000034e+00	-6.55387365e+01	4.98768317e-06	2.31652800e-02
2.02559387e+00	1.70305699e+01	1.50000007e+02	5.83826195e+00	9.99999721e+02	1.00000028e+03	9.99999721e-01	1.00000028e+00	-5.39231226e+01	4.10255290e-06	2.33073040e-02
2.04897236e+00	1.72271291e+01	1.50000006e+02	5.83826190e+00	9.99999770e+02	1.00000023e+03	9.99999770e-01	1.00000023e+00	-4.43133343e+01	3.37046335e-06	2.34500535e-02
2.07249397e+00	1.74248915e+01	1.50000005e+02	5.83826186e+00	9.99999812e+02	1.00000019e+03	9.99999812e-01	1.00000019e+00	-3.63725409e+01	2.76568342e-06	2.35935301e-02
2.09615942e+00	1.76238633e+01	1.50000004e+02	5.83826183e+00	9.99999845e+02	1.00000015e+03	9.99999845e-01	1.00000015e+00	-2.98187923e+01	2.26667941e-06	2.37377357e-02
2.11996945e+00	1.78240507e+01	1.50000003e+02	5.83826180e+00	9.99999873e+02	1.00000013e+03	9.99999873e-01	1.00000013e+00	-2.44163667e+01	1.85545253e-06	2.38826719e-02
