# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  14.0879
#   Right electrode: -1.72782e-36
# Capacitance [uF/cm^2]:
#   Left EDL:  54.8167
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
1.15264000e+00	1.65146282e+01	8.07793637e-05	3.14407376e-06	2.41999239e+03	2.42000761e+03	9.99996856e-01	1.00000314e+00	-1.46824788e+03	6.82042862e-06	5.52960800e-02
1.20782088e+00	1.73052408e+01	3.73620386e-05	1.45419572e-06	2.41999648e+03	2.42000352e+03	9.99998546e-01	1.00000145e+00	-6.79093417e+02	3.09352034e-06	5.50659200e-02
1.26277184e+00	1.80925591e+01	1.73336860e-05	6.74657298e-07	2.41999837e+03	2.42000163e+03	9.99999325e-01	1.00000067e+00	-3.15057542e+02	1.40774808e-06	5.48362400e-02
1.31749336e+00	1.88765902e+01	8.06639485e-06	3.13958159e-07	2.41999924e+03	2.42000076e+03	9.99999686e-01	1.00000031e+00	-1.46615009e+02	6.42724097e-07	5.46070400e-02
1.37198592e+00	1.96573408e+01	3.76525315e-06	1.46550221e-07	2.41999965e+03	2.42000035e+03	9.99999853e-01	1.00000015e+00	-6.84373423e+01	2.94407526e-07	5.43783200e-02
1.42625000e+00	2.04348178e+01	1.76292156e-06	6.86159827e-08	2.41999983e+03	2.42000017e+03	9.99999931e-01	1.00000007e+00	-3.20429097e+01	1.35299107e-07	5.41500800e-02
1.48028608e+00	2.12090281e+01	8.27930448e-07	3.22244974e-08	2.41999992e+03	2.42000008e+03	9.99999968e-01	1.00000003e+00	-1.50484860e+01	6.23820536e-08	5.39223200e-02
1.53409464e+00	2.19799786e+01	3.90009077e-07	1.51798337e-08	2.41999996e+03	2.42000004e+03	9.99999985e-01	1.00000002e+00	-7.08881545e+00	2.88562657e-08	5.36950400e-02
1.58767616e+00	2.27476761e+01	1.84278007e-07	7.17242151e-09	2.41999998e+03	2.42000002e+03	9.99999993e-01	1.00000001e+00	-3.34944200e+00	1.33916265e-08	5.34682400e-02
1.64103112e+00	2.35121276e+01	8.73349667e-08	3.39922926e-09	2.41999999e+03	2.42000001e+03	9.99999997e-01	1.00000000e+00	-1.58740272e+00	6.23499745e-09	5.32419200e-02
1.69416000e+00	2.42733398e+01	4.15161042e-08	1.61587920e-09	2.42000000e+03	2.42000000e+03	9.99999998e-01	1.00000000e+00	-7.54597791e-01	2.91236630e-09	5.30160800e-02
1.74706328e+00	2.50313198e+01	1.97950556e-08	7.70458098e-10	2.42000000e+03	2.42000000e+03	9.99999999e-01	1.00000000e+00	-3.59795483e-01	1.36477008e-09	5.27907200e-02
1.79974144e+00	2.57860743e+01	9.46687120e-09	3.68467142e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.72070095e-01	6.41613921e-10	5.25658400e-02
1.85219496e+00	2.65376102e+01	4.54112777e-09	1.76748615e-10	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-8.25396742e-02	3.02611807e-10	5.23414400e-02
1.90442432e+00	2.72859345e+01	2.18487393e-09	8.50391049e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.97123109e-02	1.43183436e-10	5.21175200e-02
1.95643000e+00	2.80310539e+01	1.05436831e-09	4.10378539e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.91641800e-02	6.79659700e-11	5.18940800e-02
2.00821248e+00	2.87729754e+01	5.10339859e-10	1.98633176e-11	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-9.27592012e-03	3.23652603e-11	5.16711200e-02
2.05977224e+00	2.95117058e+01	2.47756865e-10	9.64312939e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.50321549e-03	1.54615328e-11	5.14486400e-02
2.11110976e+00	3.02472521e+01	1.20639308e-10	4.69549233e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-2.19276942e-03	7.40984051e-12	5.12266400e-02
2.16222552e+00	3.09796211e+01	5.89178350e-11	2.29318492e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.07089250e-03	3.56241949e-12	5.10051200e-02
2.21312000e+00	3.17088196e+01	2.88600701e-11	1.12328428e-12	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-5.24586826e-04	1.71813844e-12	5.07840800e-02
2.26379368e+00	3.24348546e+01	1.41787680e-11	5.51862387e-13	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-2.57686386e-04	8.31275842e-13	5.05635200e-02
2.31424704e+00	3.31577330e+01	6.98663369e-12	2.71931971e-13	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.27022320e-04	4.03462420e-13	5.03434400e-02
2.36448056e+00	3.38774615e+01	3.45289723e-12	1.34392784e-13	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-6.27433223e-05	1.96439562e-13	5.01238400e-02
2.41449472e+00	3.45940471e+01	1.71152548e-12	6.66155575e-14	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.10645260e-05	9.59444314e-14	4.99047200e-02
2.46429000e+00	3.53074967e+01	8.50873412e-13	3.31174775e-14	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.54445101e-05	4.70080845e-14	4.96860800e-02
2.51386688e+00	3.60178171e+01	4.24254274e-13	1.65127165e-14	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-7.67837861e-06	2.31038476e-14	4.94679200e-02
2.56322584e+00	3.67250153e+01	2.12160733e-13	8.25766585e-15	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-3.86112753e-06	1.13907432e-14	4.92502400e-02
2.61236736e+00	3.74290980e+01	1.06409183e-13	4.14163102e-15	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-1.93056376e-06	5.63342882e-15	4.90330400e-02
2.66129192e+00	3.81300722e+01	5.35261899e-14	2.08333269e-15	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-9.65281882e-07	2.79475395e-15	4.88163200e-02
2.71000000e+00	3.88279448e+01	2.70037748e-14	1.05103402e-15	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.82640941e-07	1.39078941e-15	4.86000800e-02
2.75849208e+00	3.95227226e+01	1.36631659e-14	5.31794252e-16	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-2.19382246e-07	6.94261715e-16	4.83843200e-02
2.80676864e+00	4.02144125e+01	6.93337530e-15	2.69859062e-16	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-8.77528984e-08	3.47637096e-16	4.81690400e-02
2.85483016e+00	4.09030213e+01	3.52859945e-15	1.37339246e-16	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-8.77528984e-08	1.74609183e-16	4.79542400e-02
2.90267712e+00	4.15885561e+01	1.80103469e-15	7.00994120e-17	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	-4.38764492e-08	8.79717293e-17	4.77399200e-02
2.95031000e+00	4.22710235e+01	9.21937807e-16	3.58834278e-17	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.44581385e-17	4.75260800e-02
2.99772928e+00	4.29504306e+01	4.73302467e-16	1.84217577e-17	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.25366068e-17	4.73127200e-02
3.04493544e+00	4.36267842e+01	2.43686385e-16	9.48469923e-18	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.14591368e-17	4.70998400e-02
3.09192896e+00	4.43000911e+01	1.25827878e-16	4.89744050e-18	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	5.84437962e-18	4.68874400e-02
3.13871032e+00	4.49703583e+01	6.51588379e-17	2.53609564e-18	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.98982025e-18	4.66755200e-02
3.18528000e+00	4.56375926e+01	3.38390674e-17	1.31707553e-18	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.53415381e-18	4.64640800e-02
3.23163848e+00	4.63018009e+01	1.76242146e-17	6.85965176e-19	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.89599567e-19	4.62531200e-02
3.27778624e+00	4.69629901e+01	9.20545413e-18	3.58292334e-19	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.07620567e-19	4.60426400e-02
3.32372376e+00	4.76211670e+01	4.82194721e-18	1.87678597e-19	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.11063667e-19	4.58326400e-02
3.36945152e+00	4.82763386e+01	2.53302332e-18	9.85896866e-20	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.09616538e-19	4.56231200e-02
3.41497000e+00	4.89285117e+01	1.33442185e-18	5.19380262e-20	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	5.71006322e-20	4.54140800e-02
3.46027968e+00	4.95776931e+01	7.04988486e-19	2.74393817e-20	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.98335539e-20	4.52055200e-02
3.50538104e+00	5.02238899e+01	3.73511116e-19	1.45377042e-20	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.56338277e-20	4.49974400e-02
3.55027456e+00	5.08671087e+01	1.98451947e-19	7.72409596e-21	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	8.21710654e-21	4.47898400e-02
3.59496072e+00	5.15073566e+01	1.05739003e-19	4.11554645e-21	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.33174414e-21	4.45827200e-02
3.63944000e+00	5.21446404e+01	5.64989997e-20	2.19903963e-21	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.29030842e-21	4.43760800e-02
3.68371288e+00	5.27789669e+01	3.02739918e-20	1.17831657e-21	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.21453337e-21	4.41699200e-02
3.72777984e+00	5.34103431e+01	1.62674573e-20	6.33157815e-22	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.45960934e-22	4.39642400e-02
3.77164136e+00	5.40387758e+01	8.76573598e-21	3.41177736e-22	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	3.44573116e-22	4.37590400e-02
3.81529792e+00	5.46642720e+01	4.73667391e-21	1.84359612e-22	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.84345217e-22	4.35543200e-02
3.85875000e+00	5.52868384e+01	2.56668539e-21	9.98998728e-23	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	9.89133063e-23	4.33500800e-02
3.90199808e+00	5.59064819e+01	1.39470864e-21	5.42844933e-23	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	5.32288321e-23	4.31463200e-02
3.94504264e+00	5.65232095e+01	7.59982680e-22	2.95798517e-23	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.87280100e-23	4.29430400e-02
3.98788416e+00	5.71370281e+01	4.15270320e-22	1.61630453e-23	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.55498982e-23	4.27402400e-02
4.03052312e+00	5.77479444e+01	2.27542603e-22	8.85635504e-24	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	8.44131234e-24	4.25379200e-02
4.07296000e+00	5.83559653e+01	1.25024986e-22	4.86619056e-24	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.59568038e-24	4.23360800e-02
4.11519528e+00	5.89610978e+01	6.88859735e-23	2.68116226e-24	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.50925099e-24	4.21347200e-02
4.15722944e+00	5.95633488e+01	3.80594318e-23	1.48133948e-24	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.37400985e-24	4.19338400e-02
4.19906296e+00	6.01627250e+01	2.10857441e-23	8.20693943e-25	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.54543100e-25	4.17334400e-02
4.24069632e+00	6.07592334e+01	1.17140832e-23	4.55932554e-25	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.15550433e-25	4.15335200e-02
4.28213000e+00	6.13528809e+01	6.52556365e-24	2.53986321e-25	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.29512276e-25	4.13340800e-02
4.32336448e+00	6.19436743e+01	3.64515254e-24	1.41875696e-25	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.27124016e-25	4.11351200e-02
4.36440024e+00	6.25316205e+01	2.04173293e-24	7.94678076e-26	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.06131868e-26	4.09366400e-02
4.40523776e+00	6.31167264e+01	1.14674090e-24	4.46331563e-26	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	3.93348548e-26	4.07386400e-02
4.44587752e+00	6.36989989e+01	6.45821352e-25	2.51364937e-26	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.19735303e-26	4.05411200e-02
4.48632000e+00	6.42784448e+01	3.64701716e-25	1.41948270e-26	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.23097627e-26	4.03440800e-02
4.52656568e+00	6.48550710e+01	2.06509057e-25	8.03769274e-27	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.91550815e-27	4.01475200e-02
4.56661504e+00	6.54288844e+01	1.17250272e-25	4.56358512e-27	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	3.89601033e-27	3.99514400e-02
4.60646856e+00	6.59998919e+01	6.67512867e-26	2.59807653e-27	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.20107429e-27	3.97558400e-02
4.64612672e+00	6.65681003e+01	3.81043024e-26	1.48308592e-27	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.24699558e-27	3.95607200e-02
4.68559000e+00	6.71335166e+01	2.18099433e-26	8.48881040e-28	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.08447635e-28	3.93660800e-02
4.72485888e+00	6.76961475e+01	1.25169569e-26	4.87181800e-28	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.03608434e-28	3.91719200e-02
4.76393384e+00	6.82560001e+01	7.20284767e-27	2.80347396e-28	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.30578794e-28	3.89782400e-02
4.80281536e+00	6.88130811e+01	4.15593258e-27	1.61756146e-28	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.32093716e-28	3.87850400e-02
4.84150392e+00	6.93673974e+01	2.40430240e-27	9.35796436e-29	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.58831993e-29	3.85923200e-02
4.88000000e+00	6.99189559e+01	1.39464460e-27	5.42820009e-29	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.37126160e-29	3.84000800e-02
4.91830408e+00	7.04677636e+01	8.11128026e-28	3.15705178e-29	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.52500748e-29	3.82083200e-02
4.95641664e+00	7.10138272e+01	4.73003314e-28	1.84101141e-29	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.46254843e-29	3.80170400e-02
4.99433816e+00	7.15571536e+01	2.76557474e-28	1.07640993e-29	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	8.49467127e-30	3.78262400e-02
5.03206912e+00	7.20977498e+01	1.62125218e-28	6.31019629e-30	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.94730450e-30	3.76359200e-02
5.06961000e+00	7.26356226e+01	9.52921686e-29	3.70893744e-30	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.88917245e-30	3.74460800e-02
5.10696128e+00	7.31707788e+01	5.61568609e-29	2.18572299e-30	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.69183521e-30	3.72567200e-02
5.14412344e+00	7.37032254e+01	3.31806516e-29	1.29144884e-30	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	9.93389204e-31	3.70678400e-02
5.18109696e+00	7.42329693e+01	1.96562638e-29	7.65056077e-31	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	5.84863625e-31	3.68794400e-02
5.21788232e+00	7.47600172e+01	1.16747744e-29	4.54402588e-31	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	3.45271394e-31	3.66915200e-02
5.25448000e+00	7.52843762e+01	6.95224360e-30	2.70593449e-31	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.04378124e-31	3.65040800e-02
5.29089048e+00	7.58060529e+01	4.15076267e-30	1.61554924e-31	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.21303423e-31	3.63171200e-02
5.32711424e+00	7.63250545e+01	2.48459005e-30	9.67045793e-32	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.21894203e-32	3.61306400e-02
5.36315176e+00	7.68413876e+01	1.49108698e-30	5.80357064e-32	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.30757568e-32	3.59446400e-02
5.39900352e+00	7.73550593e+01	8.97160365e-31	3.49190465e-32	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.57720019e-32	3.57591200e-02
5.43467000e+00	7.78660763e+01	5.41194673e-31	2.10642408e-32	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.54602419e-32	3.55740800e-02
5.47015168e+00	7.83744456e+01	3.27303571e-31	1.27392260e-32	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	9.29895866e-33	3.53895200e-02
5.50544904e+00	7.88801740e+01	1.98453713e-31	7.72416470e-33	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	5.60788716e-33	3.52054400e-02
5.54056256e+00	7.93832683e+01	1.20635859e-31	4.69535810e-33	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	3.39084662e-33	3.50218400e-02
5.57549272e+00	7.98837356e+01	7.35190316e-32	2.86148897e-33	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.05569164e-33	3.48387200e-02
5.61024000e+00	8.03815827e+01	4.49186554e-32	1.74831243e-33	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.24952730e-33	3.46560800e-02
5.64480488e+00	8.08768163e+01	2.75140642e-32	1.07089538e-33	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	7.61497526e-34	3.44739200e-02
5.67918784e+00	8.13694435e+01	1.68958960e-32	6.57617748e-34	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.65289475e-34	3.42922400e-02
5.71338936e+00	8.18594711e+01	1.04016833e-32	4.04851662e-34	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.85040753e-34	3.41110400e-02
5.74740992e+00	8.23469059e+01	6.41976872e-33	2.49868598e-34	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.75072000e-34	3.39303200e-02
5.78125000e+00	8.28317549e+01	3.97215282e-33	1.54603117e-34	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.07807619e-34	3.37500800e-02
5.81491008e+00	8.33140249e+01	2.46388717e-33	9.58987869e-35	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.65583043e-35	3.35703200e-02
5.84839064e+00	8.37937228e+01	1.53215041e-33	5.96339670e-35	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	4.11976168e-35	3.33910400e-02
5.88169216e+00	8.42708555e+01	9.55135795e-34	3.71755514e-35	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	2.55656007e-35	3.32122400e-02
5.91481512e+00	8.47454299e+01	5.96910636e-34	2.32328033e-35	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	1.59056340e-35	3.30339200e-02
5.94776000e+00	8.52174527e+01	3.73965620e-34	1.45553943e-35	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	9.92096814e-36	3.28560800e-02
5.98052728e+00	8.56869310e+01	2.34870716e-34	9.14157801e-36	2.42000000e+03	2.42000000e+03	1.00000000e+00	1.00000000e+00	0.00000000e+00	6.20386343e-36	3.26787200e-02
