# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 5
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  9.49632
#   Right electrode: 6387.15
# Capacitance [uF/cm^2]:
#   Left EDL:  36.9507
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
1.64445880e+00	2.35612381e+01	3.09907585e-01	1.20621438e-02	2.39081107e+03	2.44918902e+03	9.87938459e-01	1.01206158e+00	-5.63261551e+06	5.93619058e-09	6.05709146e-02
1.70459238e+00	2.44228114e+01	3.77160895e-01	1.46797600e-02	2.38447760e+03	2.45552253e+03	9.85321321e-01	1.01467873e+00	-6.85479434e+06	2.50802180e-09	5.97009807e-02
1.76386076e+00	2.52719882e+01	4.42650078e-01	1.72287132e-02	2.37831073e+03	2.46168945e+03	9.82773028e-01	1.01722705e+00	-8.04482404e+06	1.07284877e-09	5.88404514e-02
1.82227329e+00	2.61089028e+01	4.33347274e-01	1.68666319e-02	2.37918671e+03	2.46081347e+03	9.83135003e-01	1.01686507e+00	-7.87578514e+06	4.64591362e-10	5.79892585e-02
1.87983927e+00	2.69336884e+01	4.18059652e-01	1.62716110e-02	2.38062626e+03	2.45937391e+03	9.83729858e-01	1.01627021e+00	-7.59799316e+06	2.03643847e-10	5.71473344e-02
1.93656796e+00	2.77464774e+01	3.78557481e-01	1.47341176e-02	2.38434608e+03	2.45565405e+03	9.85266976e-01	1.01473308e+00	-6.88017325e+06	9.03403006e-11	5.63146114e-02
1.99246850e+00	2.85474010e+01	3.31335954e-01	1.28961733e-02	2.38879304e+03	2.45120706e+03	9.87104562e-01	1.01289548e+00	-6.02203747e+06	4.05550369e-11	5.54910223e-02
2.04755000e+00	2.93365898e+01	2.86519974e-01	1.11518572e-02	2.39301366e+03	2.44698641e+03	9.88848621e-01	1.01115141e+00	-5.20757894e+06	1.84206298e-11	5.46765000e-02
2.10182150e+00	3.01141731e+01	2.33839457e-01	9.10143958e-03	2.39797515e+03	2.44202490e+03	9.90898822e-01	1.00910120e+00	-4.25015493e+06	8.46455919e-12	5.38709778e-02
2.15529196e+00	3.08802794e+01	1.94971967e-01	7.58864907e-03	2.40163584e+03	2.43836420e+03	9.92411504e-01	1.00758851e+00	-3.54374770e+06	3.93449156e-12	5.30743891e-02
2.20797028e+00	3.16350362e+01	1.49022855e-01	5.80022947e-03	2.40596361e+03	2.43403641e+03	9.94199840e-01	1.00580017e+00	-2.70861304e+06	1.84970261e-12	5.22866677e-02
2.25986529e+00	3.23785700e+01	1.19676449e-01	4.65801617e-03	2.40872769e+03	2.43127232e+03	9.95342020e-01	1.00465799e+00	-2.17522662e+06	8.79405650e-13	5.15077474e-02
2.31098577e+00	3.31110066e+01	8.44770650e-02	3.28799474e-03	2.41204308e+03	2.42795692e+03	9.96712018e-01	1.00328798e+00	-1.53545187e+06	4.22762136e-13	5.07375625e-02
2.36134042e+00	3.38324706e+01	6.44257727e-02	2.50756346e-03	2.41393171e+03	2.42606829e+03	9.97492443e-01	1.00250756e+00	-1.17100212e+06	2.05479384e-13	4.99760474e-02
2.41093787e+00	3.45430857e+01	3.98670319e-02	1.55169443e-03	2.41624490e+03	2.42375510e+03	9.98448307e-01	1.00155169e+00	-7.24623660e+05	1.00960623e-13	4.92231368e-02
2.45978669e+00	3.52429748e+01	2.73722886e-02	1.06537722e-03	2.41742179e+03	2.42257821e+03	9.98934623e-01	1.00106538e+00	-4.97519263e+05	5.01411222e-14	4.84787657e-02
2.50789540e+00	3.59322598e+01	1.16312993e-02	4.52710460e-04	2.41890444e+03	2.42109556e+03	9.99547290e-01	1.00045271e+00	-2.11410794e+05	2.51675766e-14	4.77428692e-02
2.55527243e+00	3.66110615e+01	4.64275057e-03	1.80703952e-04	2.41956270e+03	2.42043730e+03	9.99819296e-01	1.00018070e+00	-8.43867581e+04	1.27656091e-14	4.70153827e-02
2.60192616e+00	3.72795001e+01	-4.51879492e-03	-1.75879381e-04	2.42042563e+03	2.41957437e+03	1.00017588e+00	9.99824121e-01	8.21337369e+04	6.54247913e-15	4.62962420e-02
2.64786491e+00	3.79376947e+01	-7.82159267e-03	-3.04430031e-04	2.42073672e+03	2.41926328e+03	1.00030443e+00	9.99695570e-01	1.42165474e+05	3.38759967e-15	4.55853830e-02
2.69309693e+00	3.85857634e+01	-1.24480952e-02	-4.84501579e-04	2.42117249e+03	2.41882751e+03	1.00048450e+00	9.99515498e-01	2.26256894e+05	1.77190084e-15	4.48827418e-02
2.73763040e+00	3.92238236e+01	-1.34765392e-02	-5.24530415e-04	2.42126936e+03	2.41873064e+03	1.00052453e+00	9.99475470e-01	2.44949915e+05	9.36124066e-16	4.41882548e-02
2.78147344e+00	3.98519915e+01	-1.51975336e-02	-5.91514520e-04	2.42143147e+03	2.41856854e+03	1.00059151e+00	9.99408486e-01	2.76230747e+05	4.99486235e-16	4.35018588e-02
2.82463411e+00	4.04703828e+01	-1.49520249e-02	-5.81958893e-04	2.42140834e+03	2.41859166e+03	1.00058196e+00	9.99418041e-01	2.71768375e+05	2.69128450e-16	4.28234906e-02
2.86712042e+00	4.10791119e+01	-1.49580986e-02	-5.82195293e-04	2.42140891e+03	2.41859109e+03	1.00058220e+00	9.99417805e-01	2.71878772e+05	1.46417137e-16	4.21530874e-02
2.90894029e+00	4.16782926e+01	-1.40975173e-02	-5.48699965e-04	2.42132785e+03	2.41867215e+03	1.00054870e+00	9.99451300e-01	2.56236826e+05	8.04212942e-17	4.14905867e-02
2.95010159e+00	4.22680376e+01	-1.32011601e-02	-5.13812180e-04	2.42124343e+03	2.41875657e+03	1.00051381e+00	9.99486188e-01	2.39944619e+05	4.45910887e-17	4.08359260e-02
2.99061214e+00	4.28484587e+01	-1.21290848e-02	-4.72085139e-04	2.42114245e+03	2.41885755e+03	1.00047209e+00	9.99527915e-01	2.20458554e+05	2.49559653e-17	4.01890432e-02
3.03047968e+00	4.34196670e+01	-1.08505788e-02	-4.22323457e-04	2.42102202e+03	2.41897798e+03	1.00042232e+00	9.99577677e-01	1.97220400e+05	1.40961900e-17	3.95498766e-02
3.06971189e+00	4.39817727e+01	-9.79359844e-03	-3.81183936e-04	2.42092247e+03	2.41907753e+03	1.00038118e+00	9.99618816e-01	1.78008699e+05	8.03493507e-18	3.89183644e-02
3.10831641e+00	4.45348848e+01	-8.44341943e-03	-3.28632614e-04	2.42079529e+03	2.41920471e+03	1.00032863e+00	9.99671367e-01	1.53467813e+05	4.62134949e-18	3.82944455e-02
3.14630078e+00	4.50791119e+01	-7.51308188e-03	-2.92422253e-04	2.42070766e+03	2.41929234e+03	1.00029242e+00	9.99707578e-01	1.36557974e+05	2.68172359e-18	3.76780585e-02
3.18367252e+00	4.56145613e+01	-6.25975356e-03	-2.43640529e-04	2.42058961e+03	2.41941039e+03	1.00024364e+00	9.99756359e-01	1.13777446e+05	1.56989748e-18	3.70691427e-02
3.22043907e+00	4.61413396e+01	-5.49755183e-03	-2.13974308e-04	2.42051782e+03	2.41948218e+03	1.00021397e+00	9.99786026e-01	9.99236481e+04	9.27031206e-19	3.64676375e-02
3.25660780e+00	4.66595527e+01	-4.41877788e-03	-1.71986544e-04	2.42041621e+03	2.41958379e+03	1.00017199e+00	9.99828013e-01	8.03158246e+04	5.52124822e-19	3.58734825e-02
3.29218603e+00	4.71693054e+01	-3.82677384e-03	-1.48944714e-04	2.42036045e+03	2.41963955e+03	1.00014894e+00	9.99851055e-01	6.95555435e+04	3.31630525e-19	3.52866175e-02
3.32718103e+00	4.76707017e+01	-2.94561149e-03	-1.14648338e-04	2.42027745e+03	2.41972255e+03	1.00011465e+00	9.99885352e-01	5.35395133e+04	2.00863423e-19	3.47069827e-02
3.36160000e+00	4.81638447e+01	-2.50612353e-03	-9.75426998e-05	2.42023605e+03	2.41976395e+03	1.00009754e+00	9.99902457e-01	4.55513684e+04	1.22668075e-19	3.41345185e-02
3.39545007e+00	4.86488369e+01	-1.81527273e-03	-7.06535815e-05	2.42017098e+03	2.41982902e+03	1.00007065e+00	9.99929346e-01	3.29944459e+04	7.55269832e-20	3.35691655e-02
3.42873833e+00	4.91257796e+01	-1.50280735e-03	-5.84918838e-05	2.42014155e+03	2.41985845e+03	1.00005849e+00	9.99941508e-01	2.73150667e+04	4.68779443e-20	3.30108644e-02
3.46147180e+00	4.95947734e+01	-9.80131740e-04	-3.81484372e-05	2.42009232e+03	2.41990768e+03	1.00003815e+00	9.99961852e-01	1.78149008e+04	2.93283152e-20	3.24595566e-02
3.49365744e+00	5.00559182e+01	-7.68115069e-04	-2.98963785e-05	2.42007235e+03	2.41992765e+03	1.00002990e+00	9.99970104e-01	1.39612801e+04	1.84933026e-20	3.19151832e-02
3.52530217e+00	5.05093129e+01	-3.86038481e-04	-1.50252911e-05	2.42003636e+03	2.41996364e+03	1.00001503e+00	9.99984975e-01	7.01664578e+03	1.17518888e-20	3.13776860e-02
3.55641282e+00	5.09550555e+01	-2.50235771e-04	-9.73961274e-06	2.42002357e+03	2.41997643e+03	1.00000974e+00	9.99990260e-01	4.54829208e+03	7.52530492e-21	3.08470067e-02
3.58699618e+00	5.13932434e+01	1.89456684e-05	7.37398466e-07	2.41999822e+03	2.42000178e+03	9.99999263e-01	1.00000074e+00	-3.44356978e+02	4.85536094e-21	3.03230874e-02
3.61705899e+00	5.18239730e+01	9.90096798e-05	3.85362946e-06	2.41999067e+03	2.42000933e+03	9.99996146e-01	1.00000385e+00	-1.79960260e+03	3.15615295e-21	2.98058706e-02
3.64660792e+00	5.22473399e+01	2.80421553e-04	1.09144960e-05	2.41997359e+03	2.42002641e+03	9.99989086e-01	1.00001091e+00	-5.09694967e+03	2.06676997e-21	2.92952988e-02
3.67564959e+00	5.26634389e+01	3.21172462e-04	1.25005925e-05	2.41996975e+03	2.42003025e+03	9.99987499e-01	1.00001250e+00	-5.83763929e+03	1.36327242e-21	2.87913148e-02
3.70419055e+00	5.30723639e+01	4.36240989e-04	1.69792603e-05	2.41995891e+03	2.42004109e+03	9.99983021e-01	1.00001698e+00	-7.92912792e+03	9.05709141e-22	2.82938618e-02
3.73223731e+00	5.34742082e+01	4.50345682e-04	1.75282396e-05	2.41995758e+03	2.42004242e+03	9.99982472e-01	1.00001753e+00	-8.18549520e+03	6.05996316e-22	2.78028830e-02
3.75979632e+00	5.38690642e+01	5.16584731e-04	2.01063789e-05	2.41995134e+03	2.42004866e+03	9.99979894e-01	1.00002011e+00	-9.38945793e+03	4.08306449e-22	2.73183220e-02
3.78687396e+00	5.42570232e+01	5.13493242e-04	1.99860528e-05	2.41995163e+03	2.42004837e+03	9.99980014e-01	1.00001999e+00	-9.33326694e+03	2.77011474e-22	2.68401227e-02
3.81347656e+00	5.46381762e+01	5.44768267e-04	2.12033313e-05	2.41994869e+03	2.42005131e+03	9.99978797e-01	1.00002120e+00	-9.90172265e+03	1.89219168e-22	2.63682292e-02
3.83961041e+00	5.50126130e+01	5.31319500e-04	2.06798818e-05	2.41994995e+03	2.42005005e+03	9.99979320e-01	1.00002068e+00	-9.65727749e+03	1.30121568e-22	2.59025857e-02
3.86528173e+00	5.53804228e+01	5.38325312e-04	2.09525602e-05	2.41994929e+03	2.42005071e+03	9.99979047e-01	1.00002095e+00	-9.78461531e+03	9.00765031e-23	2.54431368e-02
3.89049669e+00	5.57416940e+01	5.19319480e-04	2.02128201e-05	2.41995108e+03	2.42004892e+03	9.99979787e-01	1.00002021e+00	-9.43916481e+03	6.27644093e-23	2.49898274e-02
3.91526139e+00	5.60965140e+01	5.10119516e-04	1.98547415e-05	2.41995195e+03	2.42004805e+03	9.99980145e-01	1.00001985e+00	-9.27194601e+03	4.40166555e-23	2.45426025e-02
3.93958189e+00	5.64449698e+01	4.88814013e-04	1.90254941e-05	2.41995396e+03	2.42004604e+03	9.99980975e-01	1.00001903e+00	-8.88469661e+03	3.10659481e-23	2.41014074e-02
3.96346420e+00	5.67871473e+01	4.69359248e-04	1.82682807e-05	2.41995579e+03	2.42004421e+03	9.99981732e-01	1.00001827e+00	-8.53108629e+03	2.20637238e-23	2.36661877e-02
3.98691427e+00	5.71231318e+01	4.47875243e-04	1.74320858e-05	2.41995781e+03	2.42004219e+03	9.99982568e-01	1.00001743e+00	-8.14059242e+03	1.57674922e-23	2.32368891e-02
4.00993798e+00	5.74530076e+01	4.22463944e-04	1.64430337e-05	2.41996021e+03	2.42003979e+03	9.99983557e-01	1.00001644e+00	-7.67871598e+03	1.13370321e-23	2.28134578e-02
4.03254118e+00	5.77768585e+01	4.02107008e-04	1.56507062e-05	2.41996213e+03	2.42003787e+03	9.99984349e-01	1.00001565e+00	-7.30870777e+03	8.20073400e-24	2.23958400e-02
4.05472966e+00	5.80947673e+01	3.73771712e-04	1.45478471e-05	2.41996479e+03	2.42003521e+03	9.99985452e-01	1.00001455e+00	-6.79368467e+03	5.96742081e-24	2.19839823e-02
4.07650915e+00	5.84068163e+01	3.55277108e-04	1.38280048e-05	2.41996654e+03	2.42003346e+03	9.99986172e-01	1.00001383e+00	-6.45752625e+03	4.36782791e-24	2.15778314e-02
4.09788532e+00	5.87130868e+01	3.26098968e-04	1.26923407e-05	2.41996928e+03	2.42003072e+03	9.99987308e-01	1.00001269e+00	-5.92718358e+03	3.21554020e-24	2.11773344e-02
4.11886382e+00	5.90136594e+01	3.09814583e-04	1.20585240e-05	2.41997082e+03	2.42002918e+03	9.99987941e-01	1.00001206e+00	-5.63119817e+03	2.38076714e-24	2.07824385e-02
4.13945020e+00	5.93086140e+01	2.81172016e-04	1.09437054e-05	2.41997352e+03	2.42002648e+03	9.99989056e-01	1.00001094e+00	-5.11059010e+03	1.77263679e-24	2.03930914e-02
4.15965000e+00	5.95980297e+01	2.67191729e-04	1.03995682e-05	2.41997483e+03	2.42002517e+03	9.99989600e-01	1.00001040e+00	-4.85648403e+03	1.32717472e-24	2.00092407e-02
4.17946868e+00	5.98819850e+01	2.39952987e-04	9.33938885e-06	2.41997740e+03	2.42002260e+03	9.99990661e-01	1.00000934e+00	-4.36139193e+03	9.99097567e-25	1.96308346e-02
4.19891167e+00	6.01605574e+01	2.28211778e-04	8.88240051e-06	2.41997850e+03	2.42002150e+03	9.99991118e-01	1.00000888e+00	-4.14798340e+03	7.56180453e-25	1.92578212e-02
4.21798433e+00	6.04338238e+01	2.02881473e-04	7.89650084e-06	2.41998089e+03	2.42001911e+03	9.99992103e-01	1.00000790e+00	-3.68757909e+03	5.75370169e-25	1.88901492e-02
4.23669197e+00	6.07018605e+01	1.93221727e-04	7.52052667e-06	2.41998180e+03	2.42001820e+03	9.99992479e-01	1.00000752e+00	-3.51200329e+03	4.40088994e-25	1.85277672e-02
4.25503986e+00	6.09647427e+01	1.70050594e-04	6.61866577e-06	2.41998398e+03	2.42001602e+03	9.99993381e-01	1.00000662e+00	-3.09084416e+03	3.38354681e-25	1.81706242e-02
4.27303322e+00	6.12225453e+01	1.62267166e-04	6.31572119e-06	2.41998472e+03	2.42001528e+03	9.99993684e-01	1.00000632e+00	-2.94937237e+03	2.61462821e-25	1.78186696e-02
4.29067720e+00	6.14753422e+01	1.41333113e-04	5.50093131e-06	2.41998669e+03	2.42001331e+03	9.99994499e-01	1.00000550e+00	-2.56887445e+03	2.03058720e-25	1.74718529e-02
4.30797692e+00	6.17232067e+01	1.35203034e-04	5.26233793e-06	2.41998727e+03	2.42001273e+03	9.99994738e-01	1.00000526e+00	-2.45745397e+03	1.58480371e-25	1.71301237e-02
4.32493745e+00	6.19662112e+01	1.16470134e-04	4.53322080e-06	2.41998903e+03	2.42001097e+03	9.99995467e-01	1.00000453e+00	-2.11696428e+03	1.24291075e-25	1.67934321e-02
4.34156379e+00	6.22044277e+01	1.11771419e-04	4.35033862e-06	2.41998947e+03	2.42001053e+03	9.99995650e-01	1.00000435e+00	-2.03156031e+03	9.79453570e-26	1.64617284e-02
4.35786090e+00	6.24379272e+01	9.51322382e-05	3.70271267e-06	2.41999104e+03	2.42000896e+03	9.99996297e-01	1.00000370e+00	-1.72912611e+03	7.75490213e-26	1.61349630e-02
4.37383371e+00	6.26667800e+01	9.16551216e-05	3.56737722e-06	2.41999137e+03	2.42000863e+03	9.99996433e-01	1.00000357e+00	-1.66592595e+03	6.16860233e-26	1.58130867e-02
4.38948708e+00	6.28910561e+01	7.69605873e-05	2.99544032e-06	2.41999275e+03	2.42000725e+03	9.99997005e-01	1.00000300e+00	-1.39883770e+03	4.92929649e-26	1.54960504e-02
4.40482581e+00	6.31108242e+01	7.45136042e-05	2.90019946e-06	2.41999298e+03	2.42000702e+03	9.99997100e-01	1.00000290e+00	-1.35436127e+03	3.95677049e-26	1.51838054e-02
4.41985469e+00	6.33261527e+01	6.15937012e-05	2.39733430e-06	2.41999420e+03	2.42000580e+03	9.99997603e-01	1.00000240e+00	-1.11952877e+03	3.19025110e-26	1.48763032e-02
4.43457842e+00	6.35371092e+01	6.00063601e-05	2.33555222e-06	2.41999435e+03	2.42000565e+03	9.99997664e-01	1.00000234e+00	-1.09067721e+03	2.58349487e-26	1.45734956e-02
4.44900168e+00	6.37437607e+01	4.86841334e-05	1.89487140e-06	2.41999541e+03	2.42000459e+03	9.99998105e-01	1.00000189e+00	-8.84884115e+02	2.10116426e-26	1.42753344e-02
4.46312909e+00	6.39461734e+01	4.78074105e-05	1.86074782e-06	2.41999550e+03	2.42000450e+03	9.99998139e-01	1.00000186e+00	-8.68948777e+02	1.71614235e-26	1.39817719e-02
4.47696522e+00	6.41444127e+01	3.79081523e-05	1.47545142e-06	2.41999643e+03	2.42000357e+03	9.99998525e-01	1.00000148e+00	-6.89019594e+02	1.40753450e-26	1.36927605e-02
4.49051461e+00	6.43385437e+01	3.76136612e-05	1.46398931e-06	2.41999646e+03	2.42000354e+03	9.99998536e-01	1.00000146e+00	-6.83666916e+02	1.15917513e-26	1.34082531e-02
4.50378173e+00	6.45286304e+01	2.89706751e-05	1.12758922e-06	2.41999727e+03	2.42000273e+03	9.99998872e-01	1.00000113e+00	-5.26571769e+02	9.58507347e-27	1.31282025e-02
4.51677101e+00	6.47147364e+01	2.91490922e-05	1.13453352e-06	2.41999725e+03	2.42000275e+03	9.99998865e-01	1.00000113e+00	-5.29814682e+02	7.95738987e-27	1.28525620e-02
4.52948685e+00	6.48969245e+01	2.16070595e-05	8.40984448e-07	2.41999796e+03	2.42000204e+03	9.99999159e-01	1.00000084e+00	-3.92730493e+02	6.63204296e-27	1.25812850e-02
4.54193358e+00	6.50752570e+01	2.21661913e-05	8.62746833e-07	2.41999791e+03	2.42000209e+03	9.99999137e-01	1.00000086e+00	-4.02893287e+02	5.54879297e-27	1.23143252e-02
4.55411550e+00	6.52497953e+01	1.55828867e-05	6.06513136e-07	2.41999853e+03	2.42000147e+03	9.99999393e-01	1.00000061e+00	-2.83234967e+02	4.66012417e-27	1.20516366e-02
4.56603686e+00	6.54206004e+01	1.64456271e-05	6.40092496e-07	2.41999845e+03	2.42000155e+03	9.99999360e-01	1.00000064e+00	-2.98916159e+02	3.92841895e-27	1.17931733e-02
4.57770185e+00	6.55877324e+01	1.06925236e-05	4.16171672e-07	2.41999899e+03	2.42000101e+03	9.99999584e-01	1.00000042e+00	-1.94347596e+02	3.32378787e-27	1.15388899e-02
4.58911464e+00	6.57512508e+01	1.17948533e-05	4.59076265e-07	2.41999889e+03	2.42000111e+03	9.99999541e-01	1.00000046e+00	-2.14383569e+02	2.82239715e-27	1.12887410e-02
4.60027933e+00	6.59112147e+01	6.75699915e-06	2.62994195e-07	2.41999936e+03	2.42000064e+03	9.99999737e-01	1.00000026e+00	-1.22815398e+02	2.40517505e-27	1.10426815e-02
4.61120000e+00	6.60676823e+01	8.04611605e-06	3.13168873e-07	2.41999924e+03	2.42000076e+03	9.99999687e-01	1.00000031e+00	-1.46246421e+02	2.05680769e-27	1.08006667e-02
4.62188066e+00	6.62207112e+01	3.62155688e-06	1.40957312e-07	2.41999966e+03	2.42000034e+03	9.99999859e-01	1.00000014e+00	-6.58255151e+01	1.76495684e-27	1.05626519e-02
4.63232530e+00	6.63703584e+01	5.05418226e-06	1.96717590e-07	2.41999952e+03	2.42000048e+03	9.99999803e-01	1.00000020e+00	-9.18649523e+01	1.51964849e-27	1.03285928e-02
4.64253785e+00	6.65166802e+01	1.15311541e-06	4.48812633e-08	2.41999989e+03	2.42000011e+03	9.99999955e-01	1.00000004e+00	-2.09590566e+01	1.31279337e-27	1.00984455e-02
4.65252219e+00	6.66597325e+01	2.69399259e-06	1.04854891e-07	2.41999975e+03	2.42000025e+03	9.99999895e-01	1.00000010e+00	-4.89660815e+01	1.13780956e-27	9.87216593e-03
4.66228218e+00	6.67995702e+01	-7.62216245e-07	-2.96667859e-08	2.42000007e+03	2.41999993e+03	1.00000003e+00	9.99999970e-01	1.38540629e+01	9.89324627e-28	9.64971065e-03
4.67182162e+00	6.69362479e+01	8.58369558e-07	3.34092406e-08	2.41999992e+03	2.42000008e+03	9.99999967e-01	1.00000003e+00	-1.56017481e+01	8.62939688e-28	9.43103630e-03
4.68114425e+00	6.70698195e+01	-2.22148228e-06	-8.64639657e-08	2.42000021e+03	2.41999979e+03	1.00000009e+00	9.99999914e-01	4.03777216e+01	7.55041903e-28	9.21609979e-03
4.69025382e+00	6.72003381e+01	-5.44144011e-07	-2.11790342e-08	2.42000005e+03	2.41999995e+03	1.00000002e+00	9.99999979e-01	9.89037614e+00	6.62655076e-28	9.00485827e-03
4.69915397e+00	6.73278565e+01	-3.30703678e-06	-1.28715641e-07	2.42000031e+03	2.41999969e+03	1.00000013e+00	9.99999871e-01	6.01087893e+01	5.83320189e-28	8.79726917e-03
4.70784835e+00	6.74524266e+01	-1.59127540e-06	-6.19352145e-08	2.42000015e+03	2.41999985e+03	1.00000006e+00	9.99999938e-01	2.89230644e+01	5.14999605e-28	8.59329013e-03
