# 1D PNP Solver Results
# Debye length: 0.0697951 nm
# Left electrode potential: 257 mV
# Right electrode potential: 0 mV
# Bulk potential: 0 mV
# Bulk concentration: 2420 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Surface charge density [uC/cm^2]:
#   Left electrode:  10
#   Right electrode: 4.681e-08
# Capacitance [uF/cm^2]:
#   Left EDL:  38.9106
#   Right EDL: 0
#   Total (series): 0
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
3.75723285e-01	5.38323357e+00	8.60432465e+00	3.34895326e-01	1.63857375e+03	3.20149168e+03	6.77096592e-01	1.32293045e+00	-1.50798656e+08	4.65712489e-01	8.37202160e-03
3.84154418e-01	5.50403194e+00	6.39937144e+00	2.49074700e-01	1.82941618e+03	3.01062075e+03	7.55957099e-01	1.24405816e+00	-1.13968916e+08	4.12719683e-01	8.49084617e-03
3.92704977e-01	5.62654140e+00	4.26635658e+00	1.66054041e-01	2.02180942e+03	2.81820722e+03	8.35458440e-01	1.16454844e+00	-7.68407063e+07	3.65131660e-01	8.61087114e-03
4.01376161e-01	5.75077912e+00	2.22246586e+00	8.65022482e-02	2.21118721e+03	2.62881735e+03	9.13713723e-01	1.08628816e+00	-4.02951824e+07	3.22472981e-01	8.73209287e-03
4.10169163e-01	5.87676222e+00	2.53611344e-01	9.87099593e-03	2.39611300e+03	2.44388706e+03	9.90129337e-01	1.00987069e+00	-4.60949694e+06	2.84301564e-01	8.85450710e-03
4.19085175e-01	6.00450776e+00	-1.62435240e+00	-6.32226292e-02	2.57279653e+03	2.26720590e+03	1.06313906e+00	9.36861944e-01	2.94850133e+07	2.50207207e-01	8.97810891e-03
4.28125381e-01	6.13403272e+00	-3.42470234e+00	-1.33295390e-01	2.74068396e+03	2.09932682e+03	1.13251403e+00	8.67490420e-01	6.18815567e+07	2.19810102e-01	9.10289277e-03
4.37290960e-01	6.26535397e+00	-5.13293460e+00	-1.99782769e-01	2.89715739e+03	1.94286659e+03	1.19717247e+00	8.02837434e-01	9.20750644e+07	1.92759325e-01	9.22885243e-03
4.46583086e-01	6.39848834e+00	-6.76154111e+00	-2.63170975e-01	3.04259275e+03	1.79744836e+03	1.25726973e+00	7.42747256e-01	1.20138170e+08	1.68731340e-01	9.35598100e-03
4.56002922e-01	6.53345251e+00	-8.29738026e+00	-3.22948515e-01	3.17549277e+03	1.66456827e+03	1.31218709e+00	6.87838129e-01	1.45782052e+08	1.47428508e-01	9.48427084e-03
4.65551628e-01	6.67026306e+00	-9.75218712e+00	-3.79572135e-01	3.29690926e+03	1.54317375e+03	1.36235920e+00	6.37675102e-01	1.69209753e+08	1.28577605e-01	9.61371362e-03
4.75230350e-01	6.80893645e+00	-1.11141857e+01	-4.32583495e-01	3.40617163e+03	1.43393438e+03	1.40750894e+00	5.92534867e-01	1.90291966e+08	1.11928372e-01	9.74430024e-03
4.85040228e-01	6.94948900e+00	-1.23943841e+01	-4.82411051e-01	3.50467116e+03	1.33545839e+03	1.44821122e+00	5.51842308e-01	2.09297215e+08	9.72520913e-02	9.87602088e-03
4.94982391e-01	7.09193689e+00	-1.35823666e+01	-5.28649404e-01	3.59223562e+03	1.24791722e+03	1.48439488e+00	5.15668272e-01	2.26192340e+08	8.43401921e-02	1.00088649e-02
5.05057958e-01	7.23629613e+00	-1.46884459e+01	-5.71699938e-01	3.67032121e+03	1.16985441e+03	1.51666166e+00	4.83410914e-01	2.41258370e+08	7.30029047e-02	1.01428209e-02
5.15268033e-01	7.38258257e+00	-1.57035521e+01	-6.11209643e-01	3.73899929e+03	1.10119805e+03	1.54504103e+00	4.55040515e-01	2.54509129e+08	6.30679521e-02	1.02778767e-02
5.25613711e-01	7.53081187e+00	-1.66373344e+01	-6.47554079e-01	3.79962207e+03	1.04059581e+03	1.57009176e+00	4.29998271e-01	2.66205564e+08	5.43792917e-02	1.04140193e-02
5.36096072e-01	7.68099951e+00	-1.74820455e+01	-6.80431710e-01	3.85234448e+03	9.87892392e+02	1.59187788e+00	4.08219997e-01	2.76377611e+08	4.67959072e-02	1.05512346e-02
5.46716181e-01	7.83316077e+00	-1.82467035e+01	-7.10193532e-01	3.89833643e+03	9.41917906e+02	1.61088282e+00	3.89222275e-01	2.85251023e+08	4.01906537e-02	1.06895081e-02
5.57475088e-01	7.98731068e+00	-1.89248506e+01	-7.36588201e-01	3.93775183e+03	9.02518181e+02	1.62717018e+00	3.72941397e-01	2.92855527e+08	3.44491577e-02	1.08288241e-02
5.68373829e-01	8.14346408e+00	-1.95249057e+01	-7.59943392e-01	3.97155858e+03	8.68725420e+02	1.64113991e+00	3.58977446e-01	2.99377888e+08	2.94687724e-02	1.09691661e-02
5.79413420e-01	8.30163554e+00	-2.00416583e+01	-7.80056305e-01	3.99987314e+03	8.40422981e+02	1.65284014e+00	3.47282224e-01	3.04840598e+08	2.51575909e-02	1.11105167e-02
5.90594862e-01	8.46183938e+00	-2.04829590e+01	-7.97232495e-01	4.02347270e+03	8.16833821e+02	1.66259202e+00	3.37534637e-01	3.09393617e+08	2.14335152e-02	1.12528576e-02
6.01919136e-01	8.62408966e+00	-2.08447926e+01	-8.11315690e-01	4.04242644e+03	7.97888621e+02	1.67042415e+00	3.29706042e-01	3.13050309e+08	1.82233829e-02	1.13961695e-02
6.13387201e-01	8.78840014e+00	-2.11344706e+01	-8.22590463e-01	4.05734503e+03	7.82976889e+02	1.67658886e+00	3.23544169e-01	3.15928498e+08	1.54621492e-02	1.15404322e-02
6.25000000e-01	8.95478432e+00	-2.13491121e+01	-8.30944688e-01	4.06825354e+03	7.72073464e+02	1.68109651e+00	3.19038622e-01	3.18033030e+08	1.30921247e-02	1.16856245e-02
6.36758450e-01	9.12325534e+00	-2.14955168e+01	-8.36643013e-01	4.07562333e+03	7.64707152e+02	1.68414187e+00	3.15994691e-01	3.19454847e+08	1.10622660e-02	1.18317244e-02
6.48663449e-01	9.29382604e+00	-2.15718677e+01	-8.39614725e-01	4.07944401e+03	7.60888278e+02	1.68572067e+00	3.14416644e-01	3.20191952e+08	9.32751980e-03	1.19787086e-02
6.60715868e-01	9.46650894e+00	-2.15844770e+01	-8.40105499e-01	4.08007350e+03	7.60259090e+02	1.68598079e+00	3.14156649e-01	3.20313396e+08	7.84821604e-03	1.21265531e-02
6.72916555e-01	9.64131618e+00	-2.15325131e+01	-8.38082974e-01	4.07747661e+03	7.62854753e+02	1.68490769e+00	3.15229237e-01	3.19812390e+08	6.58951014e-03	1.22752327e-02
6.85266333e-01	9.81825954e+00	-2.14218220e+01	-8.33774683e-01	4.07192081e+03	7.68407925e+02	1.68261190e+00	3.17523936e-01	3.18740538e+08	5.52087109e-03	1.24247212e-02
6.97765997e-01	9.99735041e+00	-2.12524710e+01	-8.27183248e-01	4.06335735e+03	7.76967366e+02	1.67907329e+00	3.21060895e-01	3.17088429e+08	4.61561341e-03	1.25749915e-02
7.10416316e-01	1.01785998e+01	-2.10298583e+01	-8.18518771e-01	4.05198355e+03	7.88335896e+02	1.67437337e+00	3.25758635e-01	3.14894128e+08	3.85047061e-03	1.27260153e-02
7.23218028e-01	1.03620183e+01	-2.07548565e+01	-8.07815221e-01	4.03774855e+03	8.02564387e+02	1.66849114e+00	3.31638176e-01	3.12147819e+08	3.20520761e-03	1.28777634e-02
7.36171843e-01	1.05476161e+01	-2.04324307e+01	-7.95265847e-01	4.02079756e+03	8.19507760e+02	1.66148660e+00	3.38639570e-01	3.08877510e+08	2.66226983e-03	1.30302054e-02
7.49278439e-01	1.07354029e+01	-2.00641598e+01	-7.80932103e-01	4.00108937e+03	8.39207285e+02	1.65334271e+00	3.46779870e-01	3.05075243e+08	2.20646633e-03	1.31833099e-02
7.62538463e-01	1.09253879e+01	-1.96545876e+01	-7.64990838e-01	3.97873353e+03	8.61553507e+02	1.64410476e+00	3.56013846e-01	3.00762150e+08	1.82468478e-03	1.33370445e-02
7.75952528e-01	1.11175800e+01	-1.92058957e+01	-7.47526966e-01	3.95371034e+03	8.86566212e+02	1.63376460e+00	3.66349674e-01	2.95934420e+08	1.50563562e-03	1.34913756e-02
7.89521214e-01	1.13119875e+01	-1.87222150e+01	-7.28701269e-01	3.92610898e+03	9.14156329e+02	1.62235908e+00	3.77750549e-01	2.90609252e+08	1.23962349e-03	1.36462685e-02
8.03245065e-01	1.15086181e+01	-1.82062236e+01	-7.08617984e-01	3.89594290e+03	9.44310508e+02	1.60989376e+00	3.90210954e-01	2.84789232e+08	1.01834331e-03	1.38016877e-02
8.17124589e-01	1.17074791e+01	-1.76616459e+01	-6.87422068e-01	3.86329480e+03	9.76946153e+02	1.59640281e+00	4.03696758e-01	2.78490308e+08	8.34699134e-04	1.39575963e-02
8.31160257e-01	1.19085773e+01	-1.70915490e+01	-6.65232902e-01	3.82822191e+03	1.01200614e+03	1.58190988e+00	4.18184355e-01	2.71723514e+08	6.82643752e-04	1.41139564e-02
8.45352502e-01	1.21119189e+01	-1.64992549e+01	-6.42179785e-01	3.79081248e+03	1.04940234e+03	1.56645144e+00	4.33637329e-01	2.64505868e+08	5.57036935e-04	1.42707290e-02
8.59701715e-01	1.23175095e+01	-1.58881136e+01	-6.18393098e-01	3.75117594e+03	1.08902541e+03	1.55007270e+00	4.50010501e-01	2.56858478e+08	4.53520725e-04	1.44278743e-02
8.74208250e-01	1.25253541e+01	-1.52610479e+01	-5.93986605e-01	3.70941527e+03	1.13077252e+03	1.53281623e+00	4.67261371e-01	2.48801202e+08	3.68409961e-04	1.45853509e-02
8.88872417e-01	1.27354573e+01	-1.46215864e+01	-5.69097652e-01	3.66569695e+03	1.17447727e+03	1.51475080e+00	4.85321188e-01	2.40366157e+08	2.98596516e-04	1.47431169e-02
9.03694484e-01	1.29478227e+01	-1.39722561e+01	-5.43824581e-01	3.62014396e+03	1.22001680e+03	1.49592726e+00	5.04139174e-01	2.31577066e+08	2.41465779e-04	1.49011288e-02
9.18674675e-01	1.31624537e+01	-1.33166655e+01	-5.18307852e-01	3.57297984e+03	1.26716768e+03	1.47643795e+00	5.23623007e-01	2.22477053e+08	1.94824033e-04	1.50593424e-02
9.33813169e-01	1.33793528e+01	-1.26569486e+01	-4.92630521e-01	3.52434822e+03	1.31578635e+03	1.45634224e+00	5.43713370e-01	2.13093825e+08	1.56835524e-04	1.52177123e-02
9.49110099e-01	1.35985220e+01	-1.19967020e+01	-4.66932571e-01	3.47452411e+03	1.36559794e+03	1.43575377e+00	5.64296668e-01	2.03480442e+08	1.25968075e-04	1.53761920e-02
9.64565553e-01	1.38199624e+01	-1.13376718e+01	-4.41281966e-01	3.42366753e+03	1.41644246e+03	1.41473865e+00	5.85306803e-01	1.93667777e+08	1.00946240e-04	1.55347343e-02
9.80179568e-01	1.40436746e+01	-1.06833584e+01	-4.15814946e-01	3.37209396e+03	1.46800453e+03	1.39342726e+00	6.06613441e-01	1.83716702e+08	8.07110808e-05	1.56932905e-02
9.95952134e-01	1.42696585e+01	-1.00351274e+01	-3.90584665e-01	3.31997134e+03	1.52011626e+03	1.37188898e+00	6.28147215e-01	1.73659615e+08	6.43857280e-05	1.58518111e-02
1.01188319e+00	1.44979132e+01	-9.39630899e+00	-3.65720738e-01	3.26764037e+03	1.57243700e+03	1.35026461e+00	6.49767357e-01	1.63562259e+08	5.12459871e-05	1.60102459e-02
1.02797263e+00	1.47284370e+01	-8.76789863e+00	-3.41261910e-01	3.21526556e+03	1.62480228e+03	1.32862213e+00	6.71405899e-01	1.53456378e+08	4.06953338e-05	1.61685431e-02
1.04422028e+00	1.49612278e+01	-8.15299330e+00	-3.17328722e-01	3.16319527e+03	1.67686375e+03	1.30710548e+00	6.92918905e-01	1.43409190e+08	3.22437009e-05	1.63266506e-02
