# 1D PNP Solver Results
# Debye length: 0.118939 nm
# Surface potential: 50 mV
# Bulk concentration: 1000 mol/m^3
# Thermal voltage: 25.6926 mV
# Grid: non-uniform with stretching factor 3
#
# Columns:
# 1: x [nm]
# 2: x/lambda_D [-]
# 3: phi [mV]
# 4: phi_normalized = e*phi/(kB*T) [-]
# 5: c+ [mol/m^3]
# 6: c- [mol/m^3]
# 7: c+/c0 [-]
# 8: c-/c0 [-]
# 9: rho [C/m^3]
# 10: phi_GC [mV] (Gouy-Chapman analytical)
# 11: dx [nm] (grid spacing)
3.50663923e-01	2.94827434e+00	2.44673846e+00	9.52313290e-02	9.09162594e+02	1.09991327e+03	9.09162594e-01	1.09991327e+00	-1.84046421e+07	2.43299165e+00	2.30972773e-02
3.73837433e-01	3.14311009e+00	2.01402710e+00	7.83894482e-02	9.24604271e+02	1.08154378e+03	9.24604271e-01	1.08154378e+00	-1.51423608e+07	2.00215798e+00	2.32502134e-02
3.97164349e-01	3.33923562e+00	1.65574564e+00	6.44445086e-02	9.37588141e+02	1.06656639e+03	9.37588141e-01	1.06656639e+00	-1.24445093e+07	1.64552422e+00	2.34040898e-02
4.20645613e-01	3.53665886e+00	1.35946019e+00	5.29125621e-02	9.48462940e+02	1.05433745e+03	9.48462940e-01	1.05433745e+00	-1.02153374e+07	1.35067963e+00	2.35589112e-02
4.44282172e-01	3.73538777e+00	1.11475324e+00	4.33881409e-02	9.57539658e+02	1.04434317e+03	9.57539658e-01	1.04434317e+00	-8.37526558e+06	1.10722856e+00	2.37146826e-02
4.68074978e-01	3.93543037e+00	9.12905284e-01	3.55318662e-02	9.65091980e+02	1.03617067e+03	9.65091980e-01	1.03617067e+00	-6.85805068e+06	9.06471894e-01	2.38714086e-02
4.92024989e-01	4.13679469e+00	7.46626058e-01	2.90599887e-02	9.71358192e+02	1.02948635e+03	9.71358192e-01	1.02948635e+00	-5.60851462e+06	7.41138195e-01	2.40290942e-02
5.16133166e-01	4.33948882e+00	6.09827464e-01	2.37355487e-02	9.76543924e+02	1.02401948e+03	9.76543924e-01	1.02401948e+00	-4.58069469e+06	6.05156554e-01	2.41877440e-02
5.40400477e-01	4.54352090e+00	4.97431592e-01	1.93609053e-02	9.80825313e+02	1.01954954e+03	9.80825313e-01	1.01954954e+00	-3.73632017e+06	4.93464657e-01	2.43473631e-02
5.64827893e-01	4.74889910e+00	4.05208493e-01	1.57714214e-02	9.84352296e+02	1.01589645e+03	9.84352296e-01	1.01589645e+00	-3.04354784e+06	4.01846614e-01	2.45079562e-02
5.89416389e-01	4.95563161e+00	3.29639174e-01	1.28301317e-02	9.87251824e+02	1.01291279e+03	9.87251824e-01	1.01291279e+00	-2.47590696e+06	3.26796031e-01	2.46695281e-02
6.14166949e-01	5.16372670e+00	2.67799986e-01	1.04232426e-02	9.89630891e+02	1.01047775e+03	9.89630891e-01	1.01047775e+00	-2.01141648e+06	2.65400494e-01	2.48320838e-02
6.39080557e-01	5.37319265e+00	2.17265172e-01	8.45633952e-03	9.91579315e+02	1.00849220e+03	9.91579315e-01	1.00849220e+00	-1.63184490e+06	2.15244216e-01	2.49956281e-02
6.64158205e-01	5.58403779e+00	1.76024815e-01	6.85119286e-03	9.93172223e+02	1.00687472e+03	9.93172223e-01	1.00687472e+00	-1.32208958e+06	1.74326090e-01	2.51601658e-02
6.89400889e-01	5.79627051e+00	1.42415835e-01	5.54307276e-03	9.94472262e+02	1.00555846e+03	9.94472262e-01	1.00555846e+00	-1.06965591e+06	1.40990791e-01	2.53257020e-02
7.14809609e-01	6.00989921e+00	1.15064050e-01	4.47849354e-03	9.95531520e+02	1.00448854e+03	9.95531520e-01	1.00448854e+00	-8.64220763e+05	1.13870935e-01	2.54922414e-02
7.40385371e-01	6.22493235e+00	9.28355662e-02	3.61332219e-03	9.96393198e+02	1.00361986e+03	9.96393198e-01	1.00361986e+00	-6.97266700e+05	9.18385711e-02	2.56597890e-02
7.66129187e-01	6.44137843e+00	7.47960823e-02	2.91119401e-03	9.97093039e+02	1.00291544e+03	9.97093039e-01	1.00291544e+00	-5.61775834e+05	7.39645706e-02	2.58283497e-02
7.92042071e-01	6.65924598e+00	6.01768411e-02	2.34218764e-03	9.97660553e+02	1.00234493e+03	9.97660553e-01	1.00234493e+00	-4.51973917e+05	5.94846674e-02	2.59979284e-02
8.18125044e-01	6.87854359e+00	4.83461988e-02	1.88171840e-03	9.98120051e+02	1.00188349e+03	9.98120051e-01	1.00188349e+00	-3.63116663e+05	4.77711041e-02	2.61685300e-02
8.44379131e-01	7.09927987e+00	3.87859124e-02	1.50961537e-03	9.98491524e+02	1.00151076e+03	9.98491524e-01	1.00151076e+00	-2.91311592e+05	3.83089913e-02	2.63401595e-02
8.70805363e-01	7.32146350e+00	3.10713932e-02	1.20935283e-03	9.98791378e+02	1.00121008e+03	9.98791378e-01	1.00121008e+00	-2.33369676e+05	3.06766258e-02	2.65128218e-02
8.97404774e-01	7.54510317e+00	2.48552862e-02	9.67411100e-04	9.99033057e+02	1.00096788e+03	9.99033057e-01	1.00096788e+00	-1.86681992e+05	2.45291280e-02	2.66865218e-02
9.24178406e-01	7.77020762e+00	1.98538350e-02	7.72745894e-04	9.99227553e+02	1.00077304e+03	9.99227553e-01	1.00077304e+00	-1.49117303e+05	1.95848605e-02	2.68612646e-02
9.51127304e-01	7.99678566e+00	1.58355774e-02	6.16348298e-04	9.99383842e+02	1.00061654e+03	9.99383842e-01	1.00061654e+00	-1.18937148e+05	1.56141696e-02	2.70370549e-02
9.78252516e-01	8.22484610e+00	1.26119864e-02	4.90880512e-04	9.99509240e+02	1.00049100e+03	9.99509240e-01	1.00049100e+00	-9.47255423e+04	1.24300679e-02	2.72138979e-02
1.00555510e+00	8.45439782e+00	1.00297337e-02	3.90374732e-04	9.99609701e+02	1.00039045e+03	9.99609701e-01	1.00039045e+00	-7.53308732e+04	9.88053485e-03	2.73917985e-02
1.03303611e+00	8.68544972e+00	7.96430408e-03	3.09984609e-04	9.99690063e+02	1.00031003e+03	9.99690063e-01	1.00031003e+00	-5.98179368e+04	7.84216338e-03	2.75707616e-02
1.06069662e+00	8.91801077e+00	6.31473281e-03	2.45780417e-04	9.99754250e+02	1.00024581e+03	9.99754250e-01	1.00024581e+00	-4.74284108e+04	6.21492518e-03	2.77507923e-02
1.08853770e+00	9.15208996e+00	4.99927484e-03	1.94580498e-04	9.99805438e+02	1.00019460e+03	9.99805438e-01	1.00019460e+00	-3.75483282e+04	4.91786500e-03	2.79318954e-02
1.11656041e+00	9.38769633e+00	3.95184671e-03	1.53812768e-04	9.99846199e+02	1.00015382e+03	9.99846199e-01	1.00015382e+00	-2.96813521e+04	3.88556391e-03	2.81140760e-02
1.14476585e+00	9.62483896e+00	3.11910756e-03	1.21401107e-04	9.99878606e+02	1.00012141e+03	9.99878606e-01	1.00012141e+00	-2.34268524e+04	3.06523885e-03	2.82973391e-02
1.17315509e+00	9.86352697e+00	2.45806814e-03	9.56723003e-05	9.99904332e+02	1.00009568e+03	9.99904332e-01	1.00009568e+00	-1.84619474e+04	2.41436783e-03	2.84816896e-02
1.20172923e+00	1.01037695e+01	1.93413551e-03	7.52799283e-05	9.99924723e+02	1.00007528e+03	9.99924723e-01	1.00007528e+00	-1.45268178e+04	1.89874840e-03	2.86671326e-02
1.23048936e+00	1.03455758e+01	1.51951637e-03	5.91422279e-05	9.99940860e+02	1.00005914e+03	9.99940860e-01	1.00005914e+00	-1.14127150e+04	1.49091292e-03	2.88536730e-02
1.25943658e+00	1.05889551e+01	1.19191543e-03	4.63914279e-05	9.99953610e+02	1.00004639e+03	9.99953610e-01	1.00004639e+00	-8.95218466e+03	1.16883710e-03	2.90413159e-02
1.28857199e+00	1.08339167e+01	9.33475954e-04	3.63325126e-05	9.99963668e+02	1.00003633e+03	9.99963668e-01	1.00003633e+00	-7.01110909e+03	9.14889246e-04	2.92300661e-02
1.31789671e+00	1.10804699e+01	7.29918717e-04	2.84097098e-05	9.99971591e+02	1.00002841e+03	9.99971591e-01	1.00002841e+00	-5.48224057e+03	7.14976592e-04	2.94199288e-02
1.34741185e+00	1.13286241e+01	5.69843451e-04	2.21793012e-05	9.99977821e+02	1.00002218e+03	9.99977821e-01	1.00002218e+00	-4.27995449e+03	5.57853063e-04	2.96109089e-02
1.37711853e+00	1.15783888e+01	4.44162947e-04	1.72875967e-05	9.99982713e+02	1.00001729e+03	9.99982713e-01	1.00001729e+00	-3.33599902e+03	4.34558679e-04	2.98030115e-02
1.40701787e+00	1.18297732e+01	3.45645402e-04	1.34531220e-05	9.99986547e+02	1.00001345e+03	9.99986547e-01	1.00001345e+00	-2.59605789e+03	3.37966407e-04	2.99962414e-02
1.43711101e+00	1.20827871e+01	2.68544900e-04	1.04522360e-05	9.99989548e+02	1.00001045e+03	9.99989548e-01	1.00001045e+00	-2.01697492e+03	2.62416425e-04	3.01906038e-02
1.46739908e+00	1.23374398e+01	2.08303544e-04	8.10753731e-06	9.99991892e+02	1.00000811e+03	9.99991892e-01	1.00000811e+00	-1.56451686e+03	2.03421441e-04	3.03861035e-02
1.49788322e+00	1.25937411e+01	1.61311739e-04	6.27853430e-06	9.99993721e+02	1.00000628e+03	9.99993721e-01	1.00000628e+00	-1.21157293e+03	1.57429641e-04	3.05827457e-02
1.52856457e+00	1.28517005e+01	1.24715600e-04	4.85414871e-06	9.99995146e+02	1.00000485e+03	9.99995146e-01	1.00000485e+00	-9.36708302e+02	1.21634332e-04	3.07805353e-02
1.55944429e+00	1.31113276e+01	9.62624664e-05	3.74670312e-06	9.99996253e+02	1.00000375e+03	9.99996253e-01	1.00000375e+00	-7.23003790e+02	9.38213180e-05	3.09794773e-02
1.59052352e+00	1.33726323e+01	7.41772077e-05	2.88710632e-06	9.99997113e+02	1.00000289e+03	9.99997113e-01	1.00000289e+00	-5.57126825e+02	7.22467571e-05	3.11795766e-02
1.62180344e+00	1.36356242e+01	5.70633341e-05	2.22100451e-06	9.99997779e+02	1.00000222e+03	9.99997779e-01	1.00000222e+00	-4.28588715e+02	5.55395585e-05	3.13808383e-02
1.65328520e+00	1.39003132e+01	4.38240824e-05	1.70570974e-06	9.99998294e+02	1.00000171e+03	9.99998294e-01	1.00000171e+00	-3.29151941e+02	4.26235356e-05	3.15832674e-02
1.68496997e+00	1.41667090e+01	3.35995445e-05	1.30775288e-06	9.99998692e+02	1.00000131e+03	9.99998692e-01	1.00000131e+00	-2.52357943e+02	3.26554168e-05	3.17868688e-02
1.71685894e+00	1.44348216e+01	2.57166648e-05	1.00093746e-06	9.99998999e+02	1.00000100e+03	9.99998999e-01	1.00000100e+00	-1.93151566e+02	2.49755703e-05	3.19916475e-02
1.74895327e+00	1.47046608e+01	1.96495408e-05	7.64794408e-07	9.99999235e+02	1.00000076e+03	9.99999235e-01	1.00000076e+00	-1.47582885e+02	1.90689030e-05	3.21976085e-02
1.78125415e+00	1.49762367e+01	1.49879582e-05	5.83357478e-07	9.99999417e+02	1.00000058e+03	9.99999417e-01	1.00000058e+00	-1.12570880e+02	1.45338875e-05	3.24047568e-02
1.81376278e+00	1.52495593e+01	1.14124955e-05	4.44194234e-07	9.99999556e+02	1.00000044e+03	9.99999556e-01	1.00000044e+00	-8.57164565e+01	1.10580697e-05	3.26130972e-02
1.84648035e+00	1.55246385e+01	8.67486276e-06	3.37640792e-07	9.99999662e+02	1.00000034e+03	9.99999662e-01	1.00000034e+00	-6.51547679e+01	8.39873602e-06	3.28226348e-02
1.87940805e+00	1.58014845e+01	6.58239892e-06	2.56198449e-07	9.99999744e+02	1.00000026e+03	9.99999744e-01	1.00000026e+00	-4.94387849e+01	6.36768017e-06	3.30333746e-02
1.91254710e+00	1.60801074e+01	4.98587182e-06	1.94058829e-07	9.99999806e+02	1.00000019e+03	9.99999806e-01	1.00000019e+00	-3.74476612e+01	4.81922114e-06	3.32453214e-02
1.94589869e+00	1.63605174e+01	3.76989331e-06	1.46730824e-07	9.99999853e+02	1.00000015e+03	9.99999853e-01	1.00000015e+00	-2.83147446e+01	3.64079608e-06	3.34584801e-02
1.97946406e+00	1.66427246e+01	2.84540277e-06	1.10748040e-07	9.99999889e+02	1.00000011e+03	9.99999889e-01	1.00000011e+00	-2.13711228e+01	2.74558761e-06	3.36728558e-02
2.01324441e+00	1.69267394e+01	2.14378321e-06	8.34397825e-08	9.99999917e+02	1.00000008e+03	9.99999917e-01	1.00000008e+00	-1.61014303e+01	2.06675624e-06	3.38884533e-02
2.04724096e+00	1.72125720e+01	1.61226370e-06	6.27521157e-08	9.99999937e+02	1.00000006e+03	9.99999937e-01	1.00000006e+00	-1.21093175e+01	1.55293664e-06	3.41052776e-02
2.08145496e+00	1.75002327e+01	1.21033344e-06	4.71082889e-08	9.99999953e+02	1.00000005e+03	9.99999953e-01	1.00000005e+00	-9.09051779e+00	1.16472731e-06	3.43233335e-02
2.11588763e+00	1.77897320e+01	9.06950062e-07	3.53000786e-08	9.99999965e+02	1.00000004e+03	9.99999965e-01	1.00000004e+00	-6.81187963e+00	8.71959497e-07	3.45426259e-02
2.15054021e+00	1.80810803e+01	6.78370144e-07	2.64033494e-08	9.99999974e+02	1.00000003e+03	9.99999974e-01	1.00000003e+00	-5.09507186e+00	6.51576448e-07	3.47631597e-02
2.18541395e+00	1.83742879e+01	5.06466462e-07	1.97125582e-08	9.99999980e+02	1.00000002e+03	9.99999980e-01	1.00000002e+00	-3.80394546e+00	4.85989529e-07	3.49849398e-02
2.22051009e+00	1.86693655e+01	3.77425177e-07	1.46900463e-08	9.99999985e+02	1.00000001e+03	9.99999985e-01	1.00000001e+00	-2.83474801e+00	3.61806492e-07	3.52079711e-02
2.25582989e+00	1.89663235e+01	2.80739051e-07	1.09268536e-08	9.99999989e+02	1.00000001e+03	9.99999989e-01	1.00000001e+00	-2.10856219e+00	2.68849436e-07	3.54322583e-02
2.29137461e+00	1.92651725e+01	2.08430916e-07	8.11249485e-09	9.99999992e+02	1.00000001e+03	9.99999992e-01	1.00000001e+00	-1.56547352e+00	1.99397929e-07	3.56578063e-02
2.32714551e+00	1.95659232e+01	1.54455843e-07	6.01169084e-09	9.99999994e+02	1.00000001e+03	9.99999994e-01	1.00000001e+00	-1.16007999e+00	1.47606771e-07	3.58846199e-02
2.36314385e+00	1.98685862e+01	1.14241783e-07	4.44648949e-09	9.99999996e+02	1.00000000e+03	9.99999996e-01	1.00000000e+00	-8.58042016e-01	1.09058975e-07	3.61127040e-02
2.39937091e+00	2.01731722e+01	8.43372725e-08	3.28255377e-09	9.99999997e+02	1.00000000e+03	9.99999997e-01	1.00000000e+00	-6.33436575e-01	8.04232072e-08	3.63420633e-02
2.43582798e+00	2.04796920e+01	6.21417642e-08	2.41866587e-09	9.99999998e+02	1.00000000e+03	9.99999998e-01	1.00000000e+00	-4.66731571e-01	5.91918001e-08	3.65727026e-02
2.47251632e+00	2.07881563e+01	4.56996153e-08	1.77870875e-09	9.99999998e+02	1.00000000e+03	9.99999998e-01	1.00000000e+00	-3.43238617e-01	4.34807680e-08	3.68046266e-02
2.50943723e+00	2.10985759e+01	3.35430016e-08	1.30555214e-09	9.99999999e+02	1.00000000e+03	9.99999999e-01	1.00000000e+00	-2.51933262e-01	3.18774567e-08	3.70378401e-02
2.54659200e+00	2.14109618e+01	2.45723772e-08	9.56399786e-10	9.99999999e+02	1.00000000e+03	9.99999999e-01	1.00000000e+00	-1.84557102e-01	2.33247074e-08	3.72723478e-02
2.58398192e+00	2.17253248e+01	1.79656834e-08	6.99255738e-10	9.99999999e+02	1.00000000e+03	9.99999999e-01	1.00000000e+00	-1.34935855e-01	1.70329587e-08	3.75081545e-02
2.62160831e+00	2.20416759e+01	1.31095281e-08	5.10245705e-10	9.99999999e+02	1.00000000e+03	9.99999999e-01	1.00000000e+00	-9.84624486e-02	1.24136809e-08	3.77452648e-02
2.65947245e+00	2.23600259e+01	9.54712363e-09	3.71590707e-10	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-7.17061182e-02	9.02906730e-09	3.79836833e-02
2.69757567e+00	2.26803861e+01	6.93897950e-09	2.70077187e-10	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-5.21169838e-02	6.55408765e-09	3.82234149e-02
2.73591928e+00	2.30027674e+01	5.03328618e-09	1.95904279e-10	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-3.78037621e-02	4.74792488e-09	3.84644639e-02
2.77450460e+00	2.33271808e+01	3.64364437e-09	1.41816995e-10	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.73665311e-02	3.43251824e-09	3.87068352e-02
2.81333295e+00	2.36536377e+01	2.63235247e-09	1.02455750e-10	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.97709584e-02	2.47647788e-09	3.89505332e-02
2.85240567e+00	2.39821490e+01	1.89789049e-09	7.38692088e-11	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.42545918e-02	1.78305107e-09	3.91955626e-02
2.89172408e+00	2.43127261e+01	1.36556585e-09	5.31502050e-11	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.02564271e-02	1.28113818e-09	3.94419278e-02
2.93128952e+00	2.46453802e+01	9.80536700e-10	3.81641989e-11	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-7.36456327e-03	9.18599362e-10	3.96896335e-02
2.97110335e+00	2.49801226e+01	7.02619309e-10	2.73471692e-11	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-5.27720702e-03	6.57278428e-10	3.99386840e-02
3.01116689e+00	2.53169645e+01	5.02431230e-10	1.95555000e-11	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-3.77363789e-03	4.69311041e-10	4.01890840e-02
3.05148151e+00	2.56559175e+01	3.58532702e-10	1.39547182e-11	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.69284028e-03	3.34391618e-10	4.04408377e-02
3.09204857e+00	2.59969928e+01	2.55312335e-10	9.93720146e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.91757634e-03	2.37754235e-10	4.06939497e-02
3.13286941e+00	2.63402019e+01	1.81426597e-10	7.06143965e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.36264894e-03	1.68684213e-10	4.09484243e-02
3.17394542e+00	2.66855563e+01	1.28650505e-10	5.00730207e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-9.66269102e-04	1.19423263e-10	4.12042659e-02
3.21527795e+00	2.70330675e+01	9.10329572e-11	3.54316150e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-6.83726708e-04	8.43658612e-11	4.14614788e-02
3.25686837e+00	2.73827470e+01	6.42773034e-11	2.50178478e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-4.82772570e-04	5.94706734e-11	4.17200674e-02
3.29871808e+00	2.77346064e+01	4.52880582e-11	1.76269023e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-3.40141203e-04	4.18304213e-11	4.19800359e-02
3.34082845e+00	2.80886574e+01	3.18399226e-11	1.23926533e-12	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.39126648e-04	2.93582285e-11	4.22413885e-02
3.38320086e+00	2.84449116e+01	2.23366351e-11	8.69380803e-13	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.67750634e-04	2.05594085e-11	4.25041295e-02
3.42583670e+00	2.88033807e+01	1.56356562e-11	6.08567016e-13	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.17446285e-04	1.43657885e-11	4.27682631e-02
3.46873738e+00	2.91640764e+01	1.09209964e-11	4.25064230e-13	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-8.20160526e-05	1.00157002e-11	4.30337933e-02
3.51190429e+00	2.95270105e+01	7.61116877e-12	2.96239966e-13	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-5.71490751e-05	6.96724445e-12	4.33007244e-02
3.55533883e+00	2.98921947e+01	5.29271523e-12	2.06001710e-13	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-3.97520630e-05	4.83574669e-12	4.35690604e-02
3.59904241e+00	3.02596410e+01	3.67230651e-12	1.42932576e-13	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.75873174e-05	3.34875722e-12	4.38388053e-02
3.64301644e+00	3.06293611e+01	2.54230505e-12	9.89509478e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.90972245e-05	2.31374907e-12	4.41099632e-02
3.68726234e+00	3.10013670e+01	1.75606204e-12	6.83489982e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.32068112e-05	1.59498337e-12	4.43825379e-02
3.73178152e+00	3.13756706e+01	1.21023752e-12	4.71045554e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-9.08242498e-06	1.09697868e-12	4.46565335e-02
3.77657541e+00	3.17522838e+01	8.32175685e-13	3.23897294e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-6.25239401e-06	7.52726393e-13	4.49319539e-02
3.82164543e+00	3.21312186e+01	5.70910685e-13	2.22208398e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-4.27795380e-06	5.15309114e-13	4.52088028e-02
3.86699301e+00	3.25124872e+01	3.90773527e-13	1.52095874e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.92875298e-06	3.51953268e-13	4.54870841e-02
3.91261959e+00	3.28961014e+01	2.66858461e-13	1.03865968e-14	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.01831666e-06	2.39818919e-13	4.57668016e-02
3.95852661e+00	3.32820735e+01	1.81815438e-13	7.07657402e-15	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.36016992e-06	1.63026382e-13	4.60479590e-02
4.00471551e+00	3.36704156e+01	1.23586070e-13	4.81018543e-15	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-9.32374545e-07	1.10561287e-13	4.63305599e-02
4.05118773e+00	3.40611397e+01	8.38093186e-14	3.26200489e-15	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-6.25239401e-07	7.48020925e-14	4.66146081e-02
4.09794473e+00	3.44542581e+01	5.67014487e-14	2.20691930e-15	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-4.38764492e-07	5.04875837e-14	4.69001070e-02
4.14498795e+00	3.48497830e+01	3.82710237e-14	1.48957501e-15	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.96166032e-07	3.39946285e-14	4.71870603e-02
4.19231885e+00	3.52477267e+01	2.57700404e-14	1.00301493e-15	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-2.08413134e-07	2.28341878e-14	4.74754714e-02
4.23993889e+00	3.56481014e+01	1.73110824e-14	6.73777526e-16	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-1.31629348e-07	1.53004803e-14	4.77653438e-02
4.28784954e+00	3.60509193e+01	1.16009205e-14	4.51528064e-16	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-8.77528984e-08	1.02273577e-14	4.80566809e-02
4.33605225e+00	3.64561929e+01	7.75558884e-15	3.01861047e-16	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-5.48455615e-08	6.81954431e-15	4.83494861e-02
4.38454851e+00	3.68639345e+01	5.17232955e-15	2.01316089e-16	1.00000000e+03	1.00000000e+03	1.00000000e+00	1.00000000e+00	-4.38764492e-08	4.53602491e-15	4.86437625e-02
